;0;1;2;3
102;02;-;-;249286 <-> 249332
103;02;-;-;250549 <-> 250603
104;02;-;-;251793 <-> 251861
105;02;-;-;254254 <-> 254469
106;02;-;-;258038 <-> 258150
107;02;-;-;261418 <-> 261508
108;02;-;-;263587 <-> 263652
109;02;-;-;265527 <-> 265597
110;02;-;-;266768 <-> 266864
111;03;6200;109855;-
112;03;-;-;109859 <-> 110288
113;03;-;-;112378 <-> 112481
114;03;-;-;114186 <-> 114332
115;03;-;-;116101 <-> 116182
116;03;-;-;117480 <-> 117530
117;03;-;-;118720 <-> 118832
118;03;-;-;120560 <-> 120682
119;03;-;-;121633 <-> 121763
120;03;-;-;123707 <-> 123809
121;03;-;-;125361 <-> 125576
122;03;-;-;128303 <-> 128363
123;03;-;-;129825 <-> 129918
124;03;-;-;131742 <-> 131862
125;03;-;-;134504 <-> 134639
126;03;-;-;137102 <-> 137229
127;03;-;-;138864 <-> 138973
128;03;-;-;140388 <-> 140443
129;03;-;-;143397 <-> 143451
130;03;-;-;151883 <-> 152213
131;03;-;-;153617 <-> 153716
132;03;-;-;154927 <-> 154977
133;03;-;-;156052 <-> 156126
134;03;-;-;158431 <-> 158542
135;03;-;-;159894 <-> 159945
136;03;-;-;162483 <-> 162530
137;03;-;-;163828 <-> 163917
138;03;-;-;166295 <-> 166361
139;03;-;-;167861 <-> 167914
140;03;-;-;169038 <-> 169095
141;03;-;-;170124 <-> 170207
142;03;-;-;171562 <-> 171643
143;03;-;-;172970 <-> 173034
144;03;-;-;175841 <-> 175897
145;03;-;-;177642 <-> 177704
146;03;-;-;178693 <-> 178762
147;03;-;-;180757 <-> 180828
148;03;-;-;182869 <-> 187095
149;03;-;-;188139 <-> 188210
150;03;-;-;190408 <-> 190480
151;03;-;-;191331 <-> 191430
152;03;-;-;192487 <-> 192550
153;03;-;-;194327 <-> 194394
154;03;-;-;195630 <-> 195685
155;03;-;-;196828 <-> 196927
156;03;-;-;198679 <-> 198728
157;03;-;-;199949 <-> 200038
158;03;-;-;201603 <-> 201706
159;03;-;-;203699 <-> 205330
160;03;-;-;205248 <-> 206703
161;03;-;-;206610 <-> 208876
162;03;-;-;207580 <-> 211680
163;04;16112;134834;-
164;04;-;-;134837 <-> 134892
165;04;-;-;138168 <-> 138234
166;04;-;-;142405 <-> 142505
167;04;-;-;144061 <-> 144113
168;04;-;-;147132 <-> 147180
169;04;-;-;148998 <-> 149046
170;04;-;-;150576 <-> 150656
171;04;-;-;151945 <-> 151993
172;04;-;-;154056 <-> 154137
173;04;-;-;156954 <-> 157003
174;04;-;-;158563 <-> 158640
175;04;-;-;159661 <-> 159741
176;04;-;-;160881 <-> 160928
177;04;-;-;163146 <-> 163207
178;04;-;-;165750 <-> 165827
179;04;-;-;168781 <-> 168826
180;04;-;-;169830 <-> 169905
181;04;-;-;170993 <-> 171065
182;04;-;-;172585 <-> 179743
183;04;-;-;182012 <-> 182057
184;04;-;-;182906 <-> 182972
185;04;-;-;185334 <-> 185407
186;04;-;-;188013 <-> 188078
187;04;-;-;189338 <-> 189406
188;04;-;-;190477 <-> 190528
189;04;-;-;191668 <-> 191717
190;04;-;-;193076 <-> 193122
191;04;-;-;195089 <-> 195169
192;04;-;-;196246 <-> 196293
193;04;-;-;198222 <-> 198300
194;04;-;-;199939 <-> 200014
195;04;-;-;203277 <-> 203349
196;04;-;-;206460 <-> 206532
197;04;-;-;208187 <-> 208269
198;04;-;-;209429 <-> 209508
199;04;-;-;211107 <-> 211154
200;04;-;-;214298 <-> 217843
201;04;-;-;219869 <-> 219925
202;04;-;-;221618 <-> 221694
203;04;-;-;223729 <-> 223778
204;04;-;-;226180 <-> 226248
205;04;-;-;227825 <-> 227904
206;04;-;-;231651 <-> 231730
207;04;-;-;232793 <-> 232863
208;04;-;-;234617 <-> 234681
209;04;-;-;237005 <-> 237075
210;04;-;-;238096 <-> 238167
211;04;-;-;240796 <-> 240870
212;04;-;-;243291 <-> 243360
213;04;-;-;245011 <-> 245090
214;04;-;-;247310 <-> 247358
215;04;-;-;248921 <-> 248992
216;04;-;-;250670 <-> 250738
217;04;-;-;251951 <-> 252033
218;05;9816;90529;-
219;05;-;-;90532 <-> 90708
220;05;-;-;92415 <-> 92523
221;05;-;-;93815 <-> 93870
222;05;-;-;95247 <-> 95391
223;05;-;-;96523 <-> 96578
224;05;-;-;97843 <-> 97913
225;05;-;-;98908 <-> 98961
226;05;-;-;100096 <-> 100148
227;05;-;-;101224 <-> 101317
228;05;-;-;102680 <-> 102725
229;05;-;-;103915 <-> 103999
230;05;-;-;105150 <-> 105228
231;05;-;-;106176 <-> 106288
232;05;-;-;107908 <-> 107967
233;05;-;-;109401 <-> 109453
234;05;-;-;110415 <-> 110477
235;05;-;-;111816 <-> 111873
236;05;-;-;113406 <-> 113482
237;05;-;-;121815 <-> 121988
238;05;-;-;123369 <-> 123457
239;05;-;-;124427 <-> 124492
240;05;-;-;125663 <-> 125753
241;05;-;-;126851 <-> 126921
242;05;-;-;127925 <-> 127986
243;05;-;-;128899 <-> 128985
244;05;-;-;130093 <-> 130156
245;05;-;-;131506 <-> 131571
246;05;-;-;132932 <-> 133043
247;05;-;-;134387 <-> 134479
248;05;-;-;135703 <-> 135776
249;05;-;-;137215 <-> 137277
250;05;-;-;138155 <-> 138225
251;05;-;-;139760 <-> 139845
252;05;-;-;141110 <-> 141177
253;05;-;-;142215 <-> 142277
254;05;-;-;143547 <-> 143619
255;05;-;-;148571 <-> 148711
256;05;-;-;149937 <-> 150008
257;05;-;-;151300 <-> 151363
258;05;-;-;152143 <-> 152198
259;05;-;-;153504 <-> 153562
260;05;-;-;154428 <-> 154499
261;05;-;-;156030 <-> 156113
262;05;-;-;157066 <-> 157184
263;05;-;-;158622 <-> 158676
264;05;-;-;159916 <-> 159963
265;05;-;-;160870 <-> 160952
266;05;-;-;162265 <-> 162403
267;05;-;-;163568 <-> 163629
268;05;-;-;164726 <-> 164783
269;05;-;-;166303 <-> 166386
270;05;-;-;167407 <-> 167476
271;05;-;-;168713 <-> 168779
272;05;-;-;170120 <-> 170196
273;06;7821;124671;-
274;06;-;-;124674 <-> 125486
275;06;-;-;128187 <-> 128396
276;06;-;-;130819 <-> 131034
277;06;-;-;133164 <-> 133521
278;06;-;-;135589 <-> 135741
279;06;-;-;138270 <-> 138336
280;06;-;-;140162 <-> 140321
281;06;-;-;142294 <-> 142523
282;06;-;-;144897 <-> 145149
283;06;-;-;146866 <-> 146915
284;06;-;-;148317 <-> 148369
285;06;-;-;150928 <-> 150989
286;06;-;-;152438 <-> 152582
287;06;-;-;154707 <-> 155183
288;06;-;-;156385 <-> 156432
289;06;-;-;157671 <-> 157728
290;06;-;-;159306 <-> 159360
291;06;-;-;160555 <-> 160787
292;06;-;-;162035 <-> 169441
293;06;-;-;171564 <-> 171693
294;06;-;-;173099 <-> 173231
295;06;-;-;175377 <-> 175467
296;06;-;-;176851 <-> 177008
297;06;-;-;178096 <-> 178164
298;06;-;-;179379 <-> 179464
299;06;-;-;180868 <-> 180925
300;06;-;-;182305 <-> 182391
301;06;-;-;184192 <-> 184388
302;06;-;-;186288 <-> 186479
303;06;-;-;187862 <-> 187923
304;06;-;-;189220 <-> 189332
305;06;-;-;190978 <-> 191088
306;06;-;-;192691 <-> 193093
307;06;-;-;194321 <-> 194390
308;06;-;-;197352 <-> 197453
309;06;-;-;199802 <-> 199910
310;06;-;-;200970 <-> 201025
311;06;-;-;209459 <-> 209563
312;06;-;-;210857 <-> 210938
313;06;-;-;213538 <-> 213627
314;06;-;-;214946 <-> 215033
315;06;-;-;216186 <-> 216232
316;06;-;-;217540 <-> 217743
317;06;-;-;219507 <-> 219837
318;06;-;-;222192 <-> 222291
319;06;-;-;223507 <-> 223595
320;06;-;-;225882 <-> 225952
321;06;-;-;227710 <-> 228043
322;06;-;-;231204 <-> 231466
323;06;-;-;233149 <-> 233637
324;06;-;-;234785 <-> 234953
325;06;-;-;236771 <-> 236821
326;06;-;-;238096 <-> 238182
327;06;-;-;240044 <-> 240123
328;07;11565;162376;-
329;07;-;-;162380 <-> 162449
330;07;-;-;164473 <-> 164699
331;07;-;-;167603 <-> 167730
332;07;-;-;169784 <-> 169937
333;07;-;-;172959 <-> 173228
334;07;-;-;174964 <-> 175035
335;07;-;-;176463 <-> 176631
336;07;-;-;178071 <-> 178138
337;07;-;-;180289 <-> 180475
338;07;-;-;182215 <-> 183012
339;07;-;-;185247 <-> 185741
340;07;-;-;188528 <-> 188576
341;07;-;-;190055 <-> 190197
342;07;-;-;194003 <-> 194101
343;07;-;-;196049 <-> 196100
344;07;-;-;198275 <-> 198429
345;07;-;-;199897 <-> 200018
346;07;-;-;203229 <-> 203418
347;07;-;-;205270 <-> 229028
348;07;-;-;231587 <-> 231732
349;07;-;-;233896 <-> 233948
350;07;-;-;236362 <-> 236510
351;07;-;-;238132 <-> 238213
352;07;-;-;239868 <-> 240011
353;07;-;-;241434 <-> 241511
354;07;-;-;242480 <-> 242567
355;07;-;-;244101 <-> 244180
356;07;-;-;246092 <-> 246143
357;07;-;-;247503 <-> 247598
358;07;-;-;249694 <-> 249860
359;07;-;-;251322 <-> 251395
360;07;-;-;254131 <-> 254185
361;07;-;-;255736 <-> 255797
362;07;-;-;257362 <-> 257443
363;07;-;-;259127 <-> 259260
364;07;-;-;261061 <-> 261809
365;07;-;-;270651 <-> 270813
366;07;-;-;273006 <-> 273085
367;07;-;-;275090 <-> 275141
368;07;-;-;276592 <-> 276697
369;07;-;-;278179 <-> 278302
370;07;-;-;279600 <-> 279676
371;07;-;-;281563 <-> 281647
372;07;-;-;283500 <-> 283576
373;07;-;-;287127 <-> 287260
374;07;-;-;288579 <-> 288735
375;07;-;-;289997 <-> 290068
376;07;-;-;291537 <-> 291596
377;07;-;-;295863 <-> 295933
378;07;-;-;303386 <-> 303466
379;07;-;-;304693 <-> 305494
380;07;-;-;308470 <-> 308551
381;07;-;-;310286 <-> 310359
382;07;-;-;311990 <-> 312069
383;08;29259;169467;-
384;08;-;-;169470 <-> 170075
385;08;-;-;172455 <-> 172709
386;08;-;-;174726 <-> 175893
387;08;-;-;179078 <-> 179148
388;08;-;-;181197 <-> 181266
389;08;-;-;183079 <-> 185589
390;08;-;-;188163 <-> 188637
391;08;-;-;191451 <-> 191555
392;08;-;-;193304 <-> 193445
393;08;-;-;195083 <-> 196692
394;08;-;-;198782 <-> 198903
395;08;-;-;200653 <-> 200781
396;08;-;-;202707 <-> 202875
397;08;-;-;204375 <-> 204428
398;08;-;-;207196 <-> 207530
399;08;-;-;209108 <-> 209253
400;08;-;-;210575 <-> 210623
401;08;-;-;212330 <-> 212416
402;08;-;-;214380 <-> 214463
403;08;-;-;224766 <-> 224859
404;08;-;-;226095 <-> 226224
405;08;-;-;228471 <-> 228588
406;08;-;-;231109 <-> 231195
407;08;-;-;232624 <-> 232704
408;08;-;-;233835 <-> 233934
409;08;-;-;235421 <-> 235581
410;08;-;-;236807 <-> 236966
411;08;-;-;238291 <-> 238386
412;08;-;-;241352 <-> 241442
413;08;-;-;245730 <-> 245839
414;08;-;-;248767 <-> 248855
415;08;-;-;251371 <-> 251591
416;08;-;-;255362 <-> 255431
417;08;-;-;256973 <-> 258298
418;08;-;-;259718 <-> 259835
419;08;-;-;261153 <-> 261421
420;08;-;-;262501 <-> 268521
421;08;-;-;272479 <-> 272599
422;08;-;-;273693 <-> 273791
423;08;-;-;275827 <-> 275961
424;08;-;-;278186 <-> 278236
425;08;-;-;280302 <-> 280406
426;08;-;-;282371 <-> 282684
427;08;-;-;285612 <-> 285705
428;08;-;-;288220 <-> 288273
429;08;-;-;289811 <-> 290051
430;08;-;-;294014 <-> 294253
431;08;-;-;296304 <-> 296353
432;08;-;-;297958 <-> 298069
433;08;-;-;299247 <-> 299299
434;08;-;-;300307 <-> 300681
435;08;-;-;304256 <-> 304342
436;08;-;-;306611 <-> 306710
437;08;-;-;307935 <-> 308027
438;09;12276;117077;-
439;09;-;-;117081 <-> 117294
440;09;-;-;119534 <-> 119696
441;09;-;-;122316 <-> 122509
442;09;-;-;123700 <-> 123871
443;09;-;-;126107 <-> 126198
444;09;-;-;127906 <-> 128056
445;09;-;-;129350 <-> 129529
446;09;-;-;130795 <-> 130882
447;09;-;-;132290 <-> 132340
448;09;-;-;133452 <-> 133515
449;09;-;-;135875 <-> 135933
450;09;-;-;137215 <-> 137302
451;09;-;-;138658 <-> 138744
452;09;-;-;140767 <-> 140864
453;09;-;-;143170 <-> 143243
454;09;-;-;144706 <-> 144802
455;09;-;-;146556 <-> 146629
456;09;-;-;148173 <-> 148405
457;09;-;-;150273 <-> 157359
458;09;-;-;159270 <-> 159392
459;09;-;-;162556 <-> 162611
460;09;-;-;164581 <-> 164629
461;09;-;-;166505 <-> 166591
462;09;-;-;168380 <-> 168440
463;09;-;-;170032 <-> 170211
464;09;-;-;172688 <-> 172740
465;09;-;-;174406 <-> 174455
466;09;-;-;175604 <-> 175686
467;09;-;-;176934 <-> 176982
468;09;-;-;178839 <-> 178954
469;09;-;-;180886 <-> 181026
470;09;-;-;182938 <-> 182996
471;09;-;-;184301 <-> 184347
472;09;-;-;185847 <-> 185923
473;09;-;-;187704 <-> 187785
474;09;-;-;189201 <-> 189327
475;09;-;-;190754 <-> 194830
476;09;-;-;196885 <-> 197011
477;09;-;-;199377 <-> 199453
478;09;-;-;200553 <-> 200601
479;09;-;-;201620 <-> 201674
480;09;-;-;203327 <-> 203381
481;09;-;-;204381 <-> 204434
482;09;-;-;205857 <-> 205931
483;09;-;-;207516 <-> 207568
484;09;-;-;209230 <-> 209314
485;09;-;-;210789 <-> 210838
486;09;-;-;211955 <-> 212007
487;09;-;-;213270 <-> 213354
488;09;-;-;214634 <-> 214713
489;09;-;-;215955 <-> 216061
490;09;-;-;217542 <-> 217593
491;09;-;-;218927 <-> 219029
492;09;-;-;220266 <-> 220314
493;10;21379;107927;-
494;10;-;-;107930 <-> 108026
495;10;-;-;109942 <-> 110097
496;10;-;-;111711 <-> 111923
497;10;-;-;112758 <-> 112833
498;10;-;-;113668 <-> 113732
499;10;-;-;114554 <-> 114603
500;10;-;-;116046 <-> 116127
501;10;-;-;117065 <-> 117276
502;10;-;-;118521 <-> 118592
503;10;-;-;120149 <-> 120233
504;10;-;-;121604 <-> 122795
505;10;-;-;124363 <-> 124908
506;10;-;-;127015 <-> 127111
507;10;-;-;128642 <-> 128721
508;10;-;-;129581 <-> 129663
509;10;-;-;131103 <-> 131172
510;10;-;-;132024 <-> 132084
511;10;-;-;133162 <-> 133218
512;10;-;-;135475 <-> 135551
513;10;-;-;143376 <-> 143464
514;10;-;-;144433 <-> 144541
515;10;-;-;145194 <-> 145305
516;10;-;-;146365 <-> 146453
517;10;-;-;147526 <-> 147574
518;10;-;-;149584 <-> 150073
519;10;-;-;151993 <-> 152279
520;10;-;-;153383 <-> 153473
521;10;-;-;155294 <-> 155540
522;10;-;-;156680 <-> 156789
523;10;-;-;157723 <-> 157803
524;10;-;-;160072 <-> 160124
525;10;-;-;161305 <-> 161390
526;10;-;-;162264 <-> 162344
527;10;-;-;163362 <-> 163458
528;10;-;-;164544 <-> 164675
529;10;-;-;165645 <-> 165693
530;10;-;-;166725 <-> 166786
531;10;-;-;171630 <-> 171689
532;10;-;-;172706 <-> 172947
533;10;-;-;173758 <-> 173825
534;10;-;-;174815 <-> 174895
535;10;-;-;176154 <-> 176279
536;10;-;-;178045 <-> 178113
537;10;-;-;179070 <-> 179253
538;10;-;-;180251 <-> 180321
539;10;-;-;181673 <-> 181750
540;10;-;-;183350 <-> 183405
541;10;-;-;185120 <-> 185278
542;10;-;-;186268 <-> 186376
543;10;-;-;187777 <-> 187881
544;10;-;-;189191 <-> 189398
545;10;-;-;190706 <-> 190783
546;10;-;-;191685 <-> 191862
547;10;-;-;193239 <-> 193292
548;11;5420;90332;-
549;11;-;-;90336 <-> 90532
550;11;-;-;92400 <-> 92591
551;11;-;-;94575 <-> 95075
552;11;-;-;96159 <-> 96211
553;11;-;-;97140 <-> 97286
554;11;-;-;98921 <-> 99113
555;11;-;-;100786 <-> 100918
556;11;-;-;101986 <-> 102116
557;11;-;-;103454 <-> 103552
558;11;-;-;104599 <-> 104703
559;11;-;-;106200 <-> 106272
560;11;-;-;107433 <-> 107516
561;11;-;-;109126 <-> 109172
562;11;-;-;110484 <-> 110628
563;11;-;-;111842 <-> 111961
564;11;-;-;113068 <-> 113407
565;11;-;-;114803 <-> 114880
566;11;-;-;116192 <-> 116285
567;11;-;-;117202 <-> 124882
568;11;-;-;124836 <-> 125934
569;11;-;-;125863 <-> 127706
570;11;-;-;127627 <-> 129163
571;11;-;-;129082 <-> 130701
572;11;-;-;130612 <-> 131762
573;11;-;-;131703 <-> 133087
574;11;-;-;133011 <-> 134677
575;11;-;-;134598 <-> 136084
576;11;-;-;136011 <-> 137641
577;11;-;-;137559 <-> 138796
578;11;-;-;138748 <-> 140407
579;11;-;-;140332 <-> 141264
580;11;-;-;141148 <-> 142284
581;11;-;-;142204 <-> 143453
582;11;-;-;143380 <-> 144513
583;11;-;-;144399 <-> 146125
584;11;-;-;146047 <-> 151428
585;11;-;-;147635 <-> 152470
586;11;-;-;152393 <-> 153747
587;11;-;-;153699 <-> 154994
588;11;-;-;154939 <-> 156743
589;11;-;-;156695 <-> 158283
590;11;-;-;158230 <-> 159852
591;11;-;-;159770 <-> 160851
592;11;-;-;160777 <-> 162094
593;11;-;-;162047 <-> 163676
594;11;-;-;163625 <-> 165006
595;11;-;-;164931 <-> 166736
596;11;-;-;166653 <-> 168191
597;11;-;-;168145 <-> 169197
598;11;-;-;169144 <-> 170524
599;11;-;-;170447 <-> 172002
600;11;-;-;171922 <-> 173374
601;11;-;-;173327 <-> 174202
602;12;8282;98344;-
603;12;-;-;98348 <-> 98974
604;12;-;-;100743 <-> 100811
605;12;-;-;102381 <-> 102436
606;12;-;-;103544 <-> 103599
607;12;-;-;104715 <-> 104768
608;12;-;-;106039 <-> 106089
609;12;-;-;107333 <-> 107384
610;12;-;-;108975 <-> 109026
611;12;-;-;110209 <-> 110317
612;12;-;-;111816 <-> 111871
613;12;-;-;113250 <-> 113312
614;12;-;-;114435 <-> 114553
615;12;-;-;115784 <-> 115831
616;12;-;-;117139 <-> 117211
617;12;-;-;118522 <-> 118617
618;12;-;-;120374 <-> 120430
619;12;-;-;121798 <-> 121852
620;12;-;-;123237 <-> 123344
621;12;-;-;124811 <-> 134421
622;12;-;-;135795 <-> 135858
623;12;-;-;137229 <-> 137289
624;12;-;-;138430 <-> 138519
625;12;-;-;139763 <-> 140033
626;12;-;-;141276 <-> 141326
627;12;-;-;142565 <-> 142664
628;12;-;-;143680 <-> 143725
629;12;-;-;145211 <-> 145260
630;12;-;-;146569 <-> 146655
631;12;-;-;147675 <-> 147724
632;12;-;-;149027 <-> 149105
633;12;-;-;150504 <-> 150561
634;12;-;-;151660 <-> 151735
635;12;-;-;152988 <-> 153043
636;12;-;-;154235 <-> 154311
637;12;-;-;155441 <-> 155491
638;12;-;-;156758 <-> 156843
639;12;-;-;157897 <-> 165278
640;12;-;-;166387 <-> 166442
641;12;-;-;167824 <-> 167873
642;12;-;-;168825 <-> 168904
643;12;-;-;169818 <-> 169868
644;12;-;-;171103 <-> 171163
645;12;-;-;172422 <-> 172472
646;12;-;-;173917 <-> 173968
647;12;-;-;175264 <-> 175374
648;12;-;-;176611 <-> 176659
649;12;-;-;177749 <-> 177798
650;12;-;-;179070 <-> 179118
651;12;-;-;180549 <-> 180637
652;12;-;-;181889 <-> 181972
653;12;-;-;182880 <-> 182929
654;12;-;-;184468 <-> 184556
655;12;-;-;185801 <-> 185897
656;12;-;-;187114 <-> 187216
657;13;25026;157342;-
658;13;-;-;157346 <-> 157491
659;13;-;-;160787 <-> 160899
660;13;-;-;163562 <-> 163683
661;13;-;-;166255 <-> 166412
662;13;-;-;168493 <-> 169123
663;13;-;-;171351 <-> 171445
664;13;-;-;172971 <-> 173089
665;13;-;-;176746 <-> 177031
666;13;-;-;178303 <-> 178615
667;13;-;-;183500 <-> 183628
668;13;-;-;185269 <-> 185373
669;13;-;-;186596 <-> 187386
670;13;-;-;188437 <-> 188613
671;13;-;-;190993 <-> 191056
672;13;-;-;193086 <-> 193166
673;13;-;-;195533 <-> 197720
674;13;-;-;199422 <-> 199549
675;13;-;-;201231 <-> 201427
676;13;-;-;202718 <-> 210547
677;13;-;-;212382 <-> 212447
678;13;-;-;214944 <-> 215329
679;13;-;-;217174 <-> 217514
680;13;-;-;219185 <-> 219288
681;13;-;-;220535 <-> 220663
682;13;-;-;222198 <-> 222253
683;13;-;-;224220 <-> 224284
684;13;-;-;227986 <-> 228164
685;13;-;-;230508 <-> 230600
686;13;-;-;235023 <-> 235087
687;13;-;-;236445 <-> 236532
688;13;-;-;238879 <-> 239017
689;13;-;-;240727 <-> 240853
690;13;-;-;242746 <-> 242802
691;13;-;-;244394 <-> 244473
692;13;-;-;245874 <-> 245950
693;13;-;-;247372 <-> 247463
694;13;-;-;248955 <-> 249091
695;13;-;-;258111 <-> 258172
696;13;-;-;259655 <-> 259918
697;13;-;-;262598 <-> 263032
698;13;-;-;264896 <-> 265138
699;13;-;-;266525 <-> 266582
700;13;-;-;267929 <-> 267995
701;13;-;-;269576 <-> 269998
702;13;-;-;273242 <-> 273351
703;13;-;-;274701 <-> 274760
704;13;-;-;276534 <-> 276595
705;13;-;-;279105 <-> 279163
706;13;-;-;280905 <-> 280982
707;13;-;-;282292 <-> 282353
708;13;-;-;283415 <-> 283599
709;13;-;-;284975 <-> 285155
710;13;-;-;286347 <-> 286404
711;13;-;-;288345 <-> 288427
712;14;6942;102011;-
713;14;-;-;102014 <-> 102855
714;14;-;-;104600 <-> 104665
715;14;-;-;106761 <-> 106826
716;14;-;-;107944 <-> 108000
717;14;-;-;109936 <-> 110060
718;14;-;-;111727 <-> 111921
719;14;-;-;113375 <-> 113469
720;14;-;-;114992 <-> 115094
721;14;-;-;116728 <-> 116883
722;14;-;-;118641 <-> 118765
723;14;-;-;120136 <-> 121771
724;14;-;-;121327 <-> 123659
725;14;-;-;123565 <-> 124892
726;14;-;-;124781 <-> 128159
727;14;-;-;126473 <-> 136587
728;14;-;-;127997 <-> 139082
729;14;-;-;129272 <-> 140353
730;14;-;-;130539 <-> 145327
731;14;-;-;132131 <-> 147135
732;14;-;-;137710 <-> 148328
733;14;-;-;138970 <-> 150224
734;14;-;-;140035 <-> 151508
735;14;-;-;142006 <-> 153353
736;14;-;-;143605 <-> 155543
737;14;-;-;145274 <-> 156907
738;14;-;-;146941 <-> 158128
739;14;-;-;148084 <-> 159186
740;14;-;-;150126 <-> 160445
741;14;-;-;151397 <-> 163401
742;14;-;-;153027 <-> 167483
743;14;-;-;155445 <-> 171200
744;14;-;-;156812 <-> 172769
745;14;-;-;157987 <-> 174542
746;14;-;-;159043 <-> 175856
747;14;-;-;160390 <-> 177550
748;14;-;-;163326 <-> 180486
749;14;-;-;165178 <-> 183959
750;14;-;-;169247 <-> 184978
751;14;-;-;171115 <-> 186305
752;14;-;-;172654 <-> 187754
753;14;-;-;174457 <-> 189753
754;14;-;-;175708 <-> 191540
755;14;-;-;177503 <-> 193024
756;14;-;-;178832 <-> 194240
757;14;-;-;180439 <-> 195517
758;15;8763;126637;-
759;15;-;-;126641 <-> 127266
760;15;-;-;129902 <-> 130055
761;15;-;-;131862 <-> 132153
762;15;-;-;134120 <-> 134428
763;15;-;-;136697 <-> 136775
764;15;-;-;137843 <-> 138109
765;15;-;-;139458 <-> 139543
766;15;-;-;141024 <-> 141222
767;15;-;-;142796 <-> 142871
768;15;-;-;144901 <-> 144992
769;15;-;-;146653 <-> 146767
770;15;-;-;148574 <-> 148692
771;15;-;-;150034 <-> 150125
772;15;-;-;152000 <-> 152068
773;15;-;-;154443 <-> 154509
774;15;-;-;156161 <-> 156262
775;15;-;-;158259 <-> 158309
776;15;-;-;159998 <-> 160136
777;15;-;-;161668 <-> 161724
778;15;-;-;173150 <-> 173632
779;15;-;-;176779 <-> 176899
780;15;-;-;178487 <-> 178568
