;Proband;MappingMethod;NumLayers;Completed_Sum;Completed_Avg;Completed_Num;Failed_Sum;Failed_Avg;Failed_Num;Terminated_Sum;Terminated_Avg;Terminated_Num;All_Sum;All_Avg;All_Num
23;2; densening;21;176.517;176.517;1.0;0.0;0.0;0.0;22.195;22.195;1.0;198.712;99.356;2.0
24;2; direct;6;85.82700000000001;85.82700000000001;1.0;0.0;0.0;0.0;12.382000000000001;12.382000000000001;1.0;98.20900000000002;49.10450000000001;2.0
25;2; direct;9;128.744;128.744;1.0;0.0;0.0;0.0;15.519000000000002;15.519000000000002;1.0;144.263;72.1315;2.0
26;2; direct;12;163.986;163.986;1.0;7.271000000000001;7.271000000000001;1.0;0.0;0.0;0.0;171.257;85.6285;2.0
27;2; direct;15;119.10399999999998;119.10399999999998;1.0;0.0;0.0;0.0;20.177;20.177;1.0;139.28099999999998;69.64049999999999;2.0
28;2; direct;18;123.319;123.319;1.0;0.0;0.0;0.0;114.471;114.471;1.0;237.79000000000002;118.89500000000001;2.0
29;2; direct;21;122.195;122.195;1.0;8.875;8.875;1.0;41.822;41.822;1.0;172.892;57.63066666666666;3.0
30;2; widening;6;853.5960000000001;853.5960000000001;1.0;0.0;0.0;0.0;13.352000000000002;13.352000000000002;1.0;866.9480000000001;433.47400000000005;2.0
31;2; widening;9;107.459;107.459;1.0;0.0;0.0;0.0;9.525;9.525;1.0;116.98400000000001;58.492000000000004;2.0
32;2; widening;12;139.499;139.499;1.0;7.706;7.706;1.0;27.880000000000003;27.880000000000003;1.0;175.08499999999998;58.36166666666666;3.0
33;2; widening;15;74.037;74.037;1.0;8.288;8.288;1.0;74.396;74.396;1.0;156.721;52.24033333333333;3.0
34;2; widening;18;149.75500000000002;149.75500000000002;1.0;35.269000000000005;35.269000000000005;1.0;7.666;7.666;1.0;192.69000000000003;64.23;3.0
35;2; widening;21;137.66400000000002;137.66400000000002;1.0;17.685000000000002;17.685000000000002;1.0;33.995999999999995;33.995999999999995;1.0;189.34500000000003;63.11500000000001;3.0
36;3; densening;6;59.652;59.652;1.0;5.376;5.376;1.0;20.272000000000002;20.272000000000002;1.0;85.30000000000001;28.433333333333337;3.0
37;3; densening;9;88.73299999999999;88.73299999999999;1.0;0.0;0.0;0.0;21.418;21.418;1.0;110.15099999999998;55.07549999999999;2.0
38;3; densening;12;74.21600000000001;74.21600000000001;1.0;0.0;0.0;0.0;39.286;39.286;1.0;113.50200000000001;56.751000000000005;2.0
39;3; densening;15;131.5;131.5;1.0;0.0;0.0;0.0;34.093;34.093;1.0;165.59300000000002;82.79650000000001;2.0
40;3; densening;18;129.538;129.538;1.0;0.0;0.0;0.0;88.171;88.171;1.0;217.709;108.8545;2.0
41;3; densening;21;94.083;94.083;1.0;0.0;0.0;0.0;108.287;108.287;1.0;202.37;101.185;2.0
42;3; direct;6;32.596000000000004;32.596000000000004;1.0;3.753;3.753;1.0;79.428;79.428;1.0;115.777;38.592333333333336;3.0
43;3; direct;9;42.985;42.985;1.0;6.181;6.181;1.0;56.64;56.64;1.0;105.806;35.26866666666667;3.0
44;3; direct;12;47.041;47.041;1.0;0.0;0.0;0.0;81.108;81.108;1.0;128.149;64.0745;2.0
45;3; direct;15;68.798;68.798;1.0;0.0;0.0;0.0;76.128;76.128;1.0;144.926;72.463;2.0
46;3; direct;18;68.416;68.416;1.0;26.796000000000003;26.796000000000003;1.0;148.36100000000002;148.36100000000002;1.0;243.57300000000004;81.19100000000002;3.0
47;3; direct;21;61.665000000000006;61.665000000000006;1.0;0.0;0.0;0.0;150.626;150.626;1.0;212.291;106.1455;2.0
48;3; widening;6;253.61400000000003;253.61400000000003;1.0;0.0;0.0;0.0;28.162;28.162;1.0;281.776;140.888;2.0
49;3; widening;9;63.524;63.524;1.0;4.432;4.432;1.0;37.413000000000004;37.413000000000004;1.0;105.369;35.123;3.0
50;3; widening;12;102.74799999999999;102.74799999999999;1.0;0.0;0.0;0.0;26.881999999999998;26.881999999999998;1.0;129.63;64.815;2.0
51;3; widening;15;53.032;53.032;1.0;16.323000000000004;16.323000000000004;1.0;26.046000000000006;26.046000000000006;1.0;95.40100000000001;31.800333333333338;3.0
52;3; widening;18;-11.248000000000001;-11.248000000000001;1.0;174.031;174.031;1.0;34.398;34.398;1.0;197.181;65.727;3.0
53;3; widening;21;57.464999999999996;57.464999999999996;1.0;0.0;0.0;0.0;90.293;90.293;1.0;147.758;73.879;2.0
54;4; densening;6;62.307;62.307;1.0;0.0;0.0;0.0;33.541000000000004;33.541000000000004;1.0;95.84800000000001;47.92400000000001;2.0
55;4; densening;9;113.84400000000001;113.84400000000001;1.0;0.0;0.0;0.0;22.802000000000003;22.802000000000003;1.0;136.64600000000002;68.32300000000001;2.0
56;4; densening;12;103.76400000000001;103.76400000000001;1.0;0.0;0.0;0.0;35.994;35.994;1.0;139.758;69.879;2.0
57;4; densening;15;113.96600000000001;113.96600000000001;1.0;0.0;0.0;0.0;143.39200000000002;143.39200000000002;1.0;257.35800000000006;128.67900000000003;2.0
58;4; densening;18;54.876;54.876;1.0;0.0;0.0;0.0;256.37100000000004;256.37100000000004;1.0;311.247;155.6235;2.0
59;4; densening;21;102.79;102.79;1.0;0.0;0.0;0.0;160.896;160.896;1.0;263.686;131.843;2.0
60;4; direct;6;64.202;64.202;1.0;0.0;0.0;0.0;33.058;33.058;1.0;97.25999999999999;48.629999999999995;2.0
61;4; direct;9;66.676;66.676;1.0;0.0;0.0;0.0;46.141000000000005;46.141000000000005;1.0;112.81700000000001;56.408500000000004;2.0
62;4; direct;12;49.428;49.428;1.0;0.0;0.0;0.0;105.739;105.739;1.0;155.167;77.5835;2.0
63;4; direct;15;59.206999999999994;59.206999999999994;1.0;0.0;0.0;0.0;129.942;129.942;1.0;189.149;94.5745;2.0
64;4; direct;18;402.59200000000004;402.59200000000004;1.0;0.0;0.0;0.0;177.362;177.362;1.0;579.9540000000001;289.97700000000003;2.0
65;4; direct;21;79.611;79.611;1.0;0.0;0.0;0.0;208.70000000000005;208.70000000000005;1.0;288.31100000000004;144.15550000000002;2.0
66;4; widening;6;73.87500000000001;73.87500000000001;1.0;0.0;0.0;0.0;31.705000000000005;31.705000000000005;1.0;105.58000000000001;52.790000000000006;2.0
67;4; widening;9;81.961;81.961;1.0;0.0;0.0;0.0;83.108;83.108;1.0;165.06900000000002;82.53450000000001;2.0
68;4; widening;12;43.544;43.544;1.0;0.0;0.0;0.0;136.869;136.869;1.0;180.413;90.2065;2.0
69;4; widening;15;35.753;35.753;1.0;0.0;0.0;0.0;203.23299999999998;203.23299999999998;1.0;238.986;119.493;2.0
70;4; widening;18;167.151;167.151;1.0;0.0;0.0;0.0;169.37399999999997;169.37399999999997;1.0;336.525;168.2625;2.0
71;4; widening;21;53.413000000000004;53.413000000000004;1.0;0.0;0.0;0.0;244.077;244.077;1.0;297.49;148.745;2.0
72;5; densening;6;80.04500000000002;80.04500000000002;1.0;0.0;0.0;0.0;21.072000000000003;21.072000000000003;1.0;101.11700000000002;50.55850000000001;2.0
73;5; densening;9;91.715;91.715;1.0;0.0;0.0;0.0;7.2090000000000005;7.2090000000000005;1.0;98.924;49.462;2.0
74;5; densening;12;126.88400000000001;126.88400000000001;1.0;0.0;0.0;0.0;0.0;0.0;0.0;126.88400000000001;126.88400000000001;1.0
75;5; densening;15;113.056;113.056;1.0;0.0;0.0;0.0;33.84;33.84;1.0;146.89600000000002;73.44800000000001;2.0
76;5; densening;18;132.446;132.446;1.0;0.0;0.0;0.0;9.802;9.802;1.0;142.248;71.124;2.0
77;5; densening;21;118.26000000000002;118.26000000000002;1.0;0.0;0.0;0.0;23.004;23.004;1.0;141.264;70.632;2.0
78;5; direct;6;69.16900000000001;69.16900000000001;1.0;0.0;0.0;0.0;11.818;11.818;1.0;80.98700000000001;40.493500000000004;2.0
79;5; direct;9;85.225;85.225;1.0;0.0;0.0;0.0;16.355;16.355;1.0;101.58;50.79;2.0
80;5; direct;12;105.21100000000001;105.21100000000001;1.0;0.0;0.0;0.0;12.197000000000001;12.197000000000001;1.0;117.40800000000002;58.70400000000001;2.0
81;5; direct;15;81.95200000000001;81.95200000000001;1.0;0.0;0.0;0.0;42.896;42.896;1.0;124.84800000000001;62.42400000000001;2.0
82;5; direct;18;90.716;90.716;1.0;0.0;0.0;0.0;52.186;52.186;1.0;142.902;71.451;2.0
83;5; direct;21;93.14100000000002;93.14100000000002;1.0;0.0;0.0;0.0;47.733999999999995;47.733999999999995;1.0;140.875;70.4375;2.0
84;5; widening;6;79.32600000000001;79.32600000000001;1.0;0.0;0.0;0.0;8.955;8.955;1.0;88.281;44.1405;2.0
85;5; widening;9;66.54;66.54;1.0;0.0;0.0;0.0;28.668999999999997;28.668999999999997;1.0;95.209;47.6045;2.0
86;5; widening;12;95.61900000000001;95.61900000000001;1.0;0.0;0.0;0.0;21.731;21.731;1.0;117.35000000000002;58.67500000000001;2.0
87;5; widening;15;89.026;89.026;1.0;6.21;6.21;1.0;36.036;36.036;1.0;131.272;43.75733333333333;3.0
88;5; widening;18;93.878;93.878;1.0;0.0;0.0;0.0;44.799;44.799;1.0;138.677;69.3385;2.0
89;5; widening;21;92.994;92.994;1.0;0.0;0.0;0.0;45.121;45.121;1.0;138.115;69.0575;2.0
90;6; densening;6;104.93200000000002;104.93200000000002;1.0;0.0;0.0;0.0;19.476;19.476;1.0;124.40800000000002;62.20400000000001;2.0
91;6; densening;9;126.63700000000001;126.63700000000001;1.0;0.0;0.0;0.0;33.604;33.604;1.0;160.241;80.1205;2.0
92;6; densening;12;130.628;130.628;1.0;0.0;0.0;0.0;22.578;22.578;1.0;153.206;76.603;2.0
93;6; densening;15;210.91899999999998;210.91899999999998;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.91899999999998;210.91899999999998;1.0
94;6; densening;18;86.657;86.657;1.0;0.0;0.0;0.0;50.009;50.009;1.0;136.666;68.333;2.0
95;6; densening;21;104.054;104.054;1.0;0.0;0.0;0.0;56.656;56.656;1.0;160.71;80.355;2.0
96;6; direct;6;99.08900000000001;99.08900000000001;1.0;0.0;0.0;0.0;8.853000000000002;8.853000000000002;1.0;107.94200000000001;53.971000000000004;2.0
97;6; direct;9;85.52199999999999;85.52199999999999;1.0;0.0;0.0;0.0;34.56;34.56;1.0;120.082;60.041;2.0
98;6; direct;12;109.85600000000001;109.85600000000001;1.0;0.0;0.0;0.0;27.076;27.076;1.0;136.93200000000002;68.46600000000001;2.0
99;6; direct;15;105.75200000000002;105.75200000000002;1.0;0.0;0.0;0.0;33.518;33.518;1.0;139.27000000000004;69.63500000000002;2.0
100;6; direct;18;355.90600000000006;355.90600000000006;1.0;0.0;0.0;0.0;67.535;67.535;1.0;423.44100000000003;211.72050000000002;2.0
101;6; direct;21;142.215;142.215;1.0;0.0;0.0;0.0;48.959;48.959;1.0;191.174;95.587;2.0
102;6; widening;6;115.03200000000002;115.03200000000002;1.0;0.0;0.0;0.0;4.989;4.989;1.0;120.02100000000003;60.010500000000015;2.0
103;6; widening;9;382.0200000000001;382.0200000000001;1.0;0.0;0.0;0.0;44.953;44.953;1.0;426.97300000000007;213.48650000000004;2.0
104;6; widening;12;85.309;85.309;1.0;0.0;0.0;0.0;59.970000000000006;59.970000000000006;1.0;145.279;72.6395;2.0
105;6; widening;15;102.65000000000002;102.65000000000002;1.0;19.556;19.556;1.0;13.3;13.3;1.0;135.50600000000003;45.168666666666674;3.0
106;6; widening;18;129.526;129.526;1.0;9.433;9.433;1.0;36.198;36.198;1.0;175.157;58.38566666666667;3.0
107;6; widening;21;102.029;102.029;1.0;56.054;56.054;1.0;46.012;46.012;1.0;204.095;68.03166666666667;3.0
108;7; densening;6;248.042;248.042;1.0;0.0;0.0;0.0;0.0;0.0;0.0;248.042;248.042;1.0
109;7; densening;9;109.89000000000001;109.89000000000001;1.0;0.0;0.0;0.0;3.415;3.415;1.0;113.30500000000002;56.65250000000001;2.0
110;7; densening;12;122.15500000000002;122.15500000000002;1.0;0.0;0.0;0.0;0.0;0.0;0.0;122.15500000000002;122.15500000000002;1.0
111;7; densening;15;83.23400000000001;83.23400000000001;1.0;0.0;0.0;0.0;67.189;67.189;1.0;150.423;75.2115;2.0
112;7; densening;18;127.585;127.585;1.0;0.0;0.0;0.0;12.794;12.794;1.0;140.379;70.1895;2.0
113;7; densening;21;81.238;81.238;1.0;0.0;0.0;0.0;69.28;69.28;1.0;150.518;75.259;2.0
114;7; direct;6;70.739;70.739;1.0;0.0;0.0;0.0;51.544000000000004;51.544000000000004;1.0;122.28300000000002;61.14150000000001;2.0
115;7; direct;9;1043.8750000000002;1043.8750000000002;1.0;0.0;0.0;0.0;10.785;10.785;1.0;1054.6600000000003;527.3300000000002;2.0
116;7; direct;12;110.45100000000001;110.45100000000001;1.0;0.0;0.0;0.0;27.718000000000004;27.718000000000004;1.0;138.169;69.0845;2.0
117;7; direct;15;120.06900000000002;120.06900000000002;1.0;0.0;0.0;0.0;25.553;25.553;1.0;145.622;72.811;2.0
118;7; direct;18;117.48700000000001;117.48700000000001;1.0;0.0;0.0;0.0;31.161;31.161;1.0;148.64800000000002;74.32400000000001;2.0
119;7; direct;21;130.67900000000003;130.67900000000003;1.0;0.0;0.0;0.0;47.486000000000004;47.486000000000004;1.0;178.16500000000002;89.08250000000001;2.0
120;7; widening;6;66.28800000000001;66.28800000000001;1.0;0.0;0.0;0.0;32.138;32.138;1.0;98.42600000000002;49.21300000000001;2.0
121;7; widening;9;108.09700000000001;108.09700000000001;1.0;0.0;0.0;0.0;39.564;39.564;1.0;147.661;73.8305;2.0
122;7; widening;12;179.912;179.912;1.0;0.0;0.0;0.0;17.27;17.27;1.0;197.18200000000002;98.59100000000001;2.0
123;7; widening;15;111.676;111.676;1.0;11.183;11.183;1.0;42.943;42.943;1.0;165.80200000000002;55.26733333333334;3.0
124;7; widening;18;123.404;123.404;1.0;10.153;10.153;1.0;18.029;18.029;1.0;151.58599999999998;50.52866666666666;3.0
125;7; widening;21;154.585;154.585;1.0;32.753;32.753;1.0;28.085;28.085;1.0;215.42300000000003;71.80766666666668;3.0
126;8; densening;6;104.89599999999999;104.89599999999999;1.0;0.0;0.0;0.0;47.689;47.689;1.0;152.58499999999998;76.29249999999999;2.0
127;8; densening;9;236.41000000000003;236.41000000000003;1.0;13.888000000000002;13.888000000000002;1.0;31.214;31.214;1.0;281.51200000000006;93.83733333333335;3.0
128;8; densening;12;91.391;91.391;1.0;0.0;0.0;0.0;127.99100000000001;127.99100000000001;1.0;219.382;109.691;2.0
129;8; densening;15;161.47000000000003;161.47000000000003;1.0;0.0;0.0;0.0;29.608000000000004;29.608000000000004;1.0;191.07800000000003;95.53900000000002;2.0
130;8; densening;18;182.527;182.527;1.0;0.0;0.0;0.0;41.107;41.107;1.0;223.634;111.817;2.0
131;8; densening;21;113.81800000000001;113.81800000000001;1.0;0.0;0.0;0.0;107.602;107.602;1.0;221.42000000000002;110.71000000000001;2.0
132;8; direct;6;65.449;65.449;1.0;0.0;0.0;0.0;41.513999999999996;41.513999999999996;1.0;106.963;53.4815;2.0
133;8; direct;9;167.401;167.401;1.0;0.0;0.0;0.0;9.113;9.113;1.0;176.514;88.257;2.0
134;8; direct;12;106.58800000000001;106.58800000000001;1.0;0.0;0.0;0.0;16.208;16.208;1.0;122.796;61.398;2.0
135;8; direct;15;207.81500000000003;207.81500000000003;1.0;0.0;0.0;0.0;17.429000000000002;17.429000000000002;1.0;225.24400000000003;112.62200000000001;2.0
136;8; direct;18;100.44999999999999;100.44999999999999;1.0;0.0;0.0;0.0;92.09700000000001;92.09700000000001;1.0;192.547;96.2735;2.0
137;8; direct;21;456.493;456.493;1.0;0.0;0.0;0.0;48.647;48.647;1.0;505.14;252.57;2.0
138;8; widening;6;182.416;182.416;1.0;0.0;0.0;0.0;16.548000000000002;16.548000000000002;1.0;198.964;99.482;2.0
139;8; widening;9;314.971;314.971;1.0;0.0;0.0;0.0;57.074000000000005;57.074000000000005;1.0;372.045;186.0225;2.0
140;8; widening;12;126.05699999999999;126.05699999999999;1.0;0.0;0.0;0.0;48.20399999999999;48.20399999999999;1.0;174.26099999999997;87.13049999999998;2.0
141;8; widening;15;145.066;145.066;1.0;0.0;0.0;0.0;38.904;38.904;1.0;183.97;91.985;2.0
142;8; widening;18;36.022000000000006;36.022000000000006;1.0;0.0;0.0;0.0;139.986;139.986;1.0;176.00799999999998;88.00399999999999;2.0
143;8; widening;21;205.11599999999999;205.11599999999999;1.0;0.0;0.0;0.0;95.14399999999999;95.14399999999999;1.0;300.26;150.13;2.0
144;9; densening;6;125.88100000000001;125.88100000000001;1.0;0.0;0.0;0.0;7.549;7.549;1.0;133.43;66.715;2.0
145;9; densening;9;115.75800000000001;115.75800000000001;1.0;0.0;0.0;0.0;315.4630000000001;315.4630000000001;1.0;431.2210000000001;215.61050000000006;2.0
146;9; densening;12;122.721;122.721;1.0;0.0;0.0;0.0;11.438;11.438;1.0;134.159;67.0795;2.0
147;9; densening;15;159.09100000000004;159.09100000000004;1.0;42.036;42.036;1.0;4.851;4.851;1.0;205.97800000000004;68.65933333333335;3.0
148;9; densening;18;147.535;147.535;1.0;0.0;0.0;0.0;37.959;37.959;1.0;185.494;92.747;2.0
149;9; densening;21;132.666;132.666;1.0;0.0;0.0;0.0;31.849000000000004;31.849000000000004;1.0;164.515;82.2575;2.0
150;9; direct;6;248.88400000000004;248.88400000000004;1.0;0.0;0.0;0.0;5.305000000000001;5.305000000000001;1.0;254.18900000000005;127.09450000000002;2.0
151;9; direct;9;98.788;98.788;1.0;0.0;0.0;0.0;5.926;5.926;1.0;104.714;52.357;2.0
152;9; direct;12;133.8;133.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;133.8;133.8;1.0
153;9; direct;15;164.93300000000002;164.93300000000002;1.0;0.0;0.0;0.0;13.456;13.456;1.0;178.389;89.1945;2.0
154;9; direct;18;143.441;143.441;1.0;0.0;0.0;0.0;7.83;7.83;1.0;151.27100000000002;75.63550000000001;2.0
155;9; direct;21;122.30500000000002;122.30500000000002;1.0;0.0;0.0;0.0;17.065;17.065;1.0;139.37000000000003;69.68500000000002;2.0
156;9; widening;6;96.48600000000002;96.48600000000002;1.0;0.0;0.0;0.0;18.046;18.046;1.0;114.53200000000001;57.266000000000005;2.0
157;9; widening;9;81.828;81.828;1.0;0.0;0.0;0.0;41.235;41.235;1.0;123.063;61.5315;2.0
158;9; widening;12;119.82700000000001;119.82700000000001;1.0;0.0;0.0;0.0;36.45099999999999;36.45099999999999;1.0;156.27800000000002;78.13900000000001;2.0
159;9; widening;15;143.38199999999998;143.38199999999998;1.0;0.0;0.0;0.0;50.74;50.74;1.0;194.12199999999999;97.06099999999999;2.0
160;9; widening;18;108.45000000000002;108.45000000000002;1.0;0.0;0.0;0.0;106.34800000000001;106.34800000000001;1.0;214.79800000000003;107.39900000000002;2.0
161;9; widening;21;84.009;84.009;1.0;0.0;0.0;0.0;110.03;110.03;1.0;194.039;97.0195;2.0
162;10; densening;6;30.310000000000002;30.310000000000002;1.0;5.158;5.158;1.0;46.326000000000015;46.326000000000015;1.0;81.79400000000001;27.26466666666667;3.0
163;10; densening;9;34.636;34.636;1.0;27.978;27.978;1.0;42.069;42.069;1.0;104.683;34.894333333333336;3.0
164;10; densening;12;31.688000000000002;31.688000000000002;1.0;7.504;7.504;1.0;86.34599999999999;86.34599999999999;1.0;125.53799999999998;41.846;3.0
165;10; densening;15;88.40200000000002;88.40200000000002;1.0;0.0;0.0;0.0;55.246;55.246;1.0;143.64800000000002;71.82400000000001;2.0
166;10; densening;18;117.67000000000002;117.67000000000002;1.0;7.260000000000001;7.260000000000001;1.0;58.443;58.443;1.0;183.37300000000002;61.12433333333334;3.0
167;10; densening;21;94.99;94.99;1.0;61.86300000000001;61.86300000000001;1.0;62.65800000000001;62.65800000000001;1.0;219.51100000000002;73.17033333333335;3.0
168;10; direct;6;27.396;27.396;1.0;0.0;0.0;0.0;55.578;55.578;1.0;82.974;41.487;2.0
169;10; direct;9;319.06799999999987;319.06799999999987;1.0;6.083;6.083;1.0;33.32;33.32;1.0;358.4709999999999;119.4903333333333;3.0
170;10; direct;12;21.327;21.327;1.0;6.173;6.173;1.0;65.29899999999999;65.29899999999999;1.0;92.79899999999999;30.932999999999996;3.0
171;10; direct;15;12.402000000000001;12.402000000000001;1.0;8.912;8.912;1.0;85.17200000000001;85.17200000000001;1.0;106.48600000000002;35.49533333333334;3.0
172;10; direct;18;93.422;93.422;1.0;35.491;35.491;1.0;48.91400000000001;48.91400000000001;1.0;177.82700000000003;59.27566666666667;3.0
173;10; direct;21;63.38;63.38;1.0;0.0;0.0;0.0;124.66000000000001;124.66000000000001;1.0;188.04000000000002;94.02000000000001;2.0
174;10; widening;6;36.790000000000006;36.790000000000006;1.0;31.64;31.64;1.0;38.175000000000004;38.175000000000004;1.0;106.60500000000002;35.535000000000004;3.0
175;10; widening;9;36.07000000000001;36.07000000000001;1.0;0.0;0.0;0.0;64.26100000000001;64.26100000000001;1.0;100.33100000000002;50.16550000000001;2.0
176;10; widening;12;46.08200000000001;46.08200000000001;1.0;29.002000000000002;29.002000000000002;1.0;53.406000000000006;53.406000000000006;1.0;128.49;42.830000000000005;3.0
177;10; widening;15;38.417;38.417;1.0;13.498000000000001;13.498000000000001;1.0;55.289;55.289;1.0;107.20400000000001;35.73466666666667;3.0
178;10; widening;18;51.506;51.506;1.0;42.117999999999995;42.117999999999995;1.0;65.872;65.872;1.0;159.49599999999998;53.16533333333333;3.0
179;10; widening;21;183.40400000000002;183.40400000000002;1.0;7.998;7.998;1.0;60.068;60.068;1.0;251.47000000000003;83.82333333333334;3.0
180;11; densening;6;85.07400000000001;85.07400000000001;1.0;0.0;0.0;0.0;27.479;27.479;1.0;112.55300000000001;56.276500000000006;2.0
181;11; densening;9;-7.053000000000001;-7.053000000000001;1.0;0.0;0.0;0.0;96.43900000000002;96.43900000000002;1.0;89.38600000000002;44.69300000000001;2.0
182;11; densening;12;89.815;89.815;1.0;0.0;0.0;0.0;25.976999999999997;25.976999999999997;1.0;115.792;57.896;2.0
183;11; densening;15;91.99799999999999;91.99799999999999;1.0;0.0;0.0;0.0;40.05200000000001;40.05200000000001;1.0;132.05;66.025;2.0
184;11; densening;18;388.167;388.167;1.0;0.0;0.0;0.0;-12.008;-12.008;1.0;376.159;188.0795;2.0
185;11; densening;21;48.321;48.321;1.0;0.0;0.0;0.0;104.978;104.978;1.0;153.29899999999998;76.64949999999999;2.0
186;11; direct;6;31.504999999999995;31.504999999999995;1.0;0.0;0.0;0.0;203.958;203.958;1.0;235.463;117.7315;2.0
187;11; direct;9;96.392;96.392;1.0;0.0;0.0;0.0;0.3370000000000002;0.3370000000000002;1.0;96.729;48.3645;2.0
188;11; direct;12;128.62099999999998;128.62099999999998;1.0;0.0;0.0;0.0;-9.891;-9.891;1.0;118.72999999999998;59.36499999999999;2.0
189;11; direct;15;97.133;97.133;1.0;0.0;0.0;0.0;49.186;49.186;1.0;146.319;73.1595;2.0
190;11; direct;18;31.464999999999996;31.464999999999996;1.0;0.0;0.0;0.0;116.132;116.132;1.0;147.597;73.7985;2.0
191;11; direct;21;99.308;99.308;1.0;0.0;0.0;0.0;46.057;46.057;1.0;145.365;72.6825;2.0
192;11; widening;6;54.106000000000016;54.106000000000016;1.0;0.0;0.0;0.0;53.568;53.568;1.0;107.674;53.837;2.0
193;11; widening;9;37.122;37.122;1.0;0.0;0.0;0.0;52.971000000000004;52.971000000000004;1.0;90.093;45.0465;2.0
194;11; widening;12;57.009;57.009;1.0;0.0;0.0;0.0;73.02100000000002;73.02100000000002;1.0;130.03000000000003;65.01500000000001;2.0
195;11; widening;15;50.006;50.006;1.0;0.0;0.0;0.0;75.597;75.597;1.0;125.603;62.8015;2.0
196;11; widening;18;122.82300000000001;122.82300000000001;1.0;0.0;0.0;0.0;38.258;38.258;1.0;161.08100000000002;80.54050000000001;2.0
197;11; widening;21;68.824;68.824;1.0;12.489;12.489;1.0;91.166;91.166;1.0;172.47899999999998;57.492999999999995;3.0
198;12; densening;6;85.75900000000001;85.75900000000001;1.0;0.0;0.0;0.0;13.129999999999999;13.129999999999999;1.0;98.88900000000001;49.444500000000005;2.0
199;12; densening;9;100.116;100.116;1.0;0.0;0.0;0.0;5.4350000000000005;5.4350000000000005;1.0;105.551;52.7755;2.0
