;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
22;2; densening;18;13.0;165.218;12.709076923076923;0.0;0.0;0.0;2.0;17.778000000000002;8.889000000000001;15.0;182.99599999999998;12.199733333333333
23;2; densening;21;13.0;167.542;12.887846153846153;0.0;0.0;0.0;2.0;22.195;11.0975;15.0;189.737;12.649133333333333
24;2; direct;6;13.0;74.71900000000001;5.7476153846153855;0.0;0.0;0.0;2.0;12.382000000000001;6.191000000000001;15.0;87.10100000000001;5.806733333333335
25;2; direct;9;13.0;110.907;8.531307692307692;0.0;0.0;0.0;2.0;15.519000000000002;7.759500000000001;15.0;126.426;8.4284
26;2; direct;12;14.0;155.75300000000001;11.125214285714287;1.0;7.271000000000001;7.271000000000001;0.0;0.0;0.0;15.0;163.024;10.868266666666667
27;2; direct;15;14.0;112.436;8.031142857142857;0.0;0.0;0.0;1.0;9.431;9.431;15.0;121.867;8.124466666666667
28;2; direct;18;12.0;118.62;9.885;0.0;0.0;0.0;3.0;50.429;16.80966666666667;15.0;169.049;11.269933333333334
29;2; direct;21;10.0;103.94800000000001;10.3948;1.0;8.875;8.875;4.0;41.822;10.4555;15.0;154.645;10.309666666666667
30;2; widening;6;12.0;84.672;7.056;0.0;0.0;0.0;3.0;13.352;4.450666666666667;15.0;98.024;6.534933333333333
31;2; widening;9;13.0;99.537;7.656692307692309;0.0;0.0;0.0;2.0;9.525;4.7625;15.0;109.06200000000001;7.2708
32;2; widening;12;11.0;128.6;11.69090909090909;1.0;7.706;7.706;3.0;27.880000000000003;9.293333333333335;15.0;164.18599999999998;10.945733333333331
33;2; widening;15;7.0;57.795;8.256428571428572;1.0;8.288;8.288;7.0;74.396;10.628;15.0;140.47899999999998;9.365266666666665
34;2; widening;18;11.0;144.697;13.154272727272728;3.0;30.058;10.019333333333334;1.0;7.666;7.666;15.0;182.421;12.161399999999999
35;2; widening;21;10.0;126.08;12.608;2.0;17.685000000000002;8.842500000000001;3.0;26.012;8.670666666666667;15.0;169.777;11.318466666666666
36;3; densening;6;10.0;55.608000000000004;5.5608;1.0;5.376;5.376;4.0;18.21;4.5525;15.0;79.194;5.2796
37;3; densening;9;11.0;79.955;7.268636363636364;0.0;0.0;0.0;4.0;21.418;5.3545;15.0;101.37299999999999;6.7581999999999995
38;3; densening;12;7.0;57.337;8.191;0.0;0.0;0.0;8.0;39.286;4.91075;15.0;96.623;6.441533333333334
39;3; densening;15;12.0;124.347;10.36225;0.0;0.0;0.0;3.0;34.093;11.364333333333335;15.0;158.44;10.562666666666667
40;3; densening;18;10.0;126.914;12.6914;0.0;0.0;0.0;5.0;82.154;16.430799999999998;15.0;209.06799999999998;13.937866666666666
41;3; densening;21;6.0;91.795;15.299166666666666;0.0;0.0;0.0;9.0;102.809;11.423222222222222;15.0;194.60399999999998;12.9736
42;3; direct;6;5.0;28.04;5.608;1.0;3.753;3.753;9.0;60.294000000000004;6.699333333333334;15.0;92.087;6.1391333333333336
43;3; direct;9;5.0;42.985;8.597;1.0;6.181;6.181;9.0;46.891000000000005;5.210111111111112;15.0;96.057;6.4038
44;3; direct;12;5.0;42.451;8.4902;0.0;0.0;0.0;10.0;75.456;7.5456;15.0;117.90700000000001;7.860466666666667
45;3; direct;15;6.0;63.386;10.564333333333334;0.0;0.0;0.0;9.0;68.061;7.562333333333334;15.0;131.447;8.763133333333334
46;3; direct;18;7.0;64.294;9.184857142857142;1.0;18.879;18.879;7.0;148.36100000000002;21.194428571428574;15.0;231.53400000000002;15.4356
47;3; direct;21;6.0;61.665000000000006;10.277500000000002;0.0;0.0;0.0;9.0;136.208;15.134222222222222;15.0;197.873;13.191533333333332
48;3; widening;6;7.0;43.477000000000004;6.211;0.0;0.0;0.0;8.0;28.545;3.568125;15.0;72.022;4.801466666666667
49;3; widening;9;8.0;57.927;7.240875;1.0;4.432;4.432;6.0;34.895;5.815833333333334;15.0;97.254;6.4836
50;3; widening;12;10.0;90.026;9.0026;0.0;0.0;0.0;5.0;31.149;6.2298;15.0;121.175;8.078333333333333
51;3; widening;15;9.0;72.84;8.093333333333334;2.0;38.447;19.2235;4.0;45.00300000000001;11.250750000000002;15.0;156.29000000000002;10.419333333333334
52;3; widening;18;8.0;66.533;8.316625;0.0;0.0;0.0;7.0;74.822;10.688857142857144;15.0;141.35500000000002;9.423666666666668
53;3; widening;21;9.0;86.58200000000001;9.620222222222223;1.0;22.402;22.402;5.0;60.819;12.1638;15.0;169.803;11.3202
54;4; densening;6;8.0;54.922000000000004;6.8652500000000005;0.0;0.0;0.0;7.0;33.541000000000004;4.791571428571429;15.0;88.46300000000001;5.8975333333333335
55;4; densening;9;11.0;109.303;9.936636363636364;0.0;0.0;0.0;4.0;19.768;4.942;15.0;129.071;8.604733333333334
56;4; densening;12;9.0;99.022;11.002444444444444;0.0;0.0;0.0;6.0;32.286;5.381;15.0;131.308;8.753866666666665
57;4; densening;15;7.0;110.018;15.716857142857142;0.0;0.0;0.0;8.0;141.12300000000002;17.640375000000002;15.0;251.14100000000002;16.742733333333334
58;4; densening;18;3.0;52.080000000000005;17.360000000000003;0.0;0.0;0.0;12.0;252.161;21.013416666666668;15.0;304.241;20.282733333333333
59;4; densening;21;6.0;102.79;17.131666666666668;0.0;0.0;0.0;9.0;154.138;17.126444444444445;15.0;256.928;17.128533333333333
60;4; direct;6;8.0;59.44;7.43;0.0;0.0;0.0;7.0;30.004;4.2862857142857145;15.0;89.444;5.962933333333334
61;4; direct;9;8.0;62.205;7.775625;0.0;0.0;0.0;7.0;43.6;6.228571428571429;15.0;105.805;7.053666666666667
62;4; direct;12;5.0;46.487;9.2974;0.0;0.0;0.0;10.0;100.95400000000001;10.095400000000001;15.0;147.441;9.8294
63;4; direct;15;5.0;56.461;11.2922;0.0;0.0;0.0;10.0;126.37400000000001;12.637400000000001;15.0;182.835;12.189
64;4; direct;18;6.0;127.26400000000001;21.21066666666667;0.0;0.0;0.0;9.0;175.541;19.504555555555555;15.0;302.805;20.187
65;4; direct;21;5.0;76.707;15.341399999999998;0.0;0.0;0.0;10.0;203.514;20.3514;15.0;280.221;18.6814
66;4; widening;6;8.0;65.867;8.233375;0.0;0.0;0.0;7.0;31.705000000000002;4.529285714285715;15.0;97.572;6.5048
67;4; widening;9;8.0;77.179;9.647375;0.0;0.0;0.0;7.0;80.458;11.494;15.0;157.637;10.509133333333333
68;4; widening;12;4.0;37.96;9.49;0.0;0.0;0.0;11.0;133.767;12.160636363636364;15.0;171.727;11.448466666666667
69;4; widening;15;3.0;35.753;11.917666666666667;0.0;0.0;0.0;12.0;195.028;16.252333333333333;15.0;230.781;15.3854
70;4; widening;18;3.0;29.448;9.816;0.0;0.0;0.0;12.0;167.6;13.966666666666667;15.0;197.048;13.136533333333334
71;4; widening;21;4.0;50.543;12.63575;0.0;0.0;0.0;11.0;239.25;21.75;15.0;289.793;19.319533333333332
72;5; densening;6;12.0;77.129;6.427416666666667;0.0;0.0;0.0;3.0;15.278;5.092666666666667;15.0;92.40700000000001;6.160466666666667
73;5; densening;9;13.0;85.86500000000001;6.605;0.0;0.0;0.0;2.0;7.2090000000000005;3.6045000000000003;15.0;93.07400000000001;6.204933333333334
74;5; densening;12;15.0;120.936;8.0624;0.0;0.0;0.0;0.0;0.0;0.0;15.0;120.936;8.0624
75;5; densening;15;10.0;96.7;9.67;0.0;0.0;0.0;5.0;33.84;6.768000000000001;15.0;130.54000000000002;8.702666666666667
76;5; densening;18;14.0;127.908;9.136285714285714;0.0;0.0;0.0;1.0;6.2700000000000005;6.2700000000000005;15.0;134.178;8.9452
77;5; densening;21;12.0;113.44;9.453333333333333;0.0;0.0;0.0;3.0;19.069000000000003;6.3563333333333345;15.0;132.50900000000001;8.833933333333334
78;5; direct;6;12.0;62.915000000000006;5.242916666666667;0.0;0.0;0.0;3.0;11.818;3.9393333333333334;15.0;74.733;4.982200000000001
79;5; direct;9;12.0;76.956;6.413;0.0;0.0;0.0;3.0;16.355;5.451666666666667;15.0;93.311;6.2207333333333334
80;5; direct;12;13.0;94.76100000000001;7.289307692307693;0.0;0.0;0.0;2.0;12.197000000000001;6.0985000000000005;15.0;106.95800000000001;7.130533333333334
81;5; direct;15;10.0;77.13300000000001;7.713300000000001;0.0;0.0;0.0;5.0;40.447;8.089400000000001;15.0;117.58000000000001;7.838666666666668
82;5; direct;18;10.0;83.949;8.3949;0.0;0.0;0.0;5.0;46.9;9.379999999999999;15.0;130.849;8.723266666666666
83;5; direct;21;9.0;87.262;9.695777777777778;0.0;0.0;0.0;6.0;45.127;7.521166666666667;15.0;132.389;8.825933333333333
84;5; widening;6;13.0;72.061;5.543153846153847;0.0;0.0;0.0;2.0;8.955;4.4775;15.0;81.016;5.401066666666667
85;5; widening;9;9.0;60.67700000000001;6.74188888888889;0.0;0.0;0.0;6.0;26.19;4.365;15.0;86.867;5.791133333333334
86;5; widening;12;11.0;86.705;7.882272727272727;0.0;0.0;0.0;4.0;21.731;5.43275;15.0;108.436;7.229066666666667
87;5; widening;15;10.0;83.101;8.3101;1.0;6.21;6.21;4.0;29.632;7.408;15.0;118.943;7.9295333333333335
88;5; widening;18;10.0;88.308;8.8308;0.0;0.0;0.0;5.0;42.149;8.4298;15.0;130.457;8.697133333333333
89;5; widening;21;9.0;86.392;9.59911111111111;0.0;0.0;0.0;6.0;42.42;7.07;15.0;128.812;8.587466666666668
90;6; densening;6;13.0;101.25900000000001;7.789153846153847;0.0;0.0;0.0;2.0;10.183;5.0915;15.0;111.44200000000001;7.429466666666667
91;6; densening;9;14.0;99.208;7.086285714285714;0.0;0.0;0.0;1.0;33.604;33.604;15.0;132.812;8.854133333333333
92;6; densening;12;13.0;109.71000000000001;8.43923076923077;0.0;0.0;0.0;2.0;22.578;11.289;15.0;132.288;8.8192
93;6; densening;15;15.0;166.101;11.0734;0.0;0.0;0.0;0.0;0.0;0.0;15.0;166.101;11.0734
94;6; densening;18;8.0;69.95100000000001;8.743875000000001;0.0;0.0;0.0;7.0;50.009;7.144142857142858;15.0;119.96000000000001;7.997333333333334
95;6; densening;21;9.0;93.57900000000001;10.397666666666668;0.0;0.0;0.0;6.0;54.372;9.062;15.0;147.95100000000002;9.863400000000002
96;6; direct;6;13.0;81.51700000000001;6.270538461538463;0.0;0.0;0.0;2.0;8.853000000000002;4.426500000000001;15.0;90.37;6.024666666666667
97;6; direct;9;10.0;68.279;6.8279;0.0;0.0;0.0;5.0;32.13;6.426;15.0;100.40899999999999;6.693933333333333
98;6; direct;12;12.0;100.968;8.414;0.0;0.0;0.0;3.0;20.065;6.6883333333333335;15.0;121.033;8.068866666666667
99;6; direct;15;10.0;95.391;9.539100000000001;0.0;0.0;0.0;5.0;33.518;6.7036;15.0;128.909;8.593933333333332
100;6; direct;18;7.0;75.88900000000001;10.841285714285716;0.0;0.0;0.0;8.0;60.234;7.52925;15.0;136.12300000000002;9.074866666666669
101;6; direct;21;12.0;132.716;11.059666666666667;0.0;0.0;0.0;3.0;48.959;16.319666666666667;15.0;181.675;12.111666666666668
102;6; widening;6;14.0;90.053;6.432357142857143;0.0;0.0;0.0;1.0;4.989;4.989;15.0;95.042;6.336133333333334
103;6; widening;9;10.0;370.168;37.0168;0.0;0.0;0.0;5.0;37.243;7.448600000000001;15.0;407.411;27.160733333333333
104;6; widening;12;9.0;73.569;8.174333333333333;0.0;0.0;0.0;6.0;59.97;9.995;15.0;133.539;8.9026
105;6; widening;15;11.0;94.80900000000001;8.619000000000002;2.0;19.556;9.778;2.0;13.3;6.65;15.0;127.665;8.511000000000001
106;6; widening;18;10.0;110.23800000000001;11.023800000000001;1.0;9.433;9.433;4.0;36.198;9.0495;15.0;155.86900000000003;10.391266666666668
107;6; widening;21;8.0;96.307;12.038375;2.0;43.458999999999996;21.729499999999998;5.0;46.012;9.2024;15.0;185.778;12.3852
108;7; densening;6;15.0;212.413;14.160866666666667;0.0;0.0;0.0;0.0;0.0;0.0;15.0;212.413;14.160866666666667
109;7; densening;9;14.0;98.677;7.048357142857143;0.0;0.0;0.0;1.0;3.415;3.415;15.0;102.09200000000001;6.806133333333334
110;7; densening;12;15.0;110.63600000000001;7.375733333333334;0.0;0.0;0.0;0.0;0.0;0.0;15.0;110.63600000000001;7.375733333333334
111;7; densening;15;9.0;69.409;7.712111111111112;0.0;0.0;0.0;6.0;67.18900000000001;11.198166666666667;15.0;136.598;9.106533333333335
112;7; densening;18;13.0;120.304;9.254153846153846;0.0;0.0;0.0;2.0;12.794;6.397;15.0;133.098;8.8732
113;7; densening;21;7.0;73.254;10.464857142857143;0.0;0.0;0.0;8.0;69.28;8.66;15.0;142.534;9.502266666666666
114;7; direct;6;10.0;61.848;6.1848;0.0;0.0;0.0;5.0;23.846;4.7692;15.0;85.694;5.712933333333334
115;7; direct;9;13.0;140.89600000000002;10.838153846153848;0.0;0.0;0.0;2.0;10.785;5.3925;15.0;151.681;10.112066666666667
116;7; direct;12;11.0;106.85;9.713636363636363;0.0;0.0;0.0;4.0;24.509000000000004;6.127250000000001;15.0;131.359;8.757266666666668
117;7; direct;15;12.0;112.572;9.381;0.0;0.0;0.0;3.0;22.646;7.548666666666667;15.0;135.21800000000002;9.014533333333334
118;7; direct;18;10.0;106.67099999999999;10.6671;0.0;0.0;0.0;5.0;31.161;6.232200000000001;15.0;137.832;9.188799999999999
119;7; direct;21;11.0;124.218;11.292545454545454;0.0;0.0;0.0;4.0;41.881;10.47025;15.0;166.099;11.073266666666665
120;7; widening;6;10.0;63.603;6.3603000000000005;0.0;0.0;0.0;5.0;24.622;4.9244;15.0;88.225;5.881666666666666
121;7; widening;9;9.0;83.23;9.247777777777777;0.0;0.0;0.0;6.0;37.666000000000004;6.277666666666668;15.0;120.89600000000002;8.059733333333334
122;7; widening;12;12.0;164.958;13.7465;0.0;0.0;0.0;3.0;17.27;5.756666666666667;15.0;182.228;12.148533333333335
123;7; widening;15;10.0;96.09;9.609;1.0;11.183;11.183;4.0;39.413000000000004;9.853250000000001;15.0;146.686;9.779066666666667
124;7; widening;18;12.0;111.568;9.297333333333333;1.0;10.153;10.153;2.0;18.029;9.0145;15.0;139.75;9.316666666666666
125;7; widening;21;9.0;108.98;12.10888888888889;3.0;32.753;10.917666666666667;3.0;28.085;9.361666666666666;15.0;169.818;11.321200000000001
126;8; densening;6;12.0;94.858;7.904833333333333;0.0;0.0;0.0;3.0;34.774;11.591333333333333;15.0;129.632;8.642133333333334
127;8; densening;9;11.0;139.179;12.652636363636363;1.0;13.888000000000002;13.888000000000002;3.0;28.52;9.506666666666666;15.0;181.58700000000002;12.1058
128;8; densening;12;10.0;85.985;8.5985;0.0;0.0;0.0;5.0;60.632000000000005;12.1264;15.0;146.61700000000002;9.774466666666667
129;8; densening;15;11.0;131.723;11.974818181818183;0.0;0.0;0.0;4.0;29.608;7.402;15.0;161.33100000000002;10.755400000000002
130;8; densening;18;12.0;130.971;10.914250000000001;0.0;0.0;0.0;3.0;41.107;13.702333333333334;15.0;172.078;11.471866666666667
131;8; densening;21;8.0;100.822;12.60275;0.0;0.0;0.0;7.0;89.708;12.815428571428571;15.0;190.53;12.702
132;8; direct;6;9.0;59.018;6.557555555555556;0.0;0.0;0.0;6.0;31.451;5.241833333333333;15.0;90.469;6.031266666666666
133;8; direct;9;13.0;108.56700000000001;8.351307692307692;0.0;0.0;0.0;2.0;9.113;4.5565;15.0;117.68;7.8453333333333335
134;8; direct;12;13.0;93.808;7.216;0.0;0.0;0.0;2.0;16.208;8.104;15.0;110.016;7.3344000000000005
135;8; direct;15;13.0;196.026;15.078923076923077;0.0;0.0;0.0;2.0;17.429000000000002;8.714500000000001;15.0;213.455;14.230333333333334
136;8; direct;18;9.0;91.21600000000001;10.135111111111112;0.0;0.0;0.0;6.0;83.953;13.992166666666668;15.0;175.169;11.677933333333334
137;8; direct;21;11.0;450.031;40.91190909090909;0.0;0.0;0.0;4.0;44.935;11.23375;15.0;494.966;32.997733333333336
138;8; widening;6;11.0;167.907;15.264272727272727;0.0;0.0;0.0;4.0;16.548000000000002;4.1370000000000005;15.0;184.455;12.297
139;8; widening;9;8.0;76.118;9.51475;0.0;0.0;0.0;7.0;57.074;8.153428571428572;15.0;133.192;8.879466666666668
140;8; widening;12;9.0;116.638;12.959777777777779;0.0;0.0;0.0;6.0;48.204;8.034;15.0;164.842;10.989466666666667
141;8; widening;15;10.0;133.002;13.3002;0.0;0.0;0.0;5.0;38.904;7.780800000000001;15.0;171.906;11.4604
142;8; widening;18;4.0;34.219;8.55475;0.0;0.0;0.0;11.0;134.692;12.244727272727273;15.0;168.911;11.260733333333333
143;8; widening;21;10.0;182.14100000000002;18.214100000000002;0.0;0.0;0.0;5.0;83.315;16.663;15.0;265.456;17.697066666666668
144;9; densening;6;14.0;122.114;8.722428571428571;0.0;0.0;0.0;1.0;5.44;5.44;15.0;127.554;8.5036
145;9; densening;9;12.0;110.862;9.2385;0.0;0.0;0.0;3.0;48.162;16.054;15.0;159.024;10.6016
146;9; densening;12;14.0;115.13300000000001;8.223785714285714;0.0;0.0;0.0;1.0;8.393;8.393;15.0;123.52600000000001;8.235066666666667
147;9; densening;15;13.0;146.173;11.244076923076923;1.0;42.036;42.036;1.0;4.851;4.851;15.0;193.06;12.870666666666667
148;9; densening;18;12.0;134.758;11.229833333333334;0.0;0.0;0.0;3.0;37.959;12.653;15.0;172.717;11.514466666666667
149;9; densening;21;13.0;129.017;9.924384615384614;0.0;0.0;0.0;2.0;30.091;15.0455;15.0;159.108;10.6072
150;9; direct;6;14.0;91.598;6.542714285714285;0.0;0.0;0.0;1.0;5.305000000000001;5.305000000000001;15.0;96.903;6.4602
151;9; direct;9;14.0;94.179;6.727071428571429;0.0;0.0;0.0;1.0;4.011;4.011;15.0;98.19;6.546
152;9; direct;12;15.0;122.798;8.186533333333333;0.0;0.0;0.0;0.0;0.0;0.0;15.0;122.798;8.186533333333333
153;9; direct;15;14.0;158.42100000000002;11.315785714285715;0.0;0.0;0.0;1.0;10.684;10.684;15.0;169.10500000000002;11.273666666666667
154;9; direct;18;14.0;136.599;9.757071428571427;0.0;0.0;0.0;1.0;7.83;7.83;15.0;144.429;9.6286
155;9; direct;21;13.0;118.435;9.110384615384616;0.0;0.0;0.0;2.0;15.116;7.558;15.0;133.551;8.9034
156;9; widening;6;12.0;84.224;7.018666666666667;0.0;0.0;0.0;3.0;16.257;5.4190000000000005;15.0;100.48100000000001;6.698733333333334
157;9; widening;9;9.0;75.44;8.382222222222222;0.0;0.0;0.0;6.0;34.272000000000006;5.712000000000001;15.0;109.712;7.314133333333333
158;9; widening;12;11.0;106.718;9.701636363636364;0.0;0.0;0.0;4.0;36.451;9.11275;15.0;143.169;9.5446
159;9; widening;15;10.0;131.316;13.1316;0.0;0.0;0.0;5.0;44.295;8.859;15.0;175.611;11.7074
160;9; widening;18;8.0;98.84200000000001;12.355250000000002;0.0;0.0;0.0;7.0;104.087;14.86957142857143;15.0;202.92900000000003;13.528600000000003
161;9; widening;21;7.0;81.303;11.614714285714285;0.0;0.0;0.0;8.0;103.242;12.90525;15.0;184.54500000000002;12.303
162;10; densening;6;5.0;27.226000000000003;5.445200000000001;1.0;5.158;5.158;9.0;40.854;4.539333333333333;15.0;73.238;4.882533333333333
163;10; densening;9;5.0;31.655;6.331;4.0;19.990000000000002;4.9975000000000005;6.0;34.13;5.6883333333333335;15.0;85.775;5.718333333333334
164;10; densening;12;3.0;28.415;9.471666666666666;1.0;5.088;5.088;11.0;80.551;7.322818181818182;15.0;114.054;7.6036
165;10; densening;15;10.0;82.58;8.258;0.0;0.0;0.0;5.0;52.623000000000005;10.524600000000001;15.0;135.203;9.013533333333333
166;10; densening;18;7.0;72.429;10.347;1.0;5.45;5.45;7.0;55.177;7.882428571428571;15.0;133.056;8.8704
167;10; densening;21;7.0;94.99000000000001;13.570000000000002;4.0;59.758;14.9395;4.0;38.158;9.5395;15.0;192.906;12.8604
168;10; direct;6;5.0;27.396;5.4792000000000005;0.0;0.0;0.0;10.0;42.448;4.2448;15.0;69.844;4.656266666666666
169;10; direct;9;7.0;302.35800000000006;43.19400000000001;1.0;6.083;6.083;7.0;33.32;4.76;15.0;341.7610000000001;22.78406666666667
170;10; direct;12;3.0;21.327;7.109000000000001;1.0;6.173;6.173;11.0;57.205000000000005;5.200454545454546;15.0;84.70500000000001;5.647000000000001
171;10; direct;15;2.0;12.402000000000001;6.2010000000000005;1.0;5.272;5.272;12.0;74.025;6.16875;15.0;91.69900000000001;6.113266666666667
172;10; direct;18;6.0;93.422;15.570333333333332;3.0;27.95;9.316666666666666;6.0;45.838;7.639666666666667;15.0;167.21;11.147333333333334
173;10; direct;21;5.0;60.010000000000005;12.002;0.0;0.0;0.0;10.0;106.093;10.609300000000001;15.0;166.103;11.073533333333334
174;10; widening;6;3.0;36.790000000000006;12.263333333333335;5.0;29.149;5.8298000000000005;7.0;28.295;4.042142857142857;15.0;94.23400000000001;6.2822666666666676
175;10; widening;9;4.0;36.07;9.0175;0.0;0.0;0.0;11.0;46.094;4.190363636363636;15.0;82.164;5.4776
176;10; widening;12;4.0;41.952;10.488;4.0;29.002000000000002;7.250500000000001;7.0;48.27;6.895714285714286;15.0;119.22400000000002;7.948266666666668
177;10; widening;15;4.0;34.579;8.64475;2.0;13.498000000000001;6.7490000000000006;9.0;50.101000000000006;5.566777777777778;15.0;98.178;6.5451999999999995
178;10; widening;18;5.0;51.506;10.3012;2.0;37.444;18.722;8.0;56.706;7.08825;15.0;145.656;9.7104
179;10; widening;21;5.0;173.53500000000003;34.70700000000001;1.0;5.993;5.993;9.0;60.068;6.674222222222222;15.0;239.596;15.973066666666666
180;11; densening;6;3.0;22.806;7.602;0.0;0.0;0.0;12.0;81.522;6.793500000000001;15.0;104.328;6.9552000000000005
181;11; densening;9;4.0;23.956000000000003;5.989000000000001;0.0;0.0;0.0;11.0;56.727000000000004;5.157;15.0;80.683;5.378866666666667
182;11; densening;12;6.0;53.114000000000004;8.852333333333334;0.0;0.0;0.0;9.0;50.69500000000001;5.632777777777779;15.0;103.80900000000001;6.920600000000001
183;11; densening;15;8.0;83.08800000000001;10.386000000000001;0.0;0.0;0.0;7.0;41.632;5.9474285714285715;15.0;124.72;8.314666666666666
184;11; densening;18;8.0;318.3;39.7875;0.0;0.0;0.0;7.0;51.919;7.417;15.0;370.219;24.681266666666666
185;11; densening;21;5.0;50.666000000000004;10.1332;0.0;0.0;0.0;10.0;95.08200000000001;9.5082;15.0;145.74800000000002;9.716533333333334
186;11; direct;6;5.0;26.598000000000003;5.3196;0.0;0.0;0.0;10.0;49.788;4.9788;15.0;76.386;5.0924
187;11; direct;9;9.0;65.974;7.330444444444445;0.0;0.0;0.0;6.0;32.538000000000004;5.423000000000001;15.0;98.512;6.567466666666666
188;11; direct;12;10.0;74.65100000000001;7.465100000000001;0.0;0.0;0.0;5.0;37.681;7.536199999999999;15.0;112.33200000000001;7.4888
189;11; direct;15;11.0;108.089;9.826272727272727;0.0;0.0;0.0;4.0;32.341;8.08525;15.0;140.43;9.362
190;11; direct;18;13.0;129.538;9.964461538461538;0.0;0.0;0.0;2.0;9.354;4.677;15.0;138.892;9.259466666666667
191;11; direct;21;9.0;93.223;10.35811111111111;0.0;0.0;0.0;6.0;45.579;7.5965;15.0;138.802;9.253466666666666
192;11; widening;6;5.0;31.526;6.3052;0.0;0.0;0.0;10.0;50.039;5.0039;15.0;81.565;5.437666666666667
193;11; widening;9;5.0;32.552;6.5104;0.0;0.0;0.0;10.0;51.233000000000004;5.1233;15.0;83.785;5.585666666666667
194;11; widening;12;6.0;51.898;8.649666666666667;0.0;0.0;0.0;9.0;64.623;7.1803333333333335;15.0;116.52100000000002;7.768066666666668
195;11; widening;15;5.0;45.444;9.0888;0.0;0.0;0.0;10.0;67.798;6.7798;15.0;113.242;7.5494666666666665
196;11; widening;18;10.0;99.002;9.9002;0.0;0.0;0.0;5.0;38.258;7.6516;15.0;137.26;9.150666666666666
197;11; widening;21;6.0;54.107;9.017833333333334;1.0;12.489;12.489;8.0;85.72200000000001;10.715250000000001;15.0;152.318;10.154533333333335
198;12; densening;6;12.0;75.98;6.331666666666667;0.0;0.0;0.0;3.0;13.13;4.376666666666667;15.0;89.11;5.940666666666667
199;12; densening;9;14.0;92.87;6.633571428571429;0.0;0.0;0.0;1.0;5.4350000000000005;5.4350000000000005;15.0;98.305;6.553666666666667
