;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
78534;22;2;5;0;2021-06-25T12:42:24.405Z;2021-06-25T12:42:18.026Z;2021-06-25T12:42:24.588Z;0.183;12; widening;3
78721;22;2;5;1;2021-06-25T12:42:32.931Z;2021-06-25T12:42:27.108Z;2021-06-25T12:42:34.182Z;1.251;12; widening;1
80146;22;2;6;3;2021-06-25T12:43:42.828Z;2021-06-25T12:43:37.413Z;2021-06-25T12:43:43.385Z;0.557;15; widening;14
80350;22;2;6;4;2021-06-25T12:43:52.134Z;2021-06-25T12:43:45.070Z;2021-06-25T12:43:52.765Z;0.631;15; widening;1
80891;22;2;7;1;2021-06-25T12:44:19.621Z;2021-06-25T12:44:10.890Z;2021-06-25T12:44:20.679Z;1.058;21; widening;1
82007;22;2;8;1;2021-06-25T12:45:14.495Z;2021-06-25T12:45:04.411Z;2021-06-25T12:45:15.436Z;0.941;18; widening;1
82113;22;2;8;2;2021-06-25T12:45:21.529Z;2021-06-25T12:45:17.550Z;2021-06-25T12:45:21.598Z;0.069;18; widening;5
83011;22;2;9;2;2021-06-25T12:46:05.170Z;2021-06-25T12:45:59.990Z;2021-06-25T12:46:06.464Z;1.294;9; widening;1
83649;22;2;10;0;2021-06-25T12:46:36.303Z;2021-06-25T12:46:28.457Z;2021-06-25T12:46:36.432Z;0.129;6; widening;1
83770;22;2;10;1;2021-06-25T12:46:41.635Z;2021-06-25T12:46:38.574Z;2021-06-25T12:46:43.133Z;1.498;6; widening;2
83933;22;2;10;2;2021-06-25T12:46:51.246Z;2021-06-25T12:46:46.010Z;2021-06-25T12:46:52.222Z;0.976;6; widening;3
84008;22;2;10;3;2021-06-25T12:46:55.020Z;2021-06-25T12:46:52.347Z;2021-06-25T12:46:55.076Z;0.056;6; widening;4
84316;22;2;11;0;2021-06-25T12:47:13.165Z;2021-06-25T12:47:08.600Z;2021-06-25T12:47:13.515Z;0.35;6; widening;3
84769;22;2;11;3;2021-06-25T12:47:36.405Z;2021-06-25T12:47:32.520Z;2021-06-25T12:47:37.064Z;0.659;6; widening;1
85202;22;2;12;1;2021-06-25T12:48:00.248Z;2021-06-25T12:47:57.006Z;2021-06-25T12:48:00.486Z;0.238;6; widening;1
85525;22;2;12;4;2021-06-25T12:48:17.017Z;2021-06-25T12:48:13.732Z;2021-06-25T12:48:17.244Z;0.227;6; widening;5
85839;22;2;13;0;2021-06-25T12:48:35.009Z;2021-06-25T12:48:23.370Z;2021-06-25T12:48:35.093Z;0.084;18; widening;1
87007;22;2;14;0;2021-06-25T12:49:30.858Z;2021-06-25T12:49:22.998Z;2021-06-25T12:49:31.379Z;0.521;15; widening;1
87401;22;2;14;2;2021-06-25T12:49:49.051Z;2021-06-25T12:49:43.554Z;2021-06-25T12:49:50.374Z;1.323;15; widening;8
87817;22;2;14;4;2021-06-25T12:50:10.152Z;2021-06-25T12:50:05.745Z;2021-06-25T12:50:10.326Z;0.174;15; widening;11
88795;22;2;15;4;2021-06-25T12:50:57.426Z;2021-06-25T12:50:51.311Z;2021-06-25T12:50:57.622Z;0.196;15; widening;1
89563;22;2;16;2;2021-06-25T12:51:33.694Z;2021-06-25T12:51:19.214Z;2021-06-25T12:51:34.514Z;0.82;12; widening;1
90316;22;2;17;0;2021-06-25T12:52:08.848Z;2021-06-25T12:52:01.012Z;2021-06-25T12:52:09.967Z;1.119;21; widening;1
90909;22;2;17;2;2021-06-25T12:52:35.011Z;2021-06-25T12:52:24.563Z;2021-06-25T12:52:35.877Z;0.866;21; widening;11
92770;22;2;18;4;2021-06-25T12:54:01.923Z;2021-06-25T12:53:51.887Z;2021-06-25T12:54:03.097Z;1.174;12; widening;1
93841;22;3;1;4;2021-06-25T12:57:12.613Z;2021-06-25T12:57:05.645Z;2021-06-25T12:57:13.095Z;0.482;21; direct;1
94237;22;3;2;2;2021-06-25T12:57:38.150Z;2021-06-25T12:57:35.389Z;2021-06-25T12:57:38.504Z;0.354;9; direct;1
96311;22;3;4;1;2021-06-25T12:59:18.072Z;2021-06-25T12:59:10.711Z;2021-06-25T12:59:18.221Z;0.149;12; direct;11
100825;22;3;8;2;2021-06-25T13:03:05.295Z;2021-06-25T13:02:59.293Z;2021-06-25T13:03:06.012Z;0.717;18; direct;5
101339;22;3;8;4;2021-06-25T13:03:29.754Z;2021-06-25T13:03:21.554Z;2021-06-25T13:03:29.880Z;0.126;18; direct;1
101533;22;3;9;0;2021-06-25T13:03:45.724Z;2021-06-25T13:03:39.669Z;2021-06-25T13:03:46.941Z;1.217;15; direct;14
102472;22;3;9;4;2021-06-25T13:04:31.011Z;2021-06-25T13:04:20.558Z;2021-06-25T13:04:31.224Z;0.213;15; direct;4
102663;22;3;10;0;2021-06-25T13:04:43.887Z;2021-06-25T13:04:36.950Z;2021-06-25T13:04:44.308Z;0.421;21; direct;1
103507;22;3;10;4;2021-06-25T13:05:23.072Z;2021-06-25T13:05:17.155Z;2021-06-25T13:05:23.611Z;0.539;21; direct;11
104920;22;3;12;2;2021-06-25T13:06:35.356Z;2021-06-25T13:06:31.515Z;2021-06-25T13:06:35.366Z;0.01;6; direct;4
105685;22;3;13;2;2021-06-25T13:07:16.392Z;2021-06-25T13:07:12.755Z;2021-06-25T13:07:16.648Z;0.256;12; direct;3
107257;22;3;15;1;2021-06-25T13:08:34.376Z;2021-06-25T13:08:27.817Z;2021-06-25T13:08:35.099Z;0.723;18; direct;9
108498;22;3;16;2;2021-06-25T13:09:34.707Z;2021-06-25T13:09:28.305Z;2021-06-25T13:09:35.737Z;1.03;18; direct;5
110838;22;3;18;3;2021-06-25T13:11:32.021Z;2021-06-25T13:11:23.913Z;2021-06-25T13:11:32.839Z;0.818;21; direct;1
111793;8;1;1;1;2021-05-25T12:32:13.008Z;2021-05-25T12:32:01.312Z;2021-05-25T12:32:13.275Z;0.267;15; densening;11
113317;8;1;2;1;2021-05-25T12:33:44.897Z;2021-05-25T12:33:38.132Z;2021-05-25T12:33:44.977Z;0.08;21; densening;5
113643;8;1;2;2;2021-05-25T12:34:00.094Z;2021-05-25T12:33:47.927Z;2021-05-25T12:34:00.237Z;0.143;21; densening;20
113881;8;1;2;3;2021-05-25T12:34:12.700Z;2021-05-25T12:34:04.007Z;2021-05-25T12:34:13.087Z;0.387;21; densening;11
115214;8;1;3;2;2021-05-25T12:36:05.957Z;2021-05-25T12:35:59.287Z;2021-05-25T12:36:05.964Z;0.007;18; densening;9
116076;8;1;3;3;2021-05-25T12:36:41.687Z;2021-05-25T12:36:09.346Z;2021-05-25T12:36:42.049Z;0.362;18; densening;14
116600;8;1;4;0;2021-05-25T12:37:37.064Z;2021-05-25T12:37:27.591Z;2021-05-25T12:37:38.015Z;0.951;9; densening;1
118808;8;1;5;3;2021-05-25T12:39:38.869Z;2021-05-25T12:39:33.198Z;2021-05-25T12:39:39.014Z;0.145;15; densening;14
121057;8;1;6;4;2021-05-25T12:43:06.072Z;2021-05-25T12:42:56.572Z;2021-05-25T12:43:06.680Z;0.608;9; densening;7
121610;8;1;7;0;2021-05-25T12:43:46.402Z;2021-05-25T12:43:26.901Z;2021-05-25T12:43:47.718Z;1.316;21; densening;20
123891;8;1;8;2;2021-05-25T12:45:59.738Z;2021-05-25T12:45:53.385Z;2021-05-25T12:46:00.163Z;0.425;15; densening;4
124024;8;1;8;3;2021-05-25T12:46:07.035Z;2021-05-25T12:46:02.380Z;2021-05-25T12:46:07.431Z;0.396;15; densening;14
125934;8;1;10;0;2021-05-25T12:48:52.660Z;2021-05-25T12:48:31.054Z;2021-05-25T12:48:52.685Z;0.025;12; densening;9
126568;8;1;10;2;2021-05-25T12:49:22.919Z;2021-05-25T12:49:11.373Z;2021-05-25T12:49:23.564Z;0.645;12; densening;11
128904;8;1;12;2;2021-05-25T12:51:41.021Z;2021-05-25T12:51:39.342Z;2021-05-25T12:51:41.069Z;0.048;18; densening;5
129863;8;1;13;0;2021-05-25T12:52:36.493Z;2021-05-25T12:52:23.181Z;2021-05-25T12:52:36.649Z;0.156;12; densening;11
130253;8;1;13;2;2021-05-25T12:52:56.347Z;2021-05-25T12:52:50.309Z;2021-05-25T12:52:56.378Z;0.031;12; densening;9
132557;8;1;15;0;2021-05-25T12:55:41.557Z;2021-05-25T12:55:18.866Z;2021-05-25T12:55:42.043Z;0.486;6; densening;5
132746;8;1;15;1;2021-05-25T12:55:50.306Z;2021-05-25T12:55:43.496Z;2021-05-25T12:55:50.649Z;0.343;6; densening;4
132864;8;1;15;2;2021-05-25T12:55:56.943Z;2021-05-25T12:55:52.720Z;2021-05-25T12:55:57.164Z;0.221;6; densening;3
133609;8;1;16;1;2021-05-25T12:56:40.433Z;2021-05-25T12:56:33.531Z;2021-05-25T12:56:40.804Z;0.371;12; densening;11
135561;8;1;17;4;2021-05-25T12:58:18.312Z;2021-05-25T12:58:11.148Z;2021-05-25T12:58:19.136Z;0.824;9; densening;1
136375;8;1;18;1;2021-05-25T12:58:56.634Z;2021-05-25T12:58:33.310Z;2021-05-25T12:58:56.664Z;0.03;21; densening;20
136540;8;1;18;2;2021-05-25T12:59:04.992Z;2021-05-25T12:58:58.946Z;2021-05-25T12:59:05.050Z;0.058;21; densening;5
137153;8;1;18;4;2021-05-25T12:59:32.907Z;2021-05-25T12:59:22.224Z;2021-05-25T12:59:33.422Z;0.515;21; densening;11
148078;8;2;2;4;2021-05-25T13:07:00.396Z;2021-05-25T13:06:53.748Z;2021-05-25T13:07:00.429Z;0.033;12; direct;11
150998;8;2;4;3;2021-05-25T13:09:58.203Z;2021-05-25T13:09:53.221Z;2021-05-25T13:09:58.254Z;0.051;15; direct;4
151969;8;2;5;2;2021-05-25T13:10:45.271Z;2021-05-25T13:10:41.308Z;2021-05-25T13:10:46.392Z;1.121;18; direct;5
152193;8;2;5;3;2021-05-25T13:10:56.058Z;2021-05-25T13:10:47.935Z;2021-05-25T13:10:56.185Z;0.127;18; direct;9
152855;8;2;6;2;2021-05-25T13:11:31.402Z;2021-05-25T13:11:27.371Z;2021-05-25T13:11:31.624Z;0.222;6; direct;2
152962;8;2;6;3;2021-05-25T13:11:37.834Z;2021-05-25T13:11:33.967Z;2021-05-25T13:11:38.022Z;0.188;6; direct;5
153403;8;2;7;0;2021-05-25T13:12:05.786Z;2021-05-25T13:11:57.153Z;2021-05-25T13:12:05.833Z;0.047;21; direct;20
154050;8;2;7;3;2021-05-25T13:12:35.678Z;2021-05-25T13:12:28.892Z;2021-05-25T13:12:36.029Z;0.351;21; direct;1
154624;8;2;8;1;2021-05-25T13:13:16.421Z;2021-05-25T13:13:10.870Z;2021-05-25T13:13:16.427Z;0.006;9; direct;2
155752;8;2;9;2;2021-05-25T13:14:16.767Z;2021-05-25T13:14:09.202Z;2021-05-25T13:14:16.888Z;0.121;18; direct;17
156664;8;2;10;2;2021-05-25T13:15:06.526Z;2021-05-25T13:15:02.714Z;2021-05-25T13:15:06.561Z;0.035;6; direct;5
156756;8;2;10;3;2021-05-25T13:15:13.169Z;2021-05-25T13:15:09.849Z;2021-05-25T13:15:13.202Z;0.033;6; direct;4
157030;8;2;10;4;2021-05-25T13:15:26.083Z;2021-05-25T13:15:15.999Z;2021-05-25T13:15:26.203Z;0.12;6; direct;1
158658;8;2;11;3;2021-05-25T13:19:02.230Z;2021-05-25T13:18:44.697Z;2021-05-25T13:19:03.680Z;1.45;21; direct;1
158929;8;2;11;4;2021-05-25T13:19:19.933Z;2021-05-25T13:19:09.852Z;2021-05-25T13:19:19.987Z;0.054;21; direct;20
160393;8;2;12;4;2021-05-25T13:20:33.739Z;2021-05-25T13:20:22.058Z;2021-05-25T13:20:34.454Z;0.715;15; direct;8
163386;8;2;14;0;2021-05-25T13:23:41.319Z;2021-05-25T13:23:03.058Z;2021-05-25T13:23:41.631Z;0.312;18; direct;5
164515;8;2;14;3;2021-05-25T13:24:35.401Z;2021-05-25T13:24:24.152Z;2021-05-25T13:24:35.771Z;0.37;18; direct;1
164854;8;2;14;4;2021-05-25T13:24:50.367Z;2021-05-25T13:24:37.711Z;2021-05-25T13:24:50.452Z;0.085;18; direct;9
166477;8;2;16;1;2021-05-25T13:27:34.012Z;2021-05-25T13:27:30.533Z;2021-05-25T13:27:34.089Z;0.077;9; direct;7
167815;8;2;17;2;2021-05-25T13:28:43.265Z;2021-05-25T13:28:34.132Z;2021-05-25T13:28:43.659Z;0.394;12; direct;11
168325;8;2;18;0;2021-05-25T13:29:18.958Z;2021-05-25T13:29:13.433Z;2021-05-25T13:29:19.172Z;0.214;6; direct;5
169905;8;3;1;1;2021-05-25T13:34:40.710Z;2021-05-25T13:34:18.970Z;2021-05-25T13:34:40.716Z;0.006;9; widening;8
170956;8;3;2;1;2021-05-25T13:36:32.580Z;2021-05-25T13:36:28.221Z;2021-05-25T13:36:32.670Z;0.09;9; widening;1
171343;8;3;2;3;2021-05-25T13:36:50.800Z;2021-05-25T13:36:45.193Z;2021-05-25T13:36:50.817Z;0.017;9; widening;2
171523;8;3;2;4;2021-05-25T13:36:57.543Z;2021-05-25T13:36:50.908Z;2021-05-25T13:36:57.705Z;0.162;9; widening;8
172547;8;3;3;3;2021-05-25T13:37:48.445Z;2021-05-25T13:37:41.649Z;2021-05-25T13:37:49.270Z;0.825;15; widening;4
174037;8;3;4;1;2021-05-25T13:39:15.009Z;2021-05-25T13:39:08.551Z;2021-05-25T13:39:15.176Z;0.167;15; widening;1
174221;8;3;4;2;2021-05-25T13:39:24.137Z;2021-05-25T13:39:17.462Z;2021-05-25T13:39:24.540Z;0.403;15; widening;8
175300;8;3;5;0;2021-05-25T13:40:13.778Z;2021-05-25T13:39:53.181Z;2021-05-25T13:40:13.834Z;0.056;18; widening;5
175483;8;3;5;1;2021-05-25T13:40:22.748Z;2021-05-25T13:40:16.134Z;2021-05-25T13:40:23.064Z;0.316;18; widening;14
176078;8;3;5;3;2021-05-25T13:40:49.150Z;2021-05-25T13:40:35.225Z;2021-05-25T13:40:49.473Z;0.323;18; widening;1
176528;8;3;5;4;2021-05-25T13:41:07.600Z;2021-05-25T13:40:51.544Z;2021-05-25T13:41:08.565Z;0.965;18; widening;9
178214;8;3;6;4;2021-05-25T13:42:28.522Z;2021-05-25T13:42:22.705Z;2021-05-25T13:42:29.799Z;1.277;12; widening;6
178519;8;3;7;0;2021-05-25T13:42:52.389Z;2021-05-25T13:42:41.719Z;2021-05-25T13:42:53.227Z;0.838;21; widening;1
180389;8;3;7;4;2021-05-25T13:44:14.258Z;2021-05-25T13:43:50.262Z;2021-05-25T13:44:14.356Z;0.098;21; widening;5
180800;8;3;8;1;2021-05-25T13:44:53.928Z;2021-05-25T13:44:49.277Z;2021-05-25T13:44:54.212Z;0.284;12; widening;9
181814;8;3;8;4;2021-05-25T13:46:09.855Z;2021-05-25T13:46:00.681Z;2021-05-25T13:46:10.046Z;0.191;12; widening;1
182494;8;3;9;2;2021-05-25T13:46:42.275Z;2021-05-25T13:46:37.457Z;2021-05-25T13:46:42.284Z;0.009;12; widening;11
182842;8;3;9;3;2021-05-25T13:46:57.288Z;2021-05-25T13:46:44.210Z;2021-05-25T13:46:57.463Z;0.175;12; widening;9
183072;8;3;9;4;2021-05-25T13:47:08.607Z;2021-05-25T13:47:00.109Z;2021-05-25T13:47:08.839Z;0.232;12; widening;3
186280;8;3;10;4;2021-05-25T13:49:47.258Z;2021-05-25T13:49:43.471Z;2021-05-25T13:49:47.460Z;0.202;6; widening;5
187185;8;3;11;1;2021-05-25T13:50:34.560Z;2021-05-25T13:50:21.859Z;2021-05-25T13:50:34.896Z;0.336;21; widening;1
188550;8;3;12;2;2021-05-25T13:51:41.978Z;2021-05-25T13:51:36.716Z;2021-05-25T13:51:42.303Z;0.325;18; widening;5
189308;8;3;12;4;2021-05-25T13:52:14.182Z;2021-05-25T13:51:56.735Z;2021-05-25T13:52:15.371Z;1.189;18; widening;1
189646;8;3;13;1;2021-05-25T13:52:37.603Z;2021-05-25T13:52:33.735Z;2021-05-25T13:52:37.807Z;0.204;9; widening;8
190075;8;3;13;3;2021-05-25T13:52:55.901Z;2021-05-25T13:52:49.468Z;2021-05-25T13:52:56.912Z;1.011;9; widening;1
190259;8;3;13;4;2021-05-25T13:53:04.504Z;2021-05-25T13:52:58.545Z;2021-05-25T13:53:05.487Z;0.983;9; widening;5
190515;8;3;14;1;2021-05-25T13:53:20.442Z;2021-05-25T13:53:16.594Z;2021-05-25T13:53:20.930Z;0.488;6; widening;5
193458;8;3;15;3;2021-05-25T13:55:40.085Z;2021-05-25T13:55:30.659Z;2021-05-25T13:55:40.159Z;0.074;21; widening;5
194121;8;3;15;4;2021-05-25T13:56:06.622Z;2021-05-25T13:55:42.011Z;2021-05-25T13:56:07.187Z;0.565;21; widening;1
195153;8;3;16;3;2021-05-25T13:57:04.076Z;2021-05-25T13:56:56.400Z;2021-05-25T13:57:04.615Z;0.539;15; widening;1
195402;8;3;16;4;2021-05-25T13:57:43.852Z;2021-05-25T13:57:34.634Z;2021-05-25T13:57:43.999Z;0.147;15; widening;11
195995;8;3;17;2;2021-05-25T13:58:14.867Z;2021-05-25T13:58:10.867Z;2021-05-25T13:58:15.328Z;0.461;6; widening;5
196341;8;3;17;4;2021-05-25T13:58:31.488Z;2021-05-25T13:58:27.788Z;2021-05-25T13:58:31.550Z;0.062;6; widening;4
196592;8;3;18;0;2021-05-25T13:58:46.587Z;2021-05-25T13:58:38.016Z;2021-05-25T13:58:47.473Z;0.886;18; widening;17
196933;8;3;18;1;2021-05-25T13:59:02.363Z;2021-05-25T13:58:49.655Z;2021-05-25T13:59:02.545Z;0.182;18; widening;5
197231;8;3;18;2;2021-05-25T13:59:15.265Z;2021-05-25T13:59:04.513Z;2021-05-25T13:59:15.832Z;0.567;18; widening;9
197447;8;3;18;3;2021-05-25T13:59:25.938Z;2021-05-25T13:59:18.403Z;2021-05-25T13:59:26.595Z;0.657;18; widening;1
197707;8;3;18;4;2021-05-25T13:59:38.259Z;2021-05-25T13:59:28.681Z;2021-05-25T13:59:38.440Z;0.181;18; widening;14
198406;20;1;1;4;2021-06-24T07:14:35.797Z;2021-06-24T07:14:33.475Z;2021-06-24T07:14:35.863Z;0.066;6; widening;2
199226;20;1;2;4;2021-06-24T07:15:22.976Z;2021-06-24T07:15:18.911Z;2021-06-24T07:15:23.146Z;0.17;6; widening;1
199564;20;1;3;1;2021-06-24T07:15:44.196Z;2021-06-24T07:15:39.162Z;2021-06-24T07:15:45.352Z;1.156;18; widening;1
199788;20;1;3;2;2021-06-24T07:15:55.504Z;2021-06-24T07:15:47.225Z;2021-06-24T07:15:55.878Z;0.374;18; widening;5
200308;20;1;3;4;2021-06-24T07:16:20.159Z;2021-06-24T07:16:10.723Z;2021-06-24T07:16:20.228Z;0.069;18; widening;14
201171;20;1;4;4;2021-06-24T07:17:05.049Z;2021-06-24T07:16:59.939Z;2021-06-24T07:17:06.170Z;1.121;9; widening;1
201546;20;1;5;1;2021-06-24T07:17:26.149Z;2021-06-24T07:17:20.717Z;2021-06-24T07:17:26.343Z;0.194;21; widening;1
203162;20;1;6;3;2021-06-24T07:18:40.668Z;2021-06-24T07:18:34.112Z;2021-06-24T07:18:41.663Z;0.995;9; widening;1
203739;20;1;7;1;2021-06-24T07:19:09.496Z;2021-06-24T07:19:03.560Z;2021-06-24T07:19:09.914Z;0.418;18; widening;9
