;Proband;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
18;4;6;24.0;200.38400000000001;8.349333333333334;0.0;0.0;0.0;21.0;98.304;4.6811428571428575;45.0;298.688;6.6375111111111105
19;4;9;27.0;262.481;9.721518518518518;0.0;0.0;0.0;18.0;152.05100000000002;8.447277777777778;45.0;414.53200000000004;9.211822222222223
20;4;12;18.0;196.73600000000002;10.92977777777778;0.0;0.0;0.0;27.0;278.60200000000003;10.318592592592594;45.0;475.3380000000001;10.563066666666668
21;4;15;15.0;208.926;13.9284;0.0;0.0;0.0;30.0;476.567;15.885566666666668;45.0;685.4929999999999;15.233177777777776
22;4;18;12.0;624.619;52.05158333333333;0.0;0.0;0.0;33.0;603.107;18.275969696969696;45.0;1227.726;27.2828
23;4;21;15.0;235.814;15.720933333333333;0.0;0.0;0.0;30.0;613.673;20.455766666666666;45.0;849.487;18.877488888888887
24;5;6;37.0;228.54000000000002;6.176756756756757;0.0;0.0;0.0;8.0;41.845;5.230625;45.0;270.385;6.008555555555556
25;5;9;34.0;243.48000000000002;7.161176470588236;0.0;0.0;0.0;11.0;52.233000000000004;4.748454545454546;45.0;295.713;6.571400000000001
26;5;12;39.0;327.714;8.402923076923077;0.0;0.0;0.0;6.0;33.928000000000004;5.654666666666667;45.0;361.642;8.036488888888888
27;5;15;30.0;284.034;9.4678;1.0;6.21;6.21;14.0;112.772;8.055142857142858;45.0;403.01599999999996;8.95591111111111
28;5;18;34.0;317.04;9.324705882352943;0.0;0.0;0.0;11.0;106.78699999999999;9.70790909090909;45.0;423.827;9.418377777777778
29;5;21;30.0;304.395;10.1465;0.0;0.0;0.0;15.0;115.85900000000001;7.723933333333334;45.0;420.254;9.338977777777778
30;6;6;40.0;319.053;7.976325;0.0;0.0;0.0;5.0;33.318;6.6636;45.0;352.371;7.830466666666666
31;6;9;34.0;594.179;17.47585294117647;0.0;0.0;0.0;11.0;113.117;10.283363636363637;45.0;707.2959999999999;15.717688888888887
32;6;12;34.0;325.793;9.58214705882353;0.0;0.0;0.0;11.0;109.624;9.96581818181818;45.0;435.41700000000003;9.675933333333335
33;6;15;36.0;419.321;11.647805555555557;2.0;19.556;9.778;7.0;46.818;6.688285714285714;45.0;485.695;10.793222222222223
34;6;18;25.0;572.089;22.883560000000003;1.0;9.433;9.433;19.0;153.742;8.091684210526315;45.0;735.264;16.3392
35;6;21;29.0;348.298;12.010275862068966;2.0;56.054;28.027;14.0;151.627;10.8305;45.0;555.979;12.35508888888889
36;7;6;35.0;385.069;11.001971428571428;0.0;0.0;0.0;10.0;83.682;8.3682;45.0;468.75100000000003;10.41668888888889
37;7;9;36.0;1261.862;35.051722222222224;0.0;0.0;0.0;9.0;53.764;5.973777777777778;45.0;1315.626;29.23613333333333
38;7;12;38.0;412.51800000000003;10.855736842105264;0.0;0.0;0.0;7.0;44.988;6.426857142857143;45.0;457.50600000000003;10.1668
39;7;15;31.0;314.979;10.160612903225806;1.0;11.183;11.183;13.0;135.685;10.437307692307693;45.0;461.847;10.263266666666667
40;7;18;35.0;368.476;10.527885714285715;1.0;10.153;10.153;9.0;61.984;6.887111111111111;45.0;440.613;9.7914
41;7;21;27.0;366.502;13.574148148148149;3.0;32.753;10.917666666666667;15.0;144.851;9.656733333333333;45.0;544.106;12.091244444444444
42;8;6;32.0;352.761;11.02378125;0.0;0.0;0.0;13.0;105.751;8.134692307692308;45.0;458.51200000000006;10.189155555555557
43;8;9;32.0;718.782;22.4619375;1.0;13.888000000000002;13.888000000000002;12.0;97.401;8.11675;45.0;830.071;18.446022222222222
44;8;12;32.0;324.036;10.126125;0.0;0.0;0.0;13.0;192.40300000000002;14.80023076923077;45.0;516.4390000000001;11.476422222222224
45;8;15;34.0;514.351;15.127970588235295;0.0;0.0;0.0;11.0;85.941;7.812818181818182;45.0;600.292;13.339822222222223
46;8;18;25.0;318.999;12.759960000000001;0.0;0.0;0.0;20.0;273.19;13.6595;45.0;592.1890000000001;13.159755555555558
47;8;21;29.0;775.427;26.738862068965517;0.0;0.0;0.0;16.0;251.393;15.7120625;45.0;1026.82;22.81822222222222
48;9;6;40.0;471.25100000000003;11.781275;0.0;0.0;0.0;5.0;30.900000000000002;6.180000000000001;45.0;502.151;11.158911111111111
49;9;9;35.0;296.374;8.467828571428573;0.0;0.0;0.0;10.0;362.624;36.2624;45.0;658.998;14.644400000000001
50;9;12;40.0;376.348;9.4087;0.0;0.0;0.0;5.0;47.888999999999996;9.5778;45.0;424.237;9.42748888888889
51;9;15;37.0;467.406;12.632594594594595;1.0;42.036;42.036;7.0;69.047;9.863857142857142;45.0;578.489;12.855311111111112
52;9;18;34.0;399.426;11.747823529411765;0.0;0.0;0.0;11.0;152.137;13.830636363636364;45.0;551.563;12.256955555555555
53;9;21;33.0;338.98;10.272121212121213;0.0;0.0;0.0;12.0;158.94400000000002;13.245333333333335;45.0;497.92400000000004;11.064977777777779
54;10;6;13.0;94.49600000000001;7.268923076923078;6.0;36.798;6.133;26.0;140.079;5.387653846153847;45.0;271.37300000000005;6.030511111111112
55;10;9;16.0;389.774;24.360875;5.0;34.061;6.8122;24.0;139.65;5.8187500000000005;45.0;563.485;12.521888888888888
56;10;12;10.0;99.09700000000001;9.9097;6.0;42.679;7.113166666666667;29.0;205.05100000000002;7.070724137931035;45.0;346.827;7.7072666666666665
57;10;15;16.0;139.221;8.7013125;3.0;22.410000000000004;7.4700000000000015;26.0;195.70700000000002;7.527192307692308;45.0;357.338;7.940844444444445
58;10;18;18.0;262.598;14.588777777777779;6.0;84.869;14.144833333333333;21.0;173.229;8.249;45.0;520.696;11.571022222222222
59;10;21;17.0;341.774;20.104352941176472;5.0;69.861;13.9722;23.0;247.38600000000002;10.755913043478262;45.0;659.021;14.64491111111111
60;11;6;13.0;106.60900000000001;8.200692307692309;0.0;0.0;0.0;32.0;340.957;10.65490625;45.0;447.56600000000003;9.945911111111112
61;11;9;18.0;134.479;7.471055555555556;0.0;0.0;0.0;27.0;149.853;5.550111111111112;45.0;284.332;6.318488888888889
62;11;12;22.0;186.637;8.4835;0.0;0.0;0.0;23.0;177.91500000000002;7.735434782608697;45.0;364.552;8.101155555555556
63;11;15;24.0;254.402;10.600083333333332;0.0;0.0;0.0;21.0;149.57;7.1223809523809525;45.0;403.972;8.977155555555555
64;11;18;31.0;582.28;18.78322580645161;0.0;0.0;0.0;14.0;102.557;7.3255;45.0;684.837;15.2186
65;11;21;20.0;219.257;10.96285;1.0;12.489;12.489;24.0;239.39700000000002;9.974875;45.0;471.14300000000003;10.469844444444446
66;12;6;40.0;266.728;6.668200000000001;0.0;0.0;0.0;5.0;23.501;4.700200000000001;45.0;290.229;6.449533333333333
67;12;9;40.0;302.68;7.567;0.0;0.0;0.0;5.0;313.73800000000006;62.74760000000001;45.0;616.4180000000001;13.698177777777781
68;12;12;37.0;298.279;8.061594594594595;0.0;0.0;0.0;8.0;69.278;8.65975;45.0;367.557;8.167933333333334
69;12;15;34.0;321.09700000000004;9.444029411764706;0.0;0.0;0.0;11.0;91.535;8.321363636363635;45.0;412.63200000000006;9.1696
70;12;18;39.0;348.529;8.936641025641025;0.0;0.0;0.0;6.0;51.980000000000004;8.663333333333334;45.0;400.509;8.9002
71;12;21;37.0;711.657;19.233972972972975;0.0;0.0;0.0;8.0;71.269;8.908625;45.0;782.926;17.398355555555558
72;13;6;32.0;568.149;17.75465625;0.0;0.0;0.0;13.0;86.412;6.6470769230769235;45.0;654.561;14.545800000000002
73;13;9;40.0;373.408;9.3352;0.0;0.0;0.0;5.0;31.983;6.3966;45.0;405.391;9.008688888888889
74;13;12;33.0;459.85900000000004;13.935121212121214;0.0;0.0;0.0;12.0;170.192;14.182666666666668;45.0;630.051;14.001133333333334
75;13;15;32.0;634.087;19.81521875;1.0;59.67;59.67;12.0;224.794;18.732833333333335;45.0;918.5509999999999;20.412244444444443
76;13;18;29.0;346.01300000000003;11.93148275862069;0.0;0.0;0.0;16.0;318.405;19.9003125;45.0;664.418;14.764844444444444
77;13;21;33.0;495.153;15.004636363636365;2.0;33.092;16.546;10.0;122.508;12.2508;45.0;650.753;14.46117777777778
78;14;6;38.0;256.569;6.751815789473684;0.0;0.0;0.0;7.0;40.731;5.818714285714286;45.0;297.3;6.606666666666667
79;14;9;37.0;304.247;8.222891891891893;0.0;0.0;0.0;8.0;44.803000000000004;5.6003750000000005;45.0;349.05;7.756666666666667
80;14;12;37.0;482.195;13.032297297297298;0.0;0.0;0.0;8.0;57.287000000000006;7.160875000000001;45.0;539.482;11.988488888888888
81;14;15;34.0;373.033;10.971558823529412;0.0;0.0;0.0;11.0;102.08300000000001;9.28027272727273;45.0;475.11600000000004;10.558133333333334
82;14;18;33.0;335.68100000000004;10.172151515151516;0.0;0.0;0.0;12.0;128.584;10.715333333333334;45.0;464.26500000000004;10.317
83;14;21;38.0;584.005;15.368552631578947;0.0;0.0;0.0;7.0;79.908;11.415428571428572;45.0;663.913;14.753622222222223
84;15;6;28.0;233.316;8.332714285714285;0.0;0.0;0.0;17.0;209.024;12.295529411764706;45.0;442.34000000000003;9.829777777777778
85;15;9;39.0;736.508;18.884820512820514;1.0;18.911;18.911;5.0;36.74;7.348000000000001;45.0;792.1590000000001;17.603533333333335
86;15;12;39.0;393.437;10.088128205128205;0.0;0.0;0.0;6.0;59.97;9.995;45.0;453.40700000000004;10.075711111111112
87;15;15;39.0;458.976;11.768615384615385;3.0;41.6;13.866666666666667;3.0;33.491;11.163666666666666;45.0;534.067;11.868155555555555
88;15;18;41.0;438.52000000000004;10.695609756097562;1.0;9.001000000000001;9.001000000000001;3.0;36.477000000000004;12.159;45.0;483.99800000000005;10.755511111111112
89;15;21;40.0;599.38;14.9845;3.0;35.222;11.740666666666668;2.0;22.477;11.2385;45.0;657.079;14.601755555555554
90;16;6;31.0;217.93200000000002;7.030064516129033;2.0;18.536;9.268;12.0;68.083;5.673583333333333;45.0;304.55100000000004;6.767800000000001
91;16;9;23.0;329.451;14.323956521739131;0.0;0.0;0.0;22.0;152.574;6.935181818181818;45.0;482.02500000000003;10.711666666666668
92;16;12;19.0;233.048;12.265684210526317;1.0;6.258;6.258;25.0;239.382;9.57528;45.0;478.688;10.637511111111111
93;16;15;21.0;271.53700000000003;12.930333333333335;1.0;20.674000000000003;20.674000000000003;23.0;468.33500000000004;20.362391304347828;45.0;760.546;16.901022222222224
94;16;18;21.0;291.887;13.899380952380952;1.0;16.397000000000002;16.397000000000002;23.0;236.452;10.280521739130435;45.0;544.736;12.105244444444445
95;16;21;18.0;265.46;14.747777777777777;1.0;58.337;58.337;26.0;341.34000000000003;13.12846153846154;45.0;665.137;14.780822222222222
96;17;6;37.0;286.498;7.743189189189189;1.0;8.908000000000001;8.908000000000001;7.0;34.654;4.950571428571429;45.0;330.06;7.334666666666667
97;17;9;37.0;305.309;8.251594594594595;3.0;31.344;10.448;5.0;33.12;6.624;45.0;369.773;8.217177777777778
98;17;12;29.0;213.0;7.344827586206897;4.0;30.753;7.68825;12.0;567.018;47.2515;45.0;810.771;18.017133333333334
99;17;15;30.0;293.37100000000004;9.779033333333334;4.0;28.020000000000003;7.005000000000001;11.0;86.19200000000001;7.835636363636365;45.0;407.583;9.057400000000001
100;17;18;30.0;419.303;13.976766666666666;2.0;12.598;6.299;13.0;84.915;6.531923076923078;45.0;516.816;11.4848
101;17;21;28.0;267.454;9.551928571428572;8.0;116.72300000000001;14.590375000000002;9.0;68.167;7.574111111111112;45.0;452.34400000000005;10.05208888888889
102;18;6;33.0;522.8180000000001;15.8429696969697;0.0;0.0;0.0;12.0;48.979000000000006;4.081583333333334;45.0;571.7970000000001;12.706600000000003
103;18;9;43.0;313.993;7.3021627906976745;0.0;0.0;0.0;2.0;11.15;5.575;45.0;325.143;7.2254
104;18;12;34.0;357.433;10.512735294117647;0.0;0.0;0.0;11.0;77.958;7.087090909090909;45.0;435.39099999999996;9.675355555555555
105;18;15;40.0;340.908;8.5227;0.0;0.0;0.0;5.0;34.256;6.8512;45.0;375.164;8.336977777777777
106;18;18;35.0;750.6;21.445714285714285;2.0;12.616000000000001;6.308000000000001;8.0;60.386;7.54825;45.0;823.602;18.302266666666664
107;18;21;36.0;336.414;9.344833333333334;0.0;0.0;0.0;9.0;93.54700000000001;10.394111111111112;45.0;429.961;9.554688888888888
108;19;6;32.0;264.92600000000004;8.278937500000001;1.0;10.946000000000002;10.946000000000002;12.0;69.88000000000001;5.823333333333334;45.0;345.75200000000007;7.683377777777779
109;19;9;37.0;717.057;19.379918918918918;0.0;0.0;0.0;8.0;50.093;6.261625;45.0;767.15;17.047777777777778
110;19;12;36.0;349.803;9.71675;0.0;0.0;0.0;9.0;74.94500000000001;8.327222222222224;45.0;424.748;9.438844444444443
111;19;15;36.0;407.319;11.314416666666666;0.0;0.0;0.0;9.0;136.412;15.15688888888889;45.0;543.731;12.08291111111111
112;19;18;40.0;453.403;11.335075;0.0;0.0;0.0;5.0;56.003;11.2006;45.0;509.406;11.320133333333333
113;19;21;34.0;409.516;12.044588235294118;1.0;10.109;10.109;10.0;83.75200000000001;8.375200000000001;45.0;503.377;11.186155555555557
114;20;6;40.0;262.877;6.571925;0.0;0.0;0.0;5.0;24.406000000000002;4.881200000000001;45.0;287.283;6.3840666666666674
115;20;9;41.0;444.33;10.83731707317073;0.0;0.0;0.0;4.0;26.147000000000002;6.5367500000000005;45.0;470.477;10.455044444444443
116;20;12;38.0;309.814;8.153;0.0;0.0;0.0;7.0;44.429;6.347;45.0;354.24300000000005;7.872066666666668
117;20;15;31.0;266.549;8.598354838709676;0.0;0.0;0.0;14.0;117.394;8.385285714285715;45.0;383.943;8.532066666666667
118;20;18;37.0;394.428;10.660216216216217;0.0;0.0;0.0;8.0;105.152;13.144;45.0;499.58;11.101777777777777
119;20;21;32.0;395.494;12.3591875;0.0;0.0;0.0;13.0;151.179;11.629153846153846;45.0;546.673;12.148288888888889
120;22;6;34.0;237.31400000000002;6.979823529411766;0.0;0.0;0.0;11.0;56.679;5.152636363636364;45.0;293.99300000000005;6.533177777777779
121;22;9;37.0;284.45;7.687837837837837;0.0;0.0;0.0;8.0;42.579;5.322375;45.0;327.029;7.267311111111111
122;22;12;38.0;345.741;9.098447368421052;0.0;0.0;0.0;7.0;58.407000000000004;8.343857142857143;45.0;404.14799999999997;8.981066666666665
123;22;15;36.0;316.177;8.782694444444445;0.0;0.0;0.0;9.0;72.32300000000001;8.03588888888889;45.0;388.5;8.633333333333333
124;22;18;34.0;317.262;9.331235294117647;0.0;0.0;0.0;11.0;92.459;8.405363636363637;45.0;409.721;9.104911111111111
125;22;21;35.0;483.538;13.81537142857143;0.0;0.0;0.0;10.0;88.519;8.8519;45.0;572.057;12.712377777777778
126;23;6;38.0;247.043;6.501131578947368;0.0;0.0;0.0;7.0;35.508;5.072571428571429;45.0;282.551;6.27891111111111
127;23;9;41.0;305.718;7.456536585365854;0.0;0.0;0.0;4.0;20.838;5.2095;45.0;326.55600000000004;7.256800000000001
128;23;12;38.0;300.91;7.918684210526316;0.0;0.0;0.0;7.0;58.92700000000001;8.418142857142858;45.0;359.83700000000005;7.996377777777779
129;23;15;40.0;344.337;8.608425;0.0;0.0;0.0;5.0;53.591;10.7182;45.0;397.928;8.842844444444445
130;23;18;36.0;487.898;13.552722222222222;0.0;0.0;0.0;9.0;67.503;7.500333333333334;45.0;555.4010000000001;12.342244444444447
131;23;21;37.0;336.548;9.095891891891892;0.0;0.0;0.0;8.0;118.055;14.756875;45.0;454.603;10.10228888888889
132;24;6;34.0;217.74800000000002;6.404352941176471;1.0;5.088;5.088;10.0;55.048;5.5048;45.0;277.884;6.1752
133;24;9;31.0;239.406;7.722774193548387;4.0;25.553000000000004;6.388250000000001;10.0;59.057;5.9057;45.0;324.016;7.200355555555556
134;24;12;30.0;267.90500000000003;8.930166666666668;2.0;13.577000000000002;6.788500000000001;13.0;99.117;7.624384615384615;45.0;380.59900000000005;8.457755555555556
135;24;15;27.0;230.554;8.539037037037037;4.0;30.214000000000002;7.5535000000000005;14.0;95.694;6.835285714285715;45.0;356.46200000000005;7.921377777777779
136;24;18;27.0;243.34900000000002;9.012925925925927;7.0;49.589;7.084142857142857;11.0;98.152;8.92290909090909;45.0;391.09;8.690888888888889
137;24;21;30.0;341.966;11.398866666666667;5.0;37.737;7.5474000000000006;10.0;76.066;7.6066;45.0;455.769;10.1282
