;Proband;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
31;6;9;34.0;537.655;15.813382352941176;0.0;0.0;0.0;11.0;102.977;9.361545454545455;45.0;640.632;14.236266666666666
32;6;12;34.0;284.247;8.360205882352941;0.0;0.0;0.0;11.0;102.613;9.328454545454546;45.0;386.86;8.59688888888889
33;6;15;36.0;356.301;9.89725;2.0;19.555999999999997;9.777999999999999;7.0;46.818;6.688285714285714;45.0;422.67499999999995;9.392777777777777
34;6;18;25.0;256.078;10.24312;1.0;9.433;9.433;19.0;146.441;7.707421052631579;45.0;411.952;9.154488888888888
35;6;21;29.0;322.602;11.124206896551723;2.0;43.458999999999996;21.729499999999998;14.0;149.34300000000002;10.667357142857144;45.0;515.404;11.453422222222223
36;7;6;35.0;337.864;9.653257142857143;0.0;0.0;0.0;10.0;48.467999999999996;4.8468;45.0;386.332;8.585155555555556
37;7;9;36.0;322.803;8.96675;0.0;0.0;0.0;9.0;51.866;5.762888888888889;45.0;374.669;8.325977777777778
38;7;12;38.0;382.444;10.064315789473685;0.0;0.0;0.0;7.0;41.778999999999996;5.9684285714285705;45.0;424.223;9.427177777777779
39;7;15;31.0;278.07099999999997;8.970032258064515;1.0;11.183;11.183;13.0;129.248;9.942153846153845;45.0;418.50199999999995;9.300044444444444
40;7;18;35.0;338.543;9.672657142857142;1.0;10.153;10.153;9.0;61.983999999999995;6.8871111111111105;45.0;410.68;9.126222222222223
41;7;21;27.0;306.452;11.350074074074074;3.0;32.753;10.917666666666667;15.0;139.246;9.283066666666667;45.0;478.451;10.632244444444446
42;8;6;32.0;321.783;10.05571875;0.0;0.0;0.0;13.0;82.773;6.367153846153846;45.0;404.55600000000004;8.990133333333334
43;8;9;32.0;323.86400000000003;10.120750000000001;1.0;13.888;13.888;12.0;94.707;7.89225;45.0;432.459;9.6102
44;8;12;32.0;296.431;9.26346875;0.0;0.0;0.0;13.0;125.044;9.61876923076923;45.0;421.47499999999997;9.36611111111111
45;8;15;34.0;460.751;13.551499999999999;0.0;0.0;0.0;11.0;85.941;7.812818181818182;45.0;546.692;12.148711111111112
46;8;18;25.0;256.406;10.25624;0.0;0.0;0.0;20.0;259.752;12.9876;45.0;516.158;11.470177777777778
47;8;21;29.0;732.994;25.275655172413796;0.0;0.0;0.0;16.0;217.958;13.622375;45.0;950.952;21.132266666666666
48;9;6;40.0;297.936;7.4483999999999995;0.0;0.0;0.0;5.0;27.002;5.400399999999999;45.0;324.938;7.220844444444444
49;9;9;35.0;280.481;8.013742857142857;0.0;0.0;0.0;10.0;86.44500000000001;8.6445;45.0;366.926;8.15391111111111
50;9;12;40.0;344.649;8.616225;0.0;0.0;0.0;5.0;44.843999999999994;8.968799999999998;45.0;389.493;8.6554
51;9;15;37.0;435.91;11.781351351351352;1.0;42.036;42.036;7.0;59.83;8.547142857142857;45.0;537.7760000000001;11.950577777777779
52;9;18;34.0;370.199;10.888205882352942;0.0;0.0;0.0;11.0;149.876;13.62509090909091;45.0;520.075;11.557222222222224
53;9;21;33.0;328.755;9.962272727272728;0.0;0.0;0.0;12.0;148.449;12.370750000000001;45.0;477.204;10.604533333333334
54;10;6;13.0;91.412;7.031692307692309;6.0;34.307;5.717833333333334;26.0;111.597;4.292192307692307;45.0;237.316;5.273688888888889
55;10;9;16.0;370.08299999999997;23.130187499999998;5.0;26.073;5.2146;24.0;113.544;4.731;45.0;509.69999999999993;11.326666666666664
56;10;12;10.0;91.694;9.1694;6.0;40.263;6.7105;29.0;186.026;6.414689655172414;45.0;317.983;7.066288888888889
57;10;15;16.0;129.561;8.0975625;3.0;18.77;6.256666666666667;26.0;176.749;6.798038461538462;45.0;325.08000000000004;7.224000000000001
58;10;18;18.0;217.357;12.075388888888888;6.0;70.844;11.807333333333332;21.0;157.721;7.51052380952381;45.0;445.922;9.90937777777778
59;10;21;17.0;328.53499999999997;19.325588235294116;5.0;65.751;13.150200000000002;23.0;204.319;8.883434782608695;45.0;598.6049999999999;13.302333333333332
60;11;6;13.0;80.93;6.225384615384616;0.0;0.0;0.0;32.0;181.349;5.66715625;45.0;262.279;5.828422222222222
61;11;9;18.0;122.482;6.804555555555556;0.0;0.0;0.0;27.0;140.498;5.20362962962963;45.0;262.98;5.844
62;11;12;22.0;179.663;8.166500000000001;0.0;0.0;0.0;23.0;152.999;6.652130434782609;45.0;332.66200000000003;7.39248888888889
63;11;15;24.0;236.621;9.859208333333333;0.0;0.0;0.0;21.0;141.771;6.7509999999999994;45.0;378.392;8.408711111111112
64;11;18;31.0;546.84;17.64;0.0;0.0;0.0;14.0;99.531;7.109357142857143;45.0;646.3710000000001;14.363800000000001
65;11;21;20.0;197.996;9.8998;1.0;12.489;12.489;24.0;226.383;9.432625;45.0;436.86800000000005;9.70817777777778
66;12;6;40.0;243.227;6.080675;0.0;0.0;0.0;5.0;23.501;4.700200000000001;45.0;266.728;5.9272888888888895
67;12;9;40.0;285.678;7.14195;0.0;0.0;0.0;5.0;32.68;6.536;45.0;318.358;7.074622222222223
68;12;12;37.0;277.234;7.49281081081081;0.0;0.0;0.0;8.0;57.230000000000004;7.1537500000000005;45.0;334.464;7.432533333333334
69;12;15;34.0;281.975;8.293382352941178;0.0;0.0;0.0;11.0;87.95;7.995454545454546;45.0;369.925;8.220555555555556
70;12;18;39.0;335.331;8.598230769230769;0.0;0.0;0.0;6.0;46.509;7.7515;45.0;381.84000000000003;8.485333333333333
71;12;21;37.0;329.504;8.905513513513514;0.0;0.0;0.0;8.0;71.269;8.908625;45.0;400.773;8.906066666666668
72;13;6;32.0;514.192;16.0685;0.0;0.0;0.0;13.0;64.642;4.9724615384615385;45.0;578.8340000000001;12.862977777777779
73;13;9;40.0;324.93;8.12325;0.0;0.0;0.0;5.0;28.478;5.695600000000001;45.0;353.408;7.8535111111111116
74;13;12;33.0;422.77;12.81121212121212;0.0;0.0;0.0;12.0;167.77100000000002;13.980916666666667;45.0;590.5409999999999;13.123133333333332
75;13;15;32.0;304.653;9.52040625;1.0;59.67;59.67;12.0;133.178;11.098166666666666;45.0;497.50100000000003;11.055577777777778
76;13;18;29.0;330.718;11.404068965517242;0.0;0.0;0.0;16.0;293.636;18.35225;45.0;624.354;13.874533333333334
77;13;21;33.0;427.10699999999997;12.942636363636362;2.0;33.092;16.546;10.0;120.125;12.0125;45.0;580.324;12.896088888888888
78;14;6;38.0;228.00400000000002;6.000105263157895;0.0;0.0;0.0;7.0;35.271;5.038714285714286;45.0;263.27500000000003;5.850555555555556
79;14;9;37.0;288.292;7.791675675675675;0.0;0.0;0.0;8.0;42.448;5.306;45.0;330.73999999999995;7.349777777777777
80;14;12;37.0;279.445;7.552567567567567;0.0;0.0;0.0;8.0;57.287;7.160875;45.0;336.73199999999997;7.4829333333333325
81;14;15;34.0;337.936;9.939294117647059;0.0;0.0;0.0;11.0;86.387;7.853363636363636;45.0;424.323;9.4294
82;14;18;33.0;303.99;9.211818181818183;0.0;0.0;0.0;12.0;120.429;10.03575;45.0;424.419;9.431533333333332
83;14;21;38.0;444.726;11.703315789473685;0.0;0.0;0.0;7.0;79.908;11.415428571428572;45.0;524.634;11.658533333333335
84;15;6;28.0;203.985;7.285178571428572;0.0;0.0;0.0;17.0;82.963;4.880176470588235;45.0;286.948;6.376622222222222
85;15;9;39.0;718.979;18.435358974358977;1.0;8.814;8.814;5.0;34.269;6.8538;45.0;762.062;16.93471111111111
86;15;12;39.0;342.668;8.786358974358974;0.0;0.0;0.0;6.0;59.97;9.995;45.0;402.63800000000003;8.947511111111112
87;15;15;39.0;412.913;10.58751282051282;3.0;27.808;9.269333333333334;3.0;33.491;11.163666666666666;45.0;474.212;10.538044444444445
88;15;18;41.0;397.647;9.69870731707317;1.0;9.001;9.001;3.0;36.477000000000004;12.159;45.0;443.125;9.847222222222221
89;15;21;40.0;523.784;13.0946;3.0;32.101;10.700333333333333;2.0;22.477;11.2385;45.0;578.362;12.852488888888889
90;16;6;31.0;197.74;6.378709677419355;2.0;18.536;9.268;12.0;59.862;4.9885;45.0;276.13800000000003;6.136400000000001
91;16;9;23.0;191.85;8.341304347826087;0.0;0.0;0.0;22.0;143.66;6.53;45.0;335.51;7.455777777777778
92;16;12;19.0;208.582;10.978;1.0;6.258;6.258;25.0;217.053;8.68212;45.0;431.89300000000003;9.597622222222222
93;16;15;21.0;257.769;12.274714285714285;1.0;20.674;20.674;23.0;454.95300000000003;19.780565217391306;45.0;733.396;16.29768888888889
94;16;18;21.0;281.78700000000003;13.418428571428572;1.0;16.397;16.397;23.0;221.368;9.624695652173912;45.0;519.552;11.5456
95;16;21;18.0;259.589;14.421611111111112;1.0;54.869;54.869;26.0;323.613;12.446653846153847;45.0;638.0709999999999;14.179355555555553
96;17;6;37.0;264.73;7.154864864864865;1.0;5.571;5.571;7.0;31.296;4.470857142857143;45.0;301.59700000000004;6.7021555555555565
97;17;9;37.0;258.752;6.993297297297298;3.0;28.546;9.515333333333333;5.0;29.221;5.8442;45.0;316.519;7.0337555555555555
98;17;12;29.0;197.973;6.826655172413793;4.0;27.794;6.9485;12.0;81.874;6.822833333333333;45.0;307.641;6.836466666666667
99;17;15;30.0;251.714;8.390466666666667;4.0;28.02;7.005;11.0;83.499;7.5908181818181815;45.0;363.23299999999995;8.071844444444443
100;17;18;30.0;233.661;7.7887;2.0;12.598;6.299;13.0;78.286;6.022;45.0;324.545;7.212111111111112
101;17;21;28.0;252.13400000000001;9.004785714285715;8.0;55.599000000000004;6.9498750000000005;9.0;61.835;6.870555555555556;45.0;369.568;8.212622222222222
102;18;6;33.0;504.77399999999994;15.296181818181816;0.0;0.0;0.0;12.0;46.689;3.89075;45.0;551.463;12.254733333333332
103;18;9;43.0;291.635;6.782209302325581;0.0;0.0;0.0;2.0;11.15;5.575;45.0;302.78499999999997;6.7285555555555545
104;18;12;34.0;343.287;10.096676470588235;0.0;0.0;0.0;11.0;69.866;6.351454545454545;45.0;413.15299999999996;9.181177777777776
105;18;15;40.0;324.292;8.107299999999999;0.0;0.0;0.0;5.0;30.592;6.118399999999999;45.0;354.88399999999996;7.886311111111111
106;18;18;35.0;717.332;20.4952;2.0;12.616;6.308;8.0;56.712;7.089;45.0;786.66;17.481333333333332
107;18;21;36.0;310.252;8.618111111111112;0.0;0.0;0.0;9.0;87.812;9.756888888888888;45.0;398.064;8.845866666666668
108;19;6;32.0;229.696;7.178;1.0;5.854;5.854;12.0;60.696;5.058;45.0;296.246;6.5832444444444445
109;19;9;37.0;543.949;14.701324324324323;0.0;0.0;0.0;8.0;44.244;5.5305;45.0;588.193;13.070955555555555
110;19;12;36.0;322.277;8.95213888888889;0.0;0.0;0.0;9.0;68.355;7.595000000000001;45.0;390.632;8.680711111111112
111;19;15;36.0;373.247;10.367972222222223;0.0;0.0;0.0;9.0;123.393;13.710333333333333;45.0;496.64;11.036444444444443
112;19;18;40.0;420.68;10.517;0.0;0.0;0.0;5.0;44.848;8.9696;45.0;465.528;10.345066666666668
113;19;21;34.0;390.766;11.493117647058824;1.0;10.109;10.109;10.0;78.088;7.8088;45.0;478.96299999999997;10.643622222222222
114;20;6;40.0;237.117;5.927925;0.0;0.0;0.0;5.0;22.178;4.4356;45.0;259.295;5.762111111111111
115;20;9;41.0;282.033;6.878853658536586;0.0;0.0;0.0;4.0;24.415;6.10375;45.0;306.44800000000004;6.809955555555557
116;20;12;38.0;287.742;7.572157894736843;0.0;0.0;0.0;7.0;41.182;5.8831428571428575;45.0;328.92400000000004;7.309422222222223
117;20;15;31.0;241.959;7.805129032258065;0.0;0.0;0.0;14.0;115.212;8.229428571428572;45.0;357.171;7.937133333333334
118;20;18;37.0;349.597;9.448567567567567;0.0;0.0;0.0;8.0;105.152;13.144;45.0;454.74899999999997;10.105533333333332
119;20;21;32.0;287.438;8.9824375;0.0;0.0;0.0;13.0;141.656;10.896615384615385;45.0;429.094;9.535422222222222
120;22;6;34.0;213.494;6.2792352941176475;0.0;0.0;0.0;11.0;51.391;4.67190909090909;45.0;264.885;5.886333333333333
121;22;9;37.0;256.434;6.930648648648649;0.0;0.0;0.0;8.0;40.159;5.019875;45.0;296.593;6.590955555555556
122;22;12;38.0;317.145;8.345921052631578;0.0;0.0;0.0;7.0;54.507000000000005;7.786714285714287;45.0;371.652;8.258933333333333
123;22;15;36.0;297.294;8.258166666666666;0.0;0.0;0.0;9.0;62.912000000000006;6.990222222222223;45.0;360.206;8.004577777777778
124;22;18;34.0;293.812;8.641529411764706;0.0;0.0;0.0;11.0;84.327;7.666090909090909;45.0;378.139;8.40308888888889
125;22;21;35.0;322.495;9.214142857142857;0.0;0.0;0.0;10.0;84.16499999999999;8.4165;45.0;406.65999999999997;9.036888888888889
126;23;6;38.0;229.316;6.034631578947368;0.0;0.0;0.0;7.0;26.269;3.7527142857142857;45.0;255.585;5.679666666666667
127;23;9;41.0;284.864;6.947902439024389;0.0;0.0;0.0;4.0;20.838;5.2095;45.0;305.702;6.793377777777778
128;23;12;38.0;282.44;7.432631578947368;0.0;0.0;0.0;7.0;56.912;8.130285714285714;45.0;339.352;7.541155555555555
129;23;15;40.0;328.707;8.217675;0.0;0.0;0.0;5.0;46.748999999999995;9.349799999999998;45.0;375.456;8.343466666666668
130;23;18;36.0;329.067;9.14075;0.0;0.0;0.0;9.0;65.544;7.282666666666667;45.0;394.611;8.769133333333333
131;23;21;37.0;314.675;8.50472972972973;0.0;0.0;0.0;8.0;118.055;14.756875;45.0;432.73;9.616222222222223
132;24;6;34.0;198.199;5.829382352941177;1.0;5.088;5.088;10.0;48.199;4.8199;45.0;251.486;5.588577777777777
133;24;9;31.0;221.574;7.147548387096775;4.0;21.061;5.26525;10.0;54.379;5.4379;45.0;297.014;6.600311111111111
134;24;12;30.0;252.464;8.415466666666667;2.0;13.577;6.7885;13.0;87.464;6.728;45.0;353.505;7.855666666666666
135;24;15;27.0;213.995;7.925740740740741;4.0;30.214000000000002;7.5535000000000005;14.0;90.025;6.430357142857143;45.0;334.23400000000004;7.427422222222223
136;24;18;27.0;230.791;8.547814814814815;7.0;47.262;6.751714285714286;11.0;80.685;7.335;45.0;358.738;7.971955555555556
137;24;21;30.0;325.687;10.856233333333334;5.0;33.994;6.7988;10.0;69.771;6.9771;45.0;429.45200000000006;9.54337777777778
