;Proband;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
13;3;9;24.0;195.24199999999996;8.135083333333332;2.0;10.613;5.3065;19.0;115.47099999999998;6.0774210526315775;45.0;321.3259999999999;7.140577777777776
14;3;12;22.0;224.005;10.182045454545454;0.0;0.0;0.0;23.0;147.276;6.403304347826087;45.0;371.281;8.25068888888889
15;3;15;27.0;253.32999999999998;9.382592592592593;2.0;16.323000000000008;8.161500000000004;16.0;136.267;8.5166875;45.0;405.92;9.020444444444445
16;3;18;23.0;186.70600000000002;8.117652173913044;2.0;200.827;100.4135;20.0;270.93000000000006;13.546500000000004;45.0;658.4630000000001;14.632511111111112
17;3;21;22.0;213.21299999999994;9.691499999999998;0.0;0.0;0.0;23.0;349.20599999999996;15.18286956521739;45.0;562.4189999999999;12.498199999999997
18;4;6;24.0;200.384;8.349333333333332;0.0;0.0;0.0;21.0;98.30399999999999;4.681142857142857;45.0;298.688;6.6375111111111105
19;4;9;27.0;262.481;9.721518518518518;0.0;0.0;0.0;18.0;152.05100000000002;8.447277777777778;45.0;414.53200000000004;9.211822222222223
20;4;12;18.0;196.73600000000002;10.92977777777778;0.0;0.0;0.0;27.0;278.602;10.318592592592593;45.0;475.33799999999997;10.563066666666666
21;4;15;15.0;208.92600000000002;13.928400000000002;0.0;0.0;0.0;30.0;476.5670000000001;15.885566666666671;45.0;685.4930000000002;15.233177777777781
22;4;18;12.0;624.619;52.05158333333333;0.0;0.0;0.0;33.0;603.1070000000001;18.2759696969697;45.0;1227.726;27.2828
23;4;21;15.0;235.814;15.720933333333333;0.0;0.0;0.0;30.0;613.6730000000002;20.455766666666673;45.0;849.4870000000002;18.877488888888895
24;5;6;37.0;228.54000000000008;6.176756756756759;0.0;0.0;0.0;8.0;41.845000000000006;5.230625000000001;45.0;270.3850000000001;6.008555555555558
25;5;9;34.0;243.48000000000002;7.161176470588236;0.0;0.0;0.0;11.0;52.233000000000004;4.748454545454546;45.0;295.713;6.571400000000001
26;5;12;39.0;327.714;8.402923076923077;0.0;0.0;0.0;6.0;33.928;5.6546666666666665;45.0;361.642;8.036488888888888
27;5;15;30.0;284.03399999999993;9.467799999999999;1.0;6.21;6.21;14.0;112.772;8.055142857142858;45.0;403.0159999999999;8.955911111111108
28;5;18;34.0;317.03999999999996;9.32470588235294;0.0;0.0;0.0;11.0;106.787;9.70790909090909;45.0;423.827;9.418377777777778
29;5;21;30.0;304.395;10.1465;0.0;0.0;0.0;15.0;115.85900000000001;7.723933333333334;45.0;420.254;9.338977777777778
30;6;6;40.0;319.05300000000005;7.976325000000001;0.0;0.0;0.0;5.0;33.318;6.6636;45.0;352.37100000000004;7.830466666666667
31;6;9;34.0;594.1790000000001;17.475852941176473;0.0;0.0;0.0;11.0;113.117;10.283363636363637;45.0;707.296;15.71768888888889
32;6;12;34.0;325.79300000000006;9.582147058823532;0.0;0.0;0.0;11.0;109.62400000000001;9.965818181818182;45.0;435.4170000000001;9.675933333333335
33;6;15;36.0;419.321;11.647805555555557;2.0;19.556;9.778;7.0;46.818;6.688285714285714;45.0;485.695;10.793222222222223
34;6;18;25.0;572.0890000000002;22.883560000000006;1.0;9.433;9.433;19.0;153.74200000000002;8.091684210526317;45.0;735.2640000000001;16.3392
35;6;21;29.0;348.298;12.010275862068966;2.0;56.053999999999995;28.026999999999997;14.0;151.62699999999998;10.830499999999999;45.0;555.9789999999999;12.355088888888888
36;7;6;35.0;385.069;11.001971428571428;0.0;0.0;0.0;10.0;83.682;8.3682;45.0;468.75100000000003;10.41668888888889
37;7;9;36.0;1261.8620000000003;35.05172222222223;0.0;0.0;0.0;9.0;53.764;5.973777777777778;45.0;1315.6260000000002;29.23613333333334
38;7;12;38.0;412.5180000000001;10.855736842105266;0.0;0.0;0.0;7.0;44.988;6.426857142857143;45.0;457.5060000000001;10.166800000000002
39;7;15;31.0;314.97900000000004;10.160612903225807;1.0;11.183;11.183;13.0;135.685;10.437307692307693;45.0;461.84700000000004;10.263266666666668
40;7;18;35.0;368.47599999999994;10.527885714285713;1.0;10.152999999999999;10.152999999999999;9.0;61.98400000000001;6.887111111111112;45.0;440.61299999999994;9.7914
41;7;21;27.0;366.50200000000007;13.57414814814815;3.0;32.753;10.917666666666667;15.0;144.851;9.656733333333333;45.0;544.106;12.091244444444444
42;8;6;32.0;352.7609999999999;11.023781249999997;0.0;0.0;0.0;13.0;105.751;8.134692307692308;45.0;458.51199999999994;10.189155555555555
43;8;9;32.0;718.7819999999999;22.461937499999998;1.0;13.888000000000002;13.888000000000002;12.0;97.40099999999998;8.116749999999998;45.0;830.0709999999999;18.44602222222222
44;8;12;32.0;324.036;10.126125;0.0;0.0;0.0;13.0;192.403;14.800230769230769;45.0;516.439;11.476422222222222
45;8;15;34.0;514.3510000000002;15.1279705882353;0.0;0.0;0.0;11.0;85.941;7.812818181818182;45.0;600.2920000000003;13.339822222222228
46;8;18;25.0;318.9990000000001;12.759960000000003;0.0;0.0;0.0;20.0;273.18999999999994;13.659499999999998;45.0;592.1890000000001;13.159755555555558
47;8;21;29.0;775.4270000000001;26.73886206896552;0.0;0.0;0.0;16.0;251.39299999999997;15.712062499999998;45.0;1026.8200000000002;22.818222222222225
48;9;6;40.0;471.2509999999999;11.781274999999997;0.0;0.0;0.0;5.0;30.900000000000006;6.1800000000000015;45.0;502.15099999999995;11.15891111111111
49;9;9;35.0;296.37399999999997;8.467828571428571;0.0;0.0;0.0;10.0;362.62400000000014;36.262400000000014;45.0;658.998;14.644400000000001
50;9;12;40.0;376.34799999999996;9.4087;0.0;0.0;0.0;5.0;47.888999999999996;9.5778;45.0;424.23699999999997;9.427488888888888
51;9;15;37.0;467.406;12.632594594594595;1.0;42.036;42.036;7.0;69.047;9.863857142857142;45.0;578.489;12.855311111111112
52;9;18;34.0;399.426;11.747823529411765;0.0;0.0;0.0;11.0;152.13700000000003;13.830636363636366;45.0;551.563;12.256955555555555
53;9;21;33.0;338.9800000000001;10.272121212121215;0.0;0.0;0.0;12.0;158.94400000000002;13.245333333333335;45.0;497.9240000000001;11.06497777777778
54;10;6;13.0;94.49600000000002;7.268923076923079;6.0;36.797999999999995;6.132999999999999;26.0;140.079;5.387653846153847;45.0;271.37300000000005;6.030511111111112
55;10;9;16.0;389.7739999999999;24.360874999999993;5.0;34.06099999999999;6.812199999999999;24.0;139.65;5.8187500000000005;45.0;563.4849999999999;12.521888888888887
56;10;12;10.0;99.09699999999998;9.909699999999997;6.0;42.678999999999995;7.1131666666666655;29.0;205.05099999999996;7.070724137931033;45.0;346.82699999999994;7.707266666666666
57;10;15;16.0;139.221;8.7013125;3.0;22.410000000000004;7.4700000000000015;26.0;195.70700000000005;7.527192307692309;45.0;357.3380000000001;7.940844444444446
58;10;18;18.0;262.598;14.588777777777779;6.0;84.869;14.144833333333333;21.0;173.229;8.249;45.0;520.696;11.571022222222222
59;10;21;17.0;341.77400000000006;20.104352941176472;5.0;69.861;13.9722;23.0;247.38600000000002;10.755913043478262;45.0;659.0210000000001;14.644911111111112
60;11;6;13.0;170.685;13.129615384615384;0.0;0.0;0.0;32.0;285.00500000000005;8.906406250000002;45.0;455.69000000000005;10.126444444444445
61;11;9;18.0;126.46100000000001;7.025611111111112;0.0;0.0;0.0;27.0;149.74699999999996;5.546185185185184;45.0;276.20799999999997;6.137955555555555
62;11;12;22.0;275.44500000000005;12.520227272727276;0.0;0.0;0.0;23.0;89.10700000000001;3.8742173913043483;45.0;364.5520000000001;8.101155555555557
63;11;15;24.0;239.137;9.964041666666667;0.0;0.0;0.0;21.0;164.83499999999998;7.849285714285713;45.0;403.972;8.977155555555555
64;11;18;31.0;542.455;17.498548387096776;0.0;0.0;0.0;14.0;142.382;10.170142857142858;45.0;684.837;15.2186
65;11;21;20.0;216.45300000000003;10.822650000000001;1.0;12.489;12.489;24.0;242.20100000000002;10.091708333333335;45.0;471.14300000000003;10.469844444444446
66;12;6;40.0;266.728;6.668200000000001;0.0;0.0;0.0;5.0;23.501;4.700200000000001;45.0;290.229;6.449533333333333
67;12;9;40.0;302.68000000000006;7.567000000000002;0.0;0.0;0.0;5.0;313.7380000000001;62.74760000000002;45.0;616.4180000000001;13.698177777777781
68;12;12;37.0;298.2790000000001;8.061594594594597;0.0;0.0;0.0;8.0;69.27799999999999;8.659749999999999;45.0;367.55700000000013;8.167933333333336
69;12;15;34.0;321.0970000000001;9.444029411764708;0.0;0.0;0.0;11.0;91.53500000000001;8.321363636363637;45.0;412.6320000000001;9.169600000000003
70;12;18;39.0;348.529;8.936641025641025;0.0;0.0;0.0;6.0;51.980000000000004;8.663333333333334;45.0;400.509;8.9002
71;12;21;37.0;711.6569999999996;19.23397297297296;0.0;0.0;0.0;8.0;71.269;8.908625;45.0;782.9259999999996;17.398355555555547
72;13;6;32.0;568.1490000000001;17.754656250000004;0.0;0.0;0.0;13.0;86.41200000000002;6.647076923076924;45.0;654.5610000000001;14.545800000000003
73;13;9;40.0;373.4080000000001;9.335200000000002;0.0;0.0;0.0;5.0;31.982999999999997;6.396599999999999;45.0;405.3910000000001;9.00868888888889
74;13;12;33.0;459.85900000000004;13.935121212121214;0.0;0.0;0.0;12.0;170.19199999999995;14.182666666666663;45.0;630.0509999999999;14.001133333333332
75;13;15;32.0;634.087;19.81521875;1.0;59.67;59.67;12.0;224.794;18.732833333333335;45.0;918.5509999999999;20.412244444444443
76;13;18;29.0;346.013;11.931482758620689;0.0;0.0;0.0;16.0;318.40500000000003;19.900312500000002;45.0;664.418;14.764844444444444
77;13;21;33.0;495.153;15.004636363636365;2.0;33.092;16.546;10.0;122.50800000000001;12.250800000000002;45.0;650.753;14.46117777777778
78;14;6;39.0;298.8910000000002;7.6638717948718;0.0;0.0;0.0;6.0;-242.605;-40.43416666666666;45.0;56.2860000000002;1.2508000000000044
79;14;9;34.0;521.4309999999999;15.336205882352939;0.0;0.0;0.0;11.0;-336.861;-30.623727272727272;45.0;184.56999999999994;4.101555555555554
80;14;12;37.0;1442.596;38.98908108108108;0.0;0.0;0.0;8.0;-731.2710000000001;-91.40887500000001;45.0;711.3249999999999;15.80722222222222
81;14;15;38.0;408.40299999999974;10.747447368421046;0.0;0.0;0.0;7.0;680.542;97.22028571428572;45.0;1088.9449999999997;24.19877777777777
82;14;18;35.0;710.1280000000002;20.28937142857143;0.0;0.0;0.0;10.0;78.96800000000005;7.896800000000004;45.0;789.0960000000002;17.53546666666667
83;14;21;34.0;1063.2800000000004;31.2729411764706;0.0;0.0;0.0;11.0;-1104.3760000000002;-100.3978181818182;45.0;-41.095999999999776;-0.9132444444444394
84;15;6;28.0;233.31600000000003;8.332714285714287;0.0;0.0;0.0;17.0;209.024;12.295529411764706;45.0;442.34000000000003;9.829777777777778
85;15;9;39.0;736.5080000000002;18.884820512820518;1.0;18.910999999999998;18.910999999999998;5.0;36.74000000000001;7.348000000000002;45.0;792.1590000000001;17.603533333333335
86;15;12;39.0;393.43699999999995;10.088128205128204;0.0;0.0;0.0;6.0;59.97;9.995;45.0;453.4069999999999;10.07571111111111
87;15;15;39.0;458.9759999999998;11.768615384615378;3.0;41.599999999999994;13.866666666666665;3.0;33.491;11.163666666666666;45.0;534.0669999999998;11.86815555555555
88;15;18;41.0;438.52;10.69560975609756;1.0;9.001000000000003;9.001000000000003;3.0;36.477000000000004;12.159;45.0;483.99799999999993;10.75551111111111
89;15;21;40.0;599.3800000000002;14.984500000000006;3.0;35.221999999999994;11.740666666666664;2.0;22.476999999999997;11.238499999999998;45.0;657.0790000000002;14.60175555555556
90;16;6;31.0;162.88600000000002;5.254387096774194;2.0;85.634;42.817;12.0;56.031;4.66925;45.0;304.55100000000004;6.767800000000001
91;16;9;23.0;163.34899999999996;7.102130434782607;0.0;0.0;0.0;22.0;318.67600000000004;14.48527272727273;45.0;482.025;10.711666666666666
92;16;12;19.0;246.63;12.980526315789474;0.0;0.0;0.0;26.0;242.43500000000003;9.324423076923079;45.0;489.06500000000005;10.868111111111112
93;16;15;21.0;500.163;23.817285714285713;2.0;63.381;31.6905;22.0;186.62500000000006;8.482954545454549;45.0;750.1690000000001;16.670422222222225
94;16;18;21.0;262.843;12.516333333333334;1.0;-2.563;-2.563;23.0;284.456;12.367652173913044;45.0;544.7360000000001;12.105244444444446
95;16;21;18.0;216.27800000000002;12.015444444444446;1.0;-5.609;-5.609;26.0;454.46799999999996;17.47953846153846;45.0;665.137;14.780822222222222
96;17;6;37.0;286.498;7.743189189189189;1.0;8.908000000000003;8.908000000000003;7.0;34.654;4.950571428571429;45.0;330.06;7.334666666666667
97;17;9;37.0;305.3090000000001;8.251594594594597;3.0;31.344;10.448;5.0;33.120000000000005;6.6240000000000006;45.0;369.7730000000001;8.21717777777778
98;17;12;29.0;213.00000000000006;7.344827586206899;4.0;30.753;7.68825;12.0;567.018;47.2515;45.0;810.7710000000001;18.017133333333334
99;17;15;30.0;293.371;9.779033333333333;4.0;28.020000000000003;7.005000000000001;11.0;86.19200000000001;7.835636363636365;45.0;407.58299999999997;9.0574
100;17;18;30.0;419.303;13.976766666666666;2.0;12.598;6.299;13.0;84.915;6.531923076923078;45.0;516.816;11.4848
101;17;21;28.0;267.45400000000006;9.551928571428574;8.0;116.72300000000003;14.590375000000003;9.0;68.167;7.574111111111112;45.0;452.34400000000005;10.05208888888889
102;18;6;33.0;522.8180000000001;15.8429696969697;0.0;0.0;0.0;12.0;48.97900000000001;4.0815833333333345;45.0;571.7970000000001;12.706600000000003
103;18;9;43.0;313.99300000000005;7.302162790697675;0.0;0.0;0.0;2.0;11.15;5.575;45.0;325.14300000000003;7.2254000000000005
104;18;12;34.0;357.4330000000001;10.51273529411765;0.0;0.0;0.0;11.0;77.95800000000001;7.08709090909091;45.0;435.39100000000013;9.675355555555559
105;18;15;40.0;340.9080000000001;8.522700000000002;0.0;0.0;0.0;5.0;34.25600000000001;6.851200000000001;45.0;375.1640000000001;8.33697777777778
106;18;18;35.0;750.5999999999999;21.445714285714285;2.0;12.616000000000003;6.308000000000002;8.0;60.385999999999996;7.5482499999999995;45.0;823.6019999999999;18.302266666666664
107;18;21;36.0;336.414;9.344833333333334;0.0;0.0;0.0;9.0;93.547;10.39411111111111;45.0;429.961;9.554688888888888
108;19;6;32.0;264.9260000000001;8.278937500000003;1.0;10.946000000000002;10.946000000000002;12.0;69.88000000000002;5.823333333333335;45.0;345.7520000000002;7.683377777777782
109;19;9;37.0;717.0569999999999;19.379918918918918;0.0;0.0;0.0;8.0;50.092999999999996;6.2616249999999996;45.0;767.1499999999999;17.047777777777775
110;19;12;36.0;349.803;9.71675;0.0;0.0;0.0;9.0;74.945;8.327222222222222;45.0;424.748;9.438844444444443
111;19;15;36.0;407.3190000000001;11.314416666666668;0.0;0.0;0.0;9.0;136.412;15.15688888888889;45.0;543.7310000000001;12.082911111111114
112;19;18;40.0;453.40299999999996;11.335075;0.0;0.0;0.0;5.0;56.00300000000001;11.200600000000001;45.0;509.40599999999995;11.320133333333333
113;19;21;34.0;409.51599999999996;12.044588235294116;1.0;10.109;10.109;10.0;83.752;8.3752;45.0;503.37699999999995;11.186155555555555
114;20;6;40.0;262.87699999999995;6.5719249999999985;0.0;0.0;0.0;5.0;24.406000000000002;4.881200000000001;45.0;287.28299999999996;6.384066666666666
115;20;9;41.0;452.43499999999995;11.034999999999998;0.0;0.0;0.0;4.0;18.041999999999998;4.5104999999999995;45.0;470.4769999999999;10.455044444444443
116;20;12;38.0;341.308;8.981789473684211;0.0;0.0;0.0;7.0;24.960999999999995;3.565857142857142;45.0;366.269;8.13931111111111
117;20;15;31.0;264.12700000000007;8.520225806451615;0.0;0.0;0.0;14.0;107.78999999999999;7.699285714285714;45.0;371.91700000000003;8.264822222222223
118;20;18;37.0;394.4280000000001;10.660216216216218;0.0;0.0;0.0;8.0;105.152;13.144;45.0;499.5800000000001;11.10177777777778
119;20;21;32.0;449.12300000000005;14.035093750000001;0.0;0.0;0.0;13.0;97.55;7.503846153846154;45.0;546.673;12.148288888888889
120;22;6;34.0;267.329;7.862617647058824;0.0;0.0;0.0;11.0;26.664000000000005;2.4240000000000004;45.0;293.993;6.5331777777777775
121;22;9;37.0;304.178;8.221027027027027;0.0;0.0;0.0;8.0;38.382;4.79775;45.0;342.56;7.612444444444445
122;22;12;38.0;337.158;8.872578947368421;0.0;0.0;0.0;7.0;66.99;9.569999999999999;45.0;404.148;8.981066666666667
123;22;15;36.0;222.42100000000005;6.178361111111112;0.0;0.0;0.0;9.0;166.079;18.453222222222223;45.0;388.50000000000006;8.633333333333335
124;22;18;34.0;317.658;9.342882352941176;0.0;0.0;0.0;11.0;92.063;8.369363636363637;45.0;409.721;9.104911111111111
125;22;21;35.0;282.877;8.0822;0.0;0.0;0.0;10.0;273.649;27.3649;45.0;556.5260000000001;12.367244444444445
126;23;6;38.0;247.0430000000001;6.501131578947371;0.0;0.0;0.0;7.0;35.508;5.072571428571429;45.0;282.5510000000001;6.278911111111113
127;23;9;41.0;305.71799999999996;7.4565365853658525;0.0;0.0;0.0;4.0;20.838;5.2095;45.0;326.556;7.256799999999999
128;23;12;38.0;300.91;7.918684210526316;0.0;0.0;0.0;7.0;58.92700000000001;8.418142857142858;45.0;359.83700000000005;7.996377777777779
129;23;15;40.0;344.337;8.608425;0.0;0.0;0.0;5.0;53.591;10.7182;45.0;397.928;8.842844444444445
130;23;18;36.0;487.898;13.552722222222222;0.0;0.0;0.0;9.0;67.503;7.500333333333334;45.0;555.4010000000001;12.342244444444447
131;23;21;37.0;336.54799999999994;9.09589189189189;0.0;0.0;0.0;8.0;118.055;14.756875;45.0;454.60299999999995;10.102288888888888
132;24;6;34.0;217.74800000000005;6.404352941176472;1.0;5.088;5.088;10.0;55.048;5.5048;45.0;277.884;6.1752
133;24;9;31.0;239.406;7.722774193548387;4.0;25.553;6.38825;10.0;59.05700000000001;5.905700000000001;45.0;324.016;7.200355555555556
134;24;12;30.0;267.90500000000003;8.930166666666668;2.0;13.577000000000002;6.788500000000001;13.0;99.117;7.624384615384615;45.0;380.59900000000005;8.457755555555556
135;24;15;27.0;230.55400000000003;8.539037037037039;4.0;30.214;7.5535;14.0;95.69400000000002;6.835285714285716;45.0;356.46200000000005;7.921377777777779
136;24;18;27.0;243.34900000000002;9.012925925925927;7.0;49.589;7.084142857142857;11.0;98.152;8.92290909090909;45.0;391.09;8.690888888888889
137;24;21;30.0;341.96599999999995;11.398866666666665;5.0;37.737;7.5474000000000006;10.0;76.066;7.6066;45.0;455.769;10.1282
