;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
247;6; densening;4; COMPLETED;0;0;0;0;0;0
248;6; densening;4; COMPLETED;0;0;0;0;0;0
249;6; densening;4; TERMINATED;1;1;0;1;0;0
250;6; densening;4; TERMINATED;1;1;0;1;0;0
251;6; densening;4; TERMINATED;0;0;0;0;0;0
252;6; densening;4; COMPLETED;1;1;0;1;0;0
253;6; densening;4; COMPLETED;0;0;0;0;0;0
254;6; densening;4; COMPLETED;0;0;0;0;0;0
255;6; densening;4; COMPLETED;4;4;0;4;0;0
256;6; densening;4; COMPLETED;1;1;0;1;0;0
257;6; densening;4; COMPLETED;1;1;0;1;0;0
258;6; densening;4; COMPLETED;5;5;0;5;0;0
259;6; densening;4; COMPLETED;2;2;0;2;0;0
260;6; densening;4; COMPLETED;0;0;0;0;0;0
261;6; densening;4; TERMINATED;1;1;0;1;0;0
262;6; densening;4; COMPLETED;0;0;0;0;0;0
263;6; densening;4; COMPLETED;1;1;0;1;0;0
264;6; densening;4; COMPLETED;2;2;0;2;0;0
265;6; densening;4; COMPLETED;2;2;0;2;0;0
266;6; densening;4; COMPLETED;1;1;0;1;0;0
267;6; densening;4; COMPLETED;0;0;0;0;0;0
268;6; densening;4; COMPLETED;4;4;0;4;0;0
269;6; densening;4; COMPLETED;1;1;0;1;0;0
270;6; densening;4; COMPLETED;1;1;0;1;0;0
271;6; densening;4; TERMINATED;0;0;0;0;0;0
272;6; densening;4; COMPLETED;1;1;0;1;0;0
273;6; densening;4; COMPLETED;1;1;0;1;0;0
274;6; densening;4; COMPLETED;1;1;0;1;0;0
275;6; densening;4; TERMINATED;8;8;0;8;0;0
276;6; densening;5; TERMINATED;1;1;0;1;0;0
277;6; densening;5; TERMINATED;1;1;0;1;0;0
278;6; densening;5; COMPLETED;1;1;0;1;0;0
279;6; densening;5; COMPLETED;1;1;0;1;0;0
280;6; densening;5; COMPLETED;2;2;0;2;0;0
281;6; densening;5; COMPLETED;1;1;0;1;0;0
282;6; densening;5; COMPLETED;4;4;0;4;0;0
283;6; densening;5; TERMINATED;0;0;0;0;0;0
284;6; densening;5; COMPLETED;0;0;0;0;0;0
285;6; densening;5; TERMINATED;1;1;0;1;0;0
286;6; densening;5; TERMINATED;1;1;0;1;0;0
287;6; densening;5; COMPLETED;3;3;0;3;0;0
288;6; densening;5; TERMINATED;0;0;0;0;0;0
289;6; densening;5; COMPLETED;1;1;0;1;0;0
290;6; densening;5; COMPLETED;1;1;0;1;0;0
291;6; densening;5; TERMINATED;0;0;0;0;0;0
292;6; densening;5; COMPLETED;1;1;0;1;0;0
293;6; densening;5; COMPLETED;0;0;0;0;0;0
294;6; densening;5; COMPLETED;0;0;0;0;0;0
295;6; densening;5; COMPLETED;1;1;0;1;0;0
296;6; densening;5; COMPLETED;0;0;0;0;0;0
297;6; densening;5; COMPLETED;5;5;0;5;0;0
298;6; densening;5; COMPLETED;2;2;0;2;0;0
299;6; densening;5; TERMINATED;6;6;0;6;0;0
300;6; densening;5; COMPLETED;9;9;0;9;0;0
301;6; densening;5; COMPLETED;0;0;0;0;0;0
302;6; densening;5; COMPLETED;3;3;0;3;0;0
303;6; densening;5; TERMINATED;10;10;0;10;0;0
304;6; densening;5; TERMINATED;2;2;0;2;0;0
305;6; densening;5; TERMINATED;0;0;0;0;0;0
306;6; densening;5; TERMINATED;1;1;0;1;0;0
307;6; densening;5; TERMINATED;0;0;0;0;0;0
308;6; densening;5; TERMINATED;1;1;0;1;0;0
309;6; densening;5; COMPLETED;3;3;0;3;0;0
310;6; densening;5; COMPLETED;1;1;0;1;0;0
311;6; densening;5; TERMINATED;2;2;0;2;0;0
312;6; densening;5; COMPLETED;8;8;0;8;0;0
313;6; densening;5; COMPLETED;3;3;0;3;0;0
314;6; densening;5; TERMINATED;1;1;0;1;0;0
315;6; densening;5; COMPLETED;0;0;0;0;0;0
316;6; densening;5; COMPLETED;1;1;0;1;0;0
317;6; densening;5; TERMINATED;2;2;0;2;0;0
318;6; densening;5; COMPLETED;1;1;0;1;0;0
319;6; densening;5; TERMINATED;1;1;0;1;0;0
320;6; densening;5; TERMINATED;1;1;0;1;0;0
321;6; densening;5; COMPLETED;1;1;0;1;0;0
322;6; densening;5; FAILED;7;7;0;7;0;0
323;6; densening;5; COMPLETED;3;3;0;3;0;0
324;6; densening;5; COMPLETED;1;1;0;1;0;0
325;6; densening;5; COMPLETED;1;1;0;1;0;0
326;6; densening;5; COMPLETED;2;2;0;2;0;0
327;6; densening;5; COMPLETED;1;1;0;1;0;0
328;6; densening;5; COMPLETED;1;1;0;1;0;0
329;6; densening;5; TERMINATED;15;15;0;15;0;0
330;6; densening;5; COMPLETED;1;1;0;1;0;0
331;6; densening;5; TERMINATED;1;1;0;1;0;0
332;6; densening;5; COMPLETED;0;0;0;0;0;0
333;6; densening;5; TERMINATED;2;2;0;2;0;0
334;6; densening;5; TERMINATED;20;20;0;20;0;0
335;6; densening;5; COMPLETED;0;0;0;0;0;0
336;6; densening;5; COMPLETED;1;1;0;1;0;0
337;6; densening;5; COMPLETED;3;3;0;3;0;0
338;6; densening;5; COMPLETED;1;1;0;1;0;0
339;6; densening;5; COMPLETED;1;1;0;1;0;0
340;6; densening;5; TERMINATED;1;1;0;1;0;0
341;6; densening;5; COMPLETED;1;1;0;1;0;0
342;6; densening;5; COMPLETED;1;1;0;1;0;0
343;6; densening;5; TERMINATED;2;2;0;2;0;0
344;6; densening;5; TERMINATED;3;3;0;3;0;0
345;6; direct;1; TERMINATED;2;2;0;1;1;0
346;6; direct;1; COMPLETED;2;2;0;1;0;1
347;6; direct;1; COMPLETED;2;2;0;1;1;0
348;6; direct;1; COMPLETED;1;1;0;1;0;0
349;6; direct;1; COMPLETED;4;4;0;1;3;0
350;6; direct;1; COMPLETED;3;3;0;1;0;2
351;6; direct;1; COMPLETED;1;1;0;1;0;0
352;6; direct;1; COMPLETED;1;1;0;1;0;0
353;6; direct;1; COMPLETED;0;0;0;0;0;0
354;6; direct;1; TERMINATED;1;1;0;1;0;0
355;6; direct;1; COMPLETED;5;5;0;1;2;2
356;6; direct;1; COMPLETED;3;3;0;1;2;0
357;6; direct;1; COMPLETED;0;0;0;0;0;0
358;6; direct;1; COMPLETED;3;3;0;1;2;0
359;6; direct;1; COMPLETED;2;2;0;1;1;0
360;6; direct;1; COMPLETED;0;0;0;0;0;0
361;6; direct;1; COMPLETED;2;2;0;1;0;1
362;6; direct;1; COMPLETED;2;2;0;1;1;0
363;6; direct;1; COMPLETED;1;1;0;1;0;0
364;6; direct;1; COMPLETED;0;0;0;0;0;0
365;6; direct;1; COMPLETED;2;2;0;2;0;0
366;6; direct;1; COMPLETED;2;2;0;1;1;0
367;6; direct;1; TERMINATED;6;6;0;1;3;2
368;6; direct;1; COMPLETED;3;3;0;1;2;0
369;6; direct;1; COMPLETED;1;1;0;1;0;0
370;6; direct;1; COMPLETED;1;1;0;1;0;0
371;6; direct;1; COMPLETED;2;2;0;1;0;1
372;6; direct;1; TERMINATED;3;3;0;3;0;0
373;6; direct;1; TERMINATED;2;2;0;2;0;0
374;6; direct;1; COMPLETED;1;1;0;1;0;0
375;6; direct;1; COMPLETED;3;3;0;1;2;0
376;6; direct;1; COMPLETED;0;0;0;0;0;0
377;6; direct;1; COMPLETED;1;1;0;1;0;0
378;6; direct;1; COMPLETED;3;3;0;1;2;0
379;6; direct;1; COMPLETED;3;3;0;1;2;0
380;6; direct;1; TERMINATED;6;6;0;1;5;0
381;6; direct;1; TERMINATED;6;6;0;1;5;0
382;6; direct;1; COMPLETED;3;3;0;1;0;2
383;6; direct;1; COMPLETED;4;4;0;1;3;0
384;6; direct;1; COMPLETED;1;1;0;1;0;0
385;6; direct;1; COMPLETED;1;1;0;1;0;0
386;6; direct;1; COMPLETED;2;2;0;1;1;0
387;6; direct;1; COMPLETED;1;1;0;1;0;0
388;6; direct;1; COMPLETED;0;0;0;0;0;0
389;6; direct;1; COMPLETED;3;3;0;2;1;0
390;6; direct;1; TERMINATED;24;24;0;1;20;3
391;6; direct;1; COMPLETED;4;4;0;1;3;0
392;6; direct;1; COMPLETED;3;3;0;1;2;0
393;6; direct;1; COMPLETED;2;2;0;1;0;1
394;6; direct;1; COMPLETED;2;2;0;1;0;1
395;6; direct;1; COMPLETED;2;2;0;1;0;1
396;6; direct;1; COMPLETED;1;1;0;1;0;0
397;6; direct;1; COMPLETED;1;1;0;1;0;0
398;6; direct;1; COMPLETED;2;2;0;1;1;0
399;6; direct;1; COMPLETED;0;0;0;0;0;0
400;6; direct;1; COMPLETED;2;2;0;1;1;0
401;6; direct;1; COMPLETED;2;2;0;1;1;0
402;6; direct;1; COMPLETED;2;2;0;1;0;1
403;6; direct;1; COMPLETED;2;2;0;1;0;1
404;6; direct;1; COMPLETED;1;1;0;1;0;0
405;6; direct;1; COMPLETED;1;1;0;1;0;0
406;6; direct;1; COMPLETED;2;2;0;1;1;0
407;6; direct;1; COMPLETED;2;2;0;1;1;0
408;6; direct;1; COMPLETED;3;3;0;1;2;0
409;6; direct;1; COMPLETED;3;3;0;1;2;0
410;6; direct;1; COMPLETED;4;4;0;1;3;0
411;6; direct;1; COMPLETED;2;2;0;1;0;1
412;6; direct;1; COMPLETED;2;2;0;1;1;0
413;6; direct;1; COMPLETED;2;2;0;1;0;1
414;6; direct;2; COMPLETED;1;1;0;1;0;0
415;6; direct;2; COMPLETED;2;2;0;2;0;0
416;6; direct;2; COMPLETED;2;2;0;1;1;0
417;6; direct;2; COMPLETED;0;0;0;0;0;0
418;6; direct;2; COMPLETED;1;1;0;1;0;0
419;6; direct;2; COMPLETED;1;1;0;1;0;0
420;6; direct;2; COMPLETED;5;5;0;1;0;4
421;6; direct;2; TERMINATED;1;1;0;1;0;0
422;6; direct;2; COMPLETED;0;0;0;0;0;0
423;6; direct;2; COMPLETED;1;1;0;1;0;0
424;6; direct;2; TERMINATED;1;1;0;1;0;0
425;6; direct;2; COMPLETED;4;4;0;1;1;2
426;6; direct;2; COMPLETED;3;3;0;1;1;1
427;6; direct;2; COMPLETED;2;2;0;1;1;0
428;6; direct;2; COMPLETED;3;3;0;1;0;2
429;6; direct;2; COMPLETED;2;2;0;1;0;1
430;6; direct;2; COMPLETED;2;2;0;2;0;0
431;6; direct;2; TERMINATED;1;1;0;1;0;0
432;6; direct;2; COMPLETED;2;2;0;2;0;0
433;6; direct;2; TERMINATED;1;1;0;1;0;0
434;6; direct;2; COMPLETED;1;1;0;1;0;0
435;6; direct;2; TERMINATED;3;3;0;3;0;0
436;6; direct;2; COMPLETED;1;1;0;1;0;0
437;6; direct;2; COMPLETED;1;1;0;1;0;0
438;6; direct;2; COMPLETED;1;1;0;1;0;0
439;6; direct;2; COMPLETED;1;1;0;1;0;0
440;6; direct;2; COMPLETED;2;2;0;1;0;1
441;6; direct;2; COMPLETED;2;1;1;1;1;0
442;6; direct;2; COMPLETED;3;3;0;1;2;0
443;6; direct;2; TERMINATED;0;0;0;0;0;0
444;6; direct;2; TERMINATED;3;3;0;2;0;1
445;6; direct;2; COMPLETED;4;4;0;3;0;1
446;6; direct;2; COMPLETED;4;4;0;4;0;0
447;6; direct;2; COMPLETED;3;3;0;1;2;0
448;6; direct;2; COMPLETED;3;3;0;1;1;1
449;6; direct;2; COMPLETED;2;2;0;1;1;0
450;6; direct;2; COMPLETED;2;2;0;1;0;1
451;6; direct;2; COMPLETED;2;2;0;1;0;1
452;6; direct;2; COMPLETED;1;1;0;1;0;0
453;6; direct;2; COMPLETED;1;1;0;1;0;0
454;6; direct;2; COMPLETED;0;0;0;0;0;0
455;6; direct;2; COMPLETED;0;0;0;0;0;0
456;6; direct;2; COMPLETED;1;1;0;1;0;0
457;6; direct;2; COMPLETED;0;0;0;0;0;0
458;6; direct;2; COMPLETED;1;1;0;1;0;0
459;6; direct;2; TERMINATED;1;1;0;1;0;0
460;6; direct;2; TERMINATED;1;1;0;1;0;0
461;6; direct;2; COMPLETED;0;0;0;0;0;0
462;6; direct;2; COMPLETED;3;3;0;2;0;1
463;6; direct;2; COMPLETED;2;2;0;1;0;1
464;6; direct;2; COMPLETED;1;1;0;1;0;0
465;6; direct;2; COMPLETED;2;2;0;1;0;1
466;6; direct;2; COMPLETED;2;2;0;2;0;0
467;6; direct;2; COMPLETED;2;2;0;1;1;0
468;6; direct;2; COMPLETED;2;2;0;1;0;1
469;6; direct;2; COMPLETED;1;1;0;1;0;0
470;6; direct;2; TERMINATED;1;1;0;1;0;0
471;6; direct;2; COMPLETED;1;1;0;1;0;0
472;6; direct;2; COMPLETED;2;2;0;1;0;1
473;6; direct;2; COMPLETED;1;1;0;1;0;0
474;6; direct;2; COMPLETED;4;3;1;1;0;3
475;6; direct;2; COMPLETED;2;2;0;1;0;1
476;6; direct;2; COMPLETED;1;1;0;1;0;0
477;6; direct;2; COMPLETED;3;3;0;1;2;0
478;6; direct;2; COMPLETED;3;3;0;1;2;0
479;6; direct;2; TERMINATED;1;1;0;1;0;0
480;6; direct;2; TERMINATED;1;1;0;1;0;0
481;6; direct;2; COMPLETED;2;2;0;1;0;1
482;6; direct;2; COMPLETED;4;4;0;4;0;0
483;6; direct;3; COMPLETED;2;2;0;1;0;1
484;6; direct;3; TERMINATED;1;1;0;1;0;0
485;6; direct;3; COMPLETED;2;2;0;2;0;0
486;6; direct;3; COMPLETED;1;1;0;1;0;0
487;6; direct;3; COMPLETED;0;0;0;0;0;0
488;6; direct;3; COMPLETED;1;1;0;1;0;0
489;6; direct;3; TERMINATED;1;1;0;1;0;0
490;6; direct;3; TERMINATED;0;0;0;0;0;0
491;6; direct;3; TERMINATED;0;0;0;0;0;0
492;6; direct;3; COMPLETED;2;2;0;2;0;0
493;6; direct;3; COMPLETED;3;3;0;3;0;0
