;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
146; widening;43532;43718;2;12;1;9;2;0.2222222222222222; COMPLETED;1;0;0;23
147; widening;43760;43940;2;12;2;9;8;0.8888888888888888; COMPLETED;1;0;0;23
148; widening;43996;44172;2;12;3;9;5;0.5555555555555556; COMPLETED;1;0;0;23
149; widening;44216;44364;2;12;4;9;1;0.1111111111111111; COMPLETED;1;0;0;23
150; widening;44492;44928;2;13;0;15;1;0.06666666666666667; TERMINATED;0;1;0;23
151; widening;44993;45174;2;13;1;15;8;0.5333333333333333; COMPLETED;1;0;0;23
152; widening;45220;45419;2;13;2;15;11;0.7333333333333333; COMPLETED;1;0;0;23
153; widening;45457;45695;2;13;3;15;4;0.26666666666666666; COMPLETED;1;0;0;23
154; widening;45734;45981;2;13;4;15;14;0.9333333333333333; COMPLETED;1;0;0;23
155; widening;46088;46315;2;14;0;21;16;0.7619047619047619; COMPLETED;1;0;0;23
156; widening;46366;46517;2;14;1;21;11;0.5238095238095238; COMPLETED;1;0;0;23
157; widening;46563;46813;2;14;2;21;20;0.9523809523809523; COMPLETED;1;0;0;23
158; widening;46863;47292;2;14;3;21;1;0.047619047619047616; TERMINATED;0;1;0;23
159; widening;47362;47553;2;14;4;21;5;0.23809523809523808; COMPLETED;1;0;0;23
160; widening;47654;47855;2;15;0;15;8;0.5333333333333333; COMPLETED;1;0;0;23
161; widening;47904;48111;2;15;1;15;11;0.7333333333333333; COMPLETED;1;0;0;23
162; widening;48157;48308;2;15;2;15;4;0.26666666666666666; COMPLETED;1;0;0;23
163; widening;48348;48602;2;15;3;15;14;0.9333333333333333; COMPLETED;1;0;0;23
164; widening;48656;48828;2;15;4;15;1;0.06666666666666667; TERMINATED;0;1;0;23
165; widening;48931;49090;2;16;0;12;1;0.08333333333333333; TERMINATED;0;1;0;23
166; widening;49123;49357;2;16;1;12;9;0.75; COMPLETED;1;0;0;23
167; widening;49405;49579;2;16;2;12;6;0.5; COMPLETED;1;0;0;23
168; widening;49619;49767;2;16;3;12;3;0.25; COMPLETED;1;0;0;23
169; widening;49805;50015;2;16;4;12;11;0.9166666666666666; COMPLETED;1;0;0;23
170; widening;50115;50318;2;17;0;18;17;0.9444444444444444; COMPLETED;1;0;0;23
171; widening;50366;50523;2;17;1;18;1;0.05555555555555555; TERMINATED;0;1;0;23
172; widening;50573;50737;2;17;2;18;5;0.2777777777777778; COMPLETED;1;0;0;23
173; widening;50775;50984;2;17;3;18;14;0.7777777777777778; COMPLETED;1;0;0;23
174; widening;51031;51226;2;17;4;18;9;0.5; TERMINATED;0;1;0;23
175; widening;51375;51586;2;18;0;15;14;0.9333333333333333; COMPLETED;1;0;0;23
176; widening;51640;51832;2;18;1;15;11;0.7333333333333333; COMPLETED;1;0;0;23
177; widening;51875;52027;2;18;2;15;8;0.5333333333333333; COMPLETED;1;0;0;23
178; widening;52066;52353;2;18;3;15;4;0.26666666666666666; COMPLETED;1;0;0;23
179; widening;52387;52557;2;18;4;15;1;0.06666666666666667; TERMINATED;0;1;0;23
180; densening;56347;56566;3;1;0;18;5;0.2777777777777778; COMPLETED;1;0;0;23
181; densening;56608;56819;3;1;1;18;9;0.5; COMPLETED;1;0;0;23
182; densening;56868;57115;3;1;2;18;14;0.7777777777777778; COMPLETED;1;0;0;23
183; densening;57165;57308;3;1;3;18;1;0.05555555555555555; COMPLETED;1;0;0;23
184; densening;57346;57673;3;1;4;18;17;0.9444444444444444; COMPLETED;1;0;0;23
185; densening;57780;58008;3;2;0;9;5;0.5555555555555556; COMPLETED;1;0;0;23
186; densening;58062;58191;3;2;1;9;1;0.1111111111111111; COMPLETED;1;0;0;23
187; densening;58238;58482;3;2;2;9;7;0.7777777777777778; COMPLETED;1;0;0;23
188; densening;58529;58788;3;2;3;9;8;0.8888888888888888; COMPLETED;1;0;0;23
189; densening;58844;59025;3;2;4;9;2;0.2222222222222222; COMPLETED;1;0;0;23
190; densening;59157;59315;3;3;0;6;2;0.3333333333333333; COMPLETED;1;0;0;23
191; densening;59365;59548;3;3;1;6;4;0.6666666666666666; COMPLETED;1;0;0;23
192; densening;59599;59687;3;3;2;6;1;0.16666666666666666; TERMINATED;0;1;0;23
193; densening;59733;59907;3;3;3;6;3;0.5; COMPLETED;1;0;0;23
194; densening;59961;60158;3;3;4;6;5;0.8333333333333334; COMPLETED;1;0;0;23
195; densening;60269;60488;3;4;0;12;9;0.75; COMPLETED;1;0;0;23
196; densening;60534;60728;3;4;1;12;11;0.9166666666666666; COMPLETED;1;0;0;23
197; densening;60780;60983;3;4;2;12;6;0.5; COMPLETED;1;0;0;23
198; densening;61028;61202;3;4;3;12;1;0.08333333333333333; COMPLETED;1;0;0;23
199; densening;61239;61408;3;4;4;12;3;0.25; COMPLETED;1;0;0;23
200; densening;61506;61689;3;5;0;18;5;0.2777777777777778; TERMINATED;0;1;0;23
201; densening;61745;61983;3;5;1;18;14;0.7777777777777778; COMPLETED;1;0;0;23
202; densening;62030;62195;3;5;2;18;1;0.05555555555555555; COMPLETED;1;0;0;23
203; densening;62238;62445;3;5;3;18;9;0.5; COMPLETED;1;0;0;23
204; densening;62496;62730;3;5;4;18;17;0.9444444444444444; COMPLETED;1;0;0;23
205; densening;62835;63072;3;6;0;15;14;0.9333333333333333; TERMINATED;0;1;0;23
206; densening;63131;63295;3;6;1;15;1;0.06666666666666667; COMPLETED;1;0;0;23
207; densening;63338;63576;3;6;2;15;11;0.7333333333333333; COMPLETED;1;0;0;23
208; densening;63629;63785;3;6;3;15;4;0.26666666666666666; COMPLETED;1;0;0;23
209; densening;63831;64053;3;6;4;15;8;0.5333333333333333; COMPLETED;1;0;0;23
210; densening;64152;64343;3;7;0;21;5;0.23809523809523808; COMPLETED;1;0;0;23
211; densening;64387;64747;3;7;1;21;11;0.5238095238095238; COMPLETED;1;0;0;23
212; densening;64799;65078;3;7;2;21;20;0.9523809523809523; COMPLETED;1;0;0;23
213; densening;65130;65266;3;7;3;21;1;0.047619047619047616; TERMINATED;0;1;0;23
214; densening;65305;65579;3;7;4;21;16;0.7619047619047619; COMPLETED;1;0;0;23
215; densening;65703;65862;3;8;0;12;1;0.08333333333333333; COMPLETED;1;0;0;23
216; densening;65905;66149;3;8;1;12;9;0.75; COMPLETED;1;0;0;23
217; densening;66195;66331;3;8;2;12;3;0.25; TERMINATED;0;1;0;23
218; densening;66379;66583;3;8;3;12;6;0.5; COMPLETED;1;0;0;23
219; densening;66630;66889;3;8;4;12;11;0.9166666666666666; COMPLETED;1;0;0;23
220; densening;67009;67194;3;9;0;15;14;0.9333333333333333; TERMINATED;0;1;0;23
221; densening;67251;67398;3;9;1;15;1;0.06666666666666667; COMPLETED;1;0;0;23
222; densening;67437;67694;3;9;2;15;11;0.7333333333333333; COMPLETED;1;0;0;23
223; densening;67743;67950;3;9;3;15;4;0.26666666666666666; COMPLETED;1;0;0;23
224; densening;67986;68192;3;9;4;15;8;0.5333333333333333; COMPLETED;1;0;0;23
225; densening;68316;68540;3;10;0;21;5;0.23809523809523808; COMPLETED;1;0;0;23
226; densening;68580;68727;3;10;1;21;1;0.047619047619047616; COMPLETED;1;0;0;23
227; densening;68764;68997;3;10;2;21;11;0.5238095238095238; COMPLETED;1;0;0;23
228; densening;69043;69306;3;10;3;21;16;0.7619047619047619; COMPLETED;1;0;0;23
229; densening;69349;69643;3;10;4;21;20;0.9523809523809523; COMPLETED;1;0;0;23
230; densening;69750;69981;3;11;0;21;16;0.7619047619047619; COMPLETED;1;0;0;23
231; densening;70028;70270;3;11;1;21;5;0.23809523809523808; COMPLETED;1;0;0;23
232; densening;70307;70504;3;11;2;21;11;0.5238095238095238; TERMINATED;0;1;0;23
233; densening;70549;70823;3;11;3;21;1;0.047619047619047616; COMPLETED;1;0;0;23
234; densening;70857;71032;3;11;4;21;20;0.9523809523809523; TERMINATED;0;1;0;23
235; densening;71132;71331;3;12;0;15;8;0.5333333333333333; COMPLETED;1;0;0;23
236; densening;71377;71539;3;12;1;15;4;0.26666666666666666; COMPLETED;1;0;0;23
237; densening;71580;71863;3;12;2;15;14;0.9333333333333333; COMPLETED;1;0;0;23
238; densening;71907;72151;3;12;3;15;11;0.7333333333333333; COMPLETED;1;0;0;23
239; densening;72197;72395;3;12;4;15;1;0.06666666666666667; COMPLETED;1;0;0;23
240; densening;72501;72815;3;13;0;18;17;0.9444444444444444; COMPLETED;1;0;0;23
241; densening;72871;73134;3;13;1;18;14;0.7777777777777778; COMPLETED;1;0;0;23
242; densening;73182;73322;3;13;2;18;1;0.05555555555555555; COMPLETED;1;0;0;23
243; densening;73361;73636;3;13;3;18;9;0.5; COMPLETED;1;0;0;23
244; densening;73691;73859;3;13;4;18;5;0.2777777777777778; COMPLETED;1;0;0;23
245; densening;73953;74105;3;14;0;9;2;0.2222222222222222; COMPLETED;1;0;0;23
246; densening;74141;74362;3;14;1;9;5;0.5555555555555556; COMPLETED;1;0;0;23
247; densening;74404;74524;3;14;2;9;1;0.1111111111111111; COMPLETED;1;0;0;23
248; densening;74560;74810;3;14;3;9;7;0.7777777777777778; COMPLETED;1;0;0;23
249; densening;74867;75031;3;14;4;9;8;0.8888888888888888; TERMINATED;0;1;0;23
250; densening;75167;75275;3;15;0;6;4;0.6666666666666666; TERMINATED;0;1;0;23
251; densening;75321;75510;3;15;1;6;3;0.5; COMPLETED;1;0;0;23
252; densening;75563;75705;3;15;2;6;1;0.16666666666666666; COMPLETED;1;0;0;23
253; densening;75753;75855;3;15;3;6;2;0.3333333333333333; TERMINATED;0;1;0;23
254; densening;75900;76005;3;15;4;6;5;0.8333333333333334; TERMINATED;0;1;0;23
255; densening;76109;76299;3;16;0;12;3;0.25; COMPLETED;1;0;0;23
256; densening;76342;76469;3;16;1;12;1;0.08333333333333333; COMPLETED;1;0;0;23
257; densening;76508;76743;3;16;2;12;6;0.5; COMPLETED;1;0;0;23
258; densening;76787;77020;3;16;3;12;9;0.75; COMPLETED;1;0;0;23
259; densening;77068;77304;3;16;4;12;11;0.9166666666666666; COMPLETED;1;0;0;23
260; densening;77394;77585;3;17;0;9;5;0.5555555555555556; COMPLETED;1;0;0;23
261; densening;77629;77849;3;17;1;9;8;0.8888888888888888; COMPLETED;1;0;0;23
262; densening;77894;78034;3;17;2;9;1;0.1111111111111111; COMPLETED;1;0;0;23
263; densening;78074;78294;3;17;3;9;7;0.7777777777777778; COMPLETED;1;0;0;23
264; densening;78339;78483;3;17;4;9;2;0.2222222222222222; TERMINATED;0;1;0;23
265; densening;78605;78766;3;18;0;6;3;0.5; COMPLETED;1;0;0;23
266; densening;78808;78942;3;18;1;6;1;0.16666666666666666; COMPLETED;1;0;0;23
267; densening;78984;79159;3;18;2;6;2;0.3333333333333333; COMPLETED;1;0;0;23
268; densening;79199;79425;3;18;3;6;5;0.8333333333333334; COMPLETED;1;0;0;23
269; densening;79478;79642;3;18;4;6;4;0.6666666666666666; COMPLETED;1;0;0;23
270; densening;79;304;1;1;0;12;6;0.5; COMPLETED;1;0;0;22
271; densening;428;816;1;1;1;12;11;0.9166666666666666; COMPLETED;1;0;0;22
272; densening;900;1161;1;1;2;12;9;0.75; COMPLETED;1;0;0;22
273; densening;1233;1384;1;1;3;12;3;0.25; COMPLETED;1;0;0;22
274; densening;1446;1592;1;1;4;12;1;0.08333333333333333; COMPLETED;1;0;0;22
275; densening;1841;2173;1;2;0;18;17;0.9444444444444444; COMPLETED;1;0;0;22
276; densening;2247;2421;1;2;1;18;9;0.5; TERMINATED;0;1;0;22
277; densening;2529;2699;1;2;2;18;5;0.2777777777777778; TERMINATED;0;1;0;22
278; densening;2789;3041;1;2;3;18;14;0.7777777777777778; COMPLETED;1;0;0;22
279; densening;3112;3263;1;2;4;18;1;0.05555555555555555; COMPLETED;1;0;0;22
280; densening;3397;3571;1;3;0;9;7;0.7777777777777778; TERMINATED;0;1;0;22
281; densening;3639;3861;1;3;1;9;8;0.8888888888888888; COMPLETED;1;0;0;22
282; densening;3935;4120;1;3;2;9;5;0.5555555555555556; COMPLETED;1;0;0;22
283; densening;4189;4333;1;3;3;9;1;0.1111111111111111; COMPLETED;1;0;0;22
284; densening;4387;4587;1;3;4;9;2;0.2222222222222222; COMPLETED;1;0;0;22
285; densening;4920;5071;1;4;0;6;4;0.6666666666666666; COMPLETED;1;0;0;22
286; densening;5139;5313;1;4;1;6;3;0.5; TERMINATED;0;1;0;22
287; densening;5375;5509;1;4;2;6;2;0.3333333333333333; COMPLETED;1;0;0;22
288; densening;5578;5699;1;4;3;6;1;0.16666666666666666; COMPLETED;1;0;0;22
289; densening;5794;5998;1;4;4;6;5;0.8333333333333334; COMPLETED;1;0;0;22
290; densening;6133;6418;1;5;0;18;9;0.5; COMPLETED;1;0;0;22
291; densening;6483;6706;1;5;1;18;14;0.7777777777777778; COMPLETED;1;0;0;22
292; densening;6764;7004;1;5;2;18;17;0.9444444444444444; COMPLETED;1;0;0;22
293; densening;7070;7321;1;5;3;18;1;0.05555555555555555; COMPLETED;1;0;0;22
294; densening;7370;7552;1;5;4;18;5;0.2777777777777778; COMPLETED;1;0;0;22
295; densening;7806;8037;1;6;0;15;11;0.7333333333333333; COMPLETED;1;0;0;22
296; densening;8116;8436;1;6;1;15;14;0.9333333333333333; COMPLETED;1;0;0;22
297; densening;8536;8683;1;6;2;15;1;0.06666666666666667; COMPLETED;1;0;0;22
298; densening;8749;8932;1;6;3;15;4;0.26666666666666666; COMPLETED;1;0;0;22
299; densening;9146;9369;1;6;4;15;8;0.5333333333333333; COMPLETED;1;0;0;22
300; densening;9580;9778;1;7;0;6;1;0.16666666666666666; COMPLETED;1;0;0;22
301; densening;9871;10046;1;7;1;6;2;0.3333333333333333; COMPLETED;1;0;0;22
302; densening;10142;10429;1;7;2;6;4;0.6666666666666666; COMPLETED;1;0;0;22
303; densening;10501;10755;1;7;3;6;5;0.8333333333333334; COMPLETED;1;0;0;22
304; densening;10837;11046;1;7;4;6;3;0.5; COMPLETED;1;0;0;22
305; densening;11209;11383;1;8;0;12;6;0.5; COMPLETED;1;0;0;22
306; densening;11454;11700;1;8;1;12;3;0.25; COMPLETED;1;0;0;22
307; densening;11787;11926;1;8;2;12;1;0.08333333333333333; COMPLETED;1;0;0;22
308; densening;11979;12260;1;8;3;12;11;0.9166666666666666; COMPLETED;1;0;0;22
309; densening;12316;12579;1;8;4;12;9;0.75; COMPLETED;1;0;0;22
310; densening;12739;12914;1;9;0;21;1;0.047619047619047616; COMPLETED;1;0;0;22
311; densening;12969;13251;1;9;1;21;16;0.7619047619047619; COMPLETED;1;0;0;22
312; densening;13314;13615;1;9;2;21;20;0.9523809523809523; COMPLETED;1;0;0;22
