Proband;Block;Task;MappingMethod;NumLayers;0;1;2;3;4;Duration_Sum
01;2;7; densening;21;11.104000000000001;8.33;7.839;9.518;4.548;41.339000000000006
01;2;8; densening;18;8.549000000000001;9.442;12.797;7.288;10.787;48.863
01;2;9; densening;6;10.645000000000001;6.604;3.822;5.422000000000001;4.49;30.983000000000004
01;2;10; densening;15;8.971;7.085000000000001;6.838;7.176;9.224;39.294
01;2;11; densening;9;11.347000000000001;5.1690000000000005;6.054;5.168;5.747000000000001;33.485
01;2;12; densening;15;13.498000000000001;6.3740000000000006;5.28;5.819;8.443000000000001;39.414
01;2;13; densening;21;5.807;9.699;9.345;7.335000000000001;8.583;40.769
01;2;14; densening;18;10.202;8.056000000000001;5.041;5.3100000000000005;10.186;38.795
01;2;15; densening;12;45.092000000000006;6.954000000000001;4.321000000000001;5.178;7.74;69.285
01;2;16; densening;6;8.625;6.2170000000000005;3.749;6.386;2.7230000000000003;27.7
01;2;17; densening;18;7.604;6.525;8.009;5.747000000000001;7.769;35.654
01;2;18; densening;9;7.260000000000001;5.41;7.588;3.527;4.654;28.439000000000004
01;3;1; widening;6;82.77000000000001;5.462000000000001;4.413;3.459;4.476;100.58000000000001
01;3;2; widening;21;12.575000000000001;7.038;7.556;7.784000000000001;6.828;41.781000000000006
01;3;3; widening;9;7.2860000000000005;4.406000000000001;3.7620000000000005;5.447;6.039000000000001;26.94
01;3;4; widening;21;8.402000000000001;8.843;8.514000000000001;10.311;7.91;43.980000000000004
01;3;5; widening;12;6.657;6.182;8.897;5.731000000000001;6.906000000000001;34.373000000000005
01;3;6; widening;9;6.532;7.699000000000001;6.966;5.1240000000000006;6.478000000000001;32.79900000000001
01;3;7; widening;12;7.7860000000000005;8.21;4.3660000000000005;6.611000000000001;8.222000000000001;35.19500000000001
01;3;8; widening;21;8.392000000000001;11.649000000000001;7.525;5.74;7.309;40.615
01;3;9; widening;12;8.064;9.225000000000001;5.351;6.023000000000001;5.973000000000001;34.636
01;3;10; widening;6;7.738;4.997;3.39;5.482;4.347;25.954
01;3;11; widening;15;7.561000000000001;8.275;5.072;5.6690000000000005;7.805000000000001;34.382000000000005
01;3;12; widening;15;9.322000000000001;8.192;19.87;7.316000000000001;15.782000000000002;60.482000000000006
01;3;13; widening;18;9.17;9.734;7.205;8.776;6.431;41.316
01;3;14; widening;18;12.452;8.986;6.714;6.046;6.245;40.443
01;3;15; widening;6;5.4510000000000005;4.602;3.0500000000000003;7.054;5.917000000000001;26.074000000000005
01;3;16; widening;18;22.856;9.259;8.999;13.116000000000001;9.905000000000001;64.135
01;3;17; widening;15;10.893;9.302000000000001;4.7940000000000005;5.545;7.479;38.013
01;3;18; widening;9;9.141;6.716;6.829000000000001;28.817;7.507000000000001;59.01
02;1;1; direct;9;16.599;7.734000000000001;8.832;13.831000000000001;6.306;53.30200000000001
02;1;2; direct;6;11.447000000000001;6.4670000000000005;4.361000000000001;5.929;5.232;33.436
02;1;3; direct;9;13.484;12.049000000000001;6.687;7.9990000000000006;7.3660000000000005;47.585
02;1;4; direct;15;20.177;8.701;6.011;7.4990000000000006;8.043000000000001;50.431000000000004
02;1;5; direct;6;9.341000000000001;6.409000000000001;5.268000000000001;7.917000000000001;4.74;33.675000000000004
02;1;6; direct;15;9.09;7.655;10.552000000000001;8.167;9.983;45.447
02;1;7; direct;12;10.631;11.324;6.402;10.079;6.928000000000001;45.364000000000004
02;1;8; direct;15;9.469000000000001;10.351;7.372000000000001;6.2490000000000006;9.962;43.403000000000006
02;1;9; direct;21;21.031000000000002;8.875;10.198;10.456000000000001;7.086;57.646
02;1;10; direct;21;12.153;9.659;9.392000000000001;11.155000000000001;10.81;53.169000000000004
02;1;11; direct;9;12.05;5.9030000000000005;7.228000000000001;10.516;7.679;43.376000000000005
02;1;12; direct;18;13.724;6.896000000000001;14.327000000000002;8.035;7.758000000000001;50.74
02;1;13; direct;12;9.758000000000001;9.345;8.521;7.162000000000001;7.271000000000001;42.057
02;1;14; direct;12;17.196;6.138000000000001;19.547;31.57;9.385;83.836
02;1;15; direct;21;16.580000000000002;9.468;10.763;11.038;14.228000000000002;62.077000000000005
02;1;16; direct;18;96.281;9.237;5.078;11.010000000000002;19.973000000000003;141.579
02;1;17; direct;18;10.044;8.146;8.473;8.317;10.491000000000001;45.471000000000004
02;1;18; direct;6;8.981;4.492;6.0040000000000004;5.915;5.706;31.098
02;2;1; widening;6;766.909;4.659000000000001;3.3520000000000003;4.937;6.059;785.9159999999999
02;2;2; widening;21;13.156;10.464;9.72;12.073;8.795;54.208000000000006
02;2;3; widening;15;21.424000000000003;4.9750000000000005;8.288;8.169;9.96;52.81600000000001
02;2;4; widening;12;12.612;6.649;7.706;8.93;9.472000000000001;45.369
02;2;5; widening;12;11.846;7.807;50.466;7.507000000000001;8.123000000000001;85.74900000000001
02;2;6; widening;6;12.719000000000001;4.734;6.422000000000001;6.095000000000001;12.408000000000001;42.37800000000001
02;2;7; widening;18;14.592;13.269;7.421;12.74;7.666;55.688
02;2;8; widening;18;11.058;7.9990000000000006;9.051;7.814;6.849;42.771
02;2;9; widening;21;34.115;7.221;8.696;10.137;7.9270000000000005;68.096
02;2;10; widening;9;8.121;4.28;5.4750000000000005;10.029;4.977;32.882000000000005
02;2;11; widening;9;10.038;6.4990000000000006;7.24;5.245;12.486;41.508
02;2;12; widening;12;10.046000000000001;7.831;11.542000000000002;8.215;6.333;43.967
02;2;13; widening;9;9.228;6.670000000000001;6.781000000000001;12.38;7.535;42.59400000000001
02;2;14; widening;21;17.373;9.803;12.684000000000001;7.037000000000001;20.144000000000002;67.041
02;2;15; widening;18;9.083;13.936000000000002;7.995;13.828000000000001;49.389;94.23100000000001
02;2;16; widening;15;9.104000000000001;9.086;5.309;6.215000000000001;29.889000000000003;59.60300000000001
02;2;17; widening;15;10.529;11.884;5.765000000000001;8.692;7.432;44.30200000000001
02;2;18; widening;6;11.254000000000001;8.972000000000001;5.063000000000001;5.737;7.628;38.654
02;3;1; densening;9;209.03900000000002;9.987;6.047000000000001;9.92;7.689;242.682
02;3;2; densening;15;24.135;5.908;7.231000000000001;9.705;13.444;60.423
02;3;3; densening;12;15.544;6.458;10.015;9.299000000000001;7.131;48.447
02;3;4; densening;6;7.753;7.288;6.7780000000000005;6.646000000000001;3.7300000000000004;32.19500000000001
02;3;5; densening;12;8.884;7.323;12.098;7.665;7.83;43.8
02;3;6; densening;15;11.564;7.808000000000001;7.300000000000001;7.199000000000001;5.9030000000000005;39.774
02;3;7; densening;6;9.347000000000001;5.6240000000000006;5.3180000000000005;5.097;5.232;30.618000000000002
02;3;8; densening;21;7.816000000000001;10.107000000000001;9.617;9.34;9.774000000000001;46.654
02;3;9; densening;21;9.825000000000001;8.305;18.338;6.171;8.705;51.344
02;3;10; densening;9;9.471;6.5680000000000005;4.2490000000000006;6.492;6.238;33.01800000000001
02;3;11; densening;6;7.58;6.134;6.313000000000001;7.642;7.0440000000000005;34.713
02;3;12; densening;18;11.755;7.4590000000000005;9.968;8.997;8.081000000000001;46.260000000000005
02;3;13; densening;18;57.277;6.973000000000001;8.850000000000001;18.432000000000002;8.928;100.46
02;3;14; densening;21;12.932;56.43000000000001;10.290000000000001;7.572;13.49;100.71400000000001
02;3;15; densening;9;9.528;7.045000000000001;6.58;16.261000000000003;17.634;57.048
02;3;16; densening;18;14.266;7.873;7.6240000000000006;8.247;11.333;49.342999999999996
02;3;17; densening;12;9.317;7.130000000000001;5.8580000000000005;7.798;7.045000000000001;37.148
02;3;18; densening;15;12.475000000000001;8.688;41.144000000000005;11.491000000000001;19.082;92.88000000000002
03;1;1; direct;6;44.859;5.876;5.7700000000000005;4.907;8.404;69.816
03;1;2; direct;15;10.642000000000001;3.0330000000000004;9.404;9.768;5.728000000000001;38.575
03;1;3; direct;15;12.303;14.366000000000001;9.441;7.011;8.472000000000001;51.59300000000001
03;1;4; direct;6;8.197000000000001;3.753;4.7410000000000005;2.3040000000000003;3.4640000000000004;22.459000000000003
03;1;5; direct;9;6.744000000000001;6.208;5.018000000000001;5.167000000000001;3.6;26.737000000000005
03;1;6; direct;15;9.541;5.077;13.623000000000001;10.63;15.887;54.758
03;1;7; direct;6;10.112;3.5690000000000004;1.5390000000000001;3.282;5.0;23.502000000000002
03;1;8; direct;21;13.806000000000001;10.719000000000001;11.929;12.801;4.438000000000001;53.693000000000005
03;1;9; direct;9;11.07;15.059000000000001;6.720000000000001;3.367;3.4480000000000004;39.664
03;1;10; direct;18;26.796000000000003;38.453;10.409;10.520000000000001;7.809;93.98700000000001
03;1;11; direct;12;9.024000000000001;5.7250000000000005;6.791;5.518000000000001;7.026000000000001;34.084
03;1;12; direct;12;13.789000000000001;7.0;6.863;5.391;11.918000000000001;44.961
03;1;13; direct;21;17.397000000000002;8.255;36.550000000000004;7.457000000000001;12.655000000000001;82.31400000000001
03;1;14; direct;21;31.496000000000002;16.64;7.212000000000001;14.011000000000001;6.925000000000001;76.284
03;1;15; direct;12;12.064;8.859;9.405000000000001;4.3180000000000005;14.458;49.104
03;1;16; direct;9;11.368;5.817;6.181;12.96;3.079;39.40500000000001
03;1;17; direct;18;11.921000000000001;15.007000000000001;44.45;8.184000000000001;18.98;98.54200000000002
03;1;18; direct;18;11.205;10.081000000000001;5.609;6.784000000000001;17.365000000000002;51.044000000000004
03;2;1; densening;12;21.141000000000002;6.0520000000000005;7.644;4.159000000000001;6.8020000000000005;45.798
03;2;2; densening;21;9.515;4.2010000000000005;5.508;6.466;5.979;31.669
03;2;3; densening;12;7.047000000000001;3.9280000000000004;8.804;2.7760000000000002;4.011;26.566000000000003
03;2;4; densening;18;20.592000000000002;26.498;10.316;6.471;7.585000000000001;71.46200000000002
03;2;5; densening;9;11.376000000000001;3.168;5.586;9.117;5.016;34.263000000000005
03;2;6; densening;21;12.172;8.655000000000001;30.96;14.918000000000001;13.598;80.30300000000001
03;2;7; densening;9;11.577;6.763000000000001;2.573;8.579;7.946000000000001;37.438
03;2;8; densening;18;11.219000000000001;8.663;7.361000000000001;42.785000000000004;11.258000000000001;81.286
03;2;9; densening;15;8.353;7.087000000000001;10.661000000000001;7.899000000000001;8.84;42.84
03;2;10; densening;6;11.575000000000001;6.998;4.525;4.351;3.217;30.665999999999997
03;2;11; densening;6;6.982;5.376;4.176;5.405;6.170000000000001;28.109
03;2;12; densening;12;14.243;6.848000000000001;6.839;8.489;4.719;41.138
03;2;13; densening;9;8.312000000000001;9.030000000000001;8.243;4.8420000000000005;8.023;38.45
03;2;14; densening;21;34.183;21.964000000000002;13.989;8.384;11.878;90.39800000000001
03;2;15; densening;15;11.711;5.375;6.9430000000000005;14.427000000000001;16.845000000000002;55.301
03;2;16; densening;6;9.054;4.396;3.709;5.390000000000001;3.9760000000000004;26.525
03;2;17; densening;18;13.004000000000001;6.735;11.506;6.840000000000001;26.876;64.961
03;2;18; densening;15;21.822000000000003;11.333;9.078000000000001;13.346;11.873000000000001;67.45200000000001
03;3;1; widening;6;164.293;1.9740000000000002;2.927;4.728000000000001;10.132000000000001;184.054
03;3;2; widening;18;6.694000000000001;5.9990000000000006;6.702000000000001;40.661;14.382000000000001;74.438
03;3;3; widening;6;5.497000000000001;5.557;6.16;4.470000000000001;3.0090000000000003;24.693000000000005
03;3;4; widening;9;10.950000000000001;6.2540000000000004;2.7070000000000003;4.6240000000000006;4.432;28.967000000000006
03;3;5; widening;15;15.314000000000002;18.389000000000003;8.424000000000001;4.723;6.3500000000000005;53.2
03;3;6; widening;9;7.365;6.829000000000001;10.74;7.198;5.594;37.726000000000006
03;3;7; widening;12;9.919;4.159000000000001;9.792;5.4990000000000006;5.394;34.763
03;3;8; widening;15;10.654;6.705;8.461;24.174000000000003;9.554;59.548
03;3;9; widening;9;8.247;13.719000000000001;5.757000000000001;5.148000000000001;5.805000000000001;38.676
03;3;10; widening;12;9.351;16.693;6.415;14.082;6.936000000000001;53.477000000000004
03;3;11; widening;21;10.616000000000001;9.585;16.393;11.622;18.359;66.575
03;3;12; widening;21;8.139000000000001;8.700000000000001;7.159000000000001;13.024000000000001;12.233;49.25500000000001
03;3;13; widening;12;8.604000000000001;11.043000000000001;5.505000000000001;5.622000000000001;10.616000000000001;41.39
03;3;14; widening;6;9.161000000000001;6.6000000000000005;3.902;5.476;3.004;28.143000000000004
03;3;15; widening;18;4.913;9.588000000000001;6.496;6.4190000000000005;7.582000000000001;34.998000000000005
03;3;16; widening;15;9.864;20.058;7.632000000000001;7.727;7.682;52.96300000000001
03;3;17; widening;18;6.167000000000001;6.031000000000001;7.376;7.795000000000001;7.147;34.516000000000005
03;3;18; widening;21;24.329;12.802000000000001;7.618;8.033000000000001;6.9510000000000005;59.733000000000004
04;1;1; densening;15;15.857000000000001;8.179;15.221;46.748000000000005;23.336000000000002;109.34100000000001
04;1;2; densening;18;28.153000000000002;7.507000000000001;38.745000000000005;22.948;34.145;131.49800000000002
04;1;3; densening;12;10.059000000000001;4.508;16.934;9.875;9.68;51.056000000000004
04;1;4; densening;21;18.208000000000002;32.832;18.46;27.586000000000002;7.391000000000001;104.477
04;1;5; densening;15;11.086;4.173;11.167;20.669;11.552000000000001;58.647
04;1;6; densening;12;7.987;7.407;4.264;12.034;16.139;47.831
04;1;7; densening;12;15.22;9.903;3.845;8.265;3.6380000000000003;40.871
04;1;8; densening;21;18.164;12.539000000000001;17.719;12.067;7.931000000000001;68.42
04;1;9; densening;21;24.816000000000003;21.768;7.529000000000001;15.735000000000001;20.941000000000003;90.78900000000002
04;1;10; densening;9;21.361;10.38;4.952;3.536;9.191;49.42
04;1;11; densening;6;10.939;5.962000000000001;5.397;5.071000000000001;4.1770000000000005;31.546000000000003
04;1;12; densening;9;11.14;8.589;8.162;4.698;3.4280000000000004;36.016999999999996
04;1;13; densening;18;10.919;8.846;28.589000000000002;7.264;18.21;73.828
04;1;14; densening;15;9.863000000000001;11.584000000000001;41.334;10.376000000000001;16.213;89.37
04;1;15; densening;18;37.924;11.068000000000001;42.256;6.567;8.106;105.92099999999999
04;1;16; densening;6;8.780000000000001;5.167000000000001;7.83;3.765;4.049;29.591
04;1;17; densening;6;10.678;5.377000000000001;4.651000000000001;8.655000000000001;5.3500000000000005;34.711
04;1;18; densening;9;13.108;9.209000000000001;12.4;9.08;7.412000000000001;51.208999999999996
04;2;1; direct;18;282.53200000000004;11.567;15.804;14.987;24.436;349.326
04;2;2; direct;6;7.469;3.156;3.458;6.621;6.053;26.757
04;2;3; direct;21;12.569;13.700000000000001;24.950000000000003;15.271;15.941;82.43100000000001
04;2;4; direct;21;13.952000000000002;23.357000000000003;13.252;17.171;26.004;93.736
04;2;5; direct;9;10.592;7.1080000000000005;10.966000000000001;8.082;5.402;42.150000000000006
04;2;6; direct;9;9.983;4.279;7.894;7.117000000000001;5.0680000000000005;34.341
04;2;7; direct;9;11.278;6.473000000000001;9.754000000000001;5.292000000000001;3.5290000000000004;36.32600000000001
04;2;8; direct;12;10.173;8.762;9.457;9.195;7.814;45.401
04;2;9; direct;15;18.501;6.872000000000001;8.218;18.657;15.161000000000001;67.409
04;2;10; direct;6;9.462;3.861;5.833;10.363000000000001;4.723;34.242
04;2;11; direct;15;9.388;11.317;13.771;18.107000000000003;13.256;65.839
04;2;12; direct;12;12.579;6.449000000000001;16.970000000000002;10.535;9.031;55.564
04;2;13; direct;18;31.533;25.378;8.993;8.813;43.531000000000006;118.248
04;2;14; direct;21;37.153000000000006;21.195;24.059;21.294;8.443000000000001;112.144
04;2;15; direct;15;11.062000000000001;14.839;9.476;4.939;15.585;55.901
04;2;16; direct;6;7.964;7.697;3.2750000000000004;7.632000000000001;9.693000000000001;36.261
04;2;17; direct;12;11.798;6.822;5.345000000000001;21.880000000000003;8.357000000000001;54.202000000000005
04;2;18; direct;18;21.386000000000003;12.272;45.330000000000005;25.457;7.9350000000000005;112.38
04;3;1; widening;18;144.983;6.077;15.352;12.386000000000001;24.295;203.09300000000002
04;3;2; widening;9;7.783;8.373000000000001;28.110000000000003;7.333;6.186;57.785000000000004
04;3;3; widening;12;16.554000000000002;9.208;10.34;8.268;26.267000000000003;70.637
04;3;4; widening;21;8.499;14.658000000000001;20.053;29.824;10.860000000000001;83.894
04;3;5; widening;9;7.547000000000001;6.024;4.904;4.687;29.096;52.258
04;3;6; widening;21;13.621;21.749000000000002;69.053;18.552;11.423;134.398
04;3;7; widening;6;9.191;10.494;3.353;4.533;6.773000000000001;34.34400000000001
04;3;8; widening;15;13.056000000000001;13.75;16.173000000000002;9.897;5.878;58.754
04;3;9; widening;18;14.618;7.143000000000001;14.333;23.114;22.536;81.744
04;3;10; widening;6;10.553;5.667000000000001;3.0690000000000004;8.937000000000001;3.4280000000000004;31.654000000000003
04;3;11; widening;15;36.59;12.742;12.059000000000001;8.758000000000001;23.516000000000002;93.665
04;3;12; widening;15;8.506;14.884;39.018;13.337000000000002;10.822000000000001;86.56700000000001
04;3;13; widening;9;11.438;9.201;8.226;18.263;7.898000000000001;55.026
04;3;14; widening;21;16.55;21.167;10.315000000000001;16.892;14.274000000000001;79.198
04;3;15; widening;18;7.758000000000001;16.884;7.550000000000001;10.789000000000001;8.707;51.68800000000001
04;3;16; widening;12;10.013;6.875;23.617;4.107;13.399000000000001;58.010999999999996
04;3;17; widening;6;12.793000000000001;5.041;12.335;3.3440000000000003;6.069;39.58200000000001
04;3;18; widening;12;11.615;7.769;8.143;13.627;10.611;51.765
05;1;1; densening;15;14.876000000000001;5.6450000000000005;8.43;12.16;16.308;57.419000000000004
05;1;2; densening;21;10.095;5.4190000000000005;13.425;6.457000000000001;8.224;43.620000000000005
05;1;3; densening;21;11.877;9.788;9.827;7.891000000000001;6.452000000000001;45.834999999999994
05;1;4; densening;15;11.346;5.518000000000001;5.184;6.899;9.535;38.482
05;1;5; densening;12;9.686;4.87;9.204;7.936000000000001;6.5840000000000005;38.28
05;1;6; densening;6;7.046;9.037;5.9030000000000005;6.469;4.088;32.543000000000006
05;1;7; densening;9;8.18;7.215000000000001;8.685;4.932;7.558000000000001;36.57
05;1;8; densening;9;9.051;6.687;6.018000000000001;6.2940000000000005;4.7250000000000005;32.775
05;1;9; densening;18;9.802000000000001;9.384;7.627000000000001;8.235000000000001;10.972000000000001;46.02
05;1;10; densening;12;8.803;6.424;9.042;7.767;6.7410000000000005;38.777
05;1;11; densening;6;8.530000000000001;12.417000000000002;4.7010000000000005;5.078;7.618;38.344
05;1;12; densening;6;8.188;6.3100000000000005;5.096;5.140000000000001;5.496;30.230000000000004
05;1;13; densening;15;15.474;7.08;8.439;5.808000000000001;14.194;50.995000000000005
05;1;14; densening;12;14.500000000000002;10.034;9.482000000000001;6.909000000000001;8.902000000000001;49.827000000000005
05;1;15; densening;9;7.1160000000000005;8.134;6.128;2.484;5.7170000000000005;29.579
05;1;16; densening;18;12.422;8.925;8.354000000000001;6.972;7.385000000000001;44.058
05;1;17; densening;18;11.512;9.26;13.718;12.334000000000001;5.346;52.17
05;1;18; densening;21;9.314;8.942;10.981;7.319000000000001;15.253;51.809000000000005
05;2;1; widening;15;12.808000000000002;11.469000000000001;4.405;10.113000000000001;6.6770000000000005;45.472
05;2;2; widening;9;8.982000000000001;7.163;5.5680000000000005;4.508;4.197;30.418000000000003
05;2;3; widening;21;12.406;7.272;9.189;5.684;6.321000000000001;40.872
05;2;4; widening;15;10.292;6.710000000000001;7.6930000000000005;6.21;7.321000000000001;38.226000000000006
05;2;5; widening;6;7.282;5.884;6.509;4.994000000000001;6.984000000000001;31.653000000000002
05;2;6; widening;6;6.289000000000001;4.801;5.151000000000001;3.773;9.615;29.628999999999998
05;2;7; widening;12;11.151000000000002;5.362;10.565000000000001;3.7380000000000004;7.2330000000000005;38.04900000000001
05;2;8; widening;18;9.616000000000001;9.284;9.503;7.4;9.763;45.566
05;2;9; widening;15;10.378;8.224;12.113000000000001;10.285;6.574000000000001;47.574
05;2;10; widening;21;16.093;4.327;9.863000000000001;7.938000000000001;7.806;46.027
05;2;11; widening;12;12.642000000000001;5.082000000000001;6.763000000000001;8.360000000000001;9.428;42.275000000000006
05;2;12; widening;18;9.273000000000001;11.022;9.222000000000001;8.946;10.043000000000001;48.506
05;2;13; widening;6;7.297000000000001;5.376;3.1430000000000002;5.371;5.812;26.999000000000006
05;2;14; widening;21;10.798;11.374;7.317;10.474;11.253;51.216
05;2;15; widening;18;10.688;5.795;8.941;8.319;10.862;44.605000000000004
05;2;16; widening;9;6.179;5.9910000000000005;6.008;7.916;3.935;30.029
05;2;17; widening;12;7.57;7.1530000000000005;5.868;9.667;6.768000000000001;37.026
05;2;18; widening;9;10.231;5.236000000000001;3.842;8.625;6.828;34.762
05;3;1; direct;12;14.004000000000001;9.272;5.590000000000001;7.488;7.007000000000001;43.361000000000004
05;3;2; direct;21;12.909;5.69;9.094000000000001;8.304;7.380000000000001;43.377
05;3;3; direct;6;6.1850000000000005;5.025;3.6550000000000002;4.906000000000001;5.008;24.779
05;3;4; direct;15;13.158000000000001;6.631;6.758;6.876;7.599;41.022000000000006
05;3;5; direct;6;7.168;6.178000000000001;5.075;4.764;4.487;27.671999999999997
05;3;6; direct;21;11.503;17.441000000000003;9.491000000000001;8.485000000000001;5.697;52.617000000000004
05;3;7; direct;9;8.34;4.683000000000001;5.388;5.0040000000000004;7.325;30.740000000000002
05;3;8; direct;18;13.733;9.42;6.567;13.095;6.424;49.239
05;3;9; direct;12;9.688;9.857000000000001;6.882000000000001;8.348;6.908;41.68300000000001
05;3;10; direct;6;6.047000000000001;5.248;3.676;5.157;8.408000000000001;28.536
05;3;11; direct;21;12.378;7.87;10.723;5.882000000000001;8.028;44.881
05;3;12; direct;18;13.456000000000001;6.183000000000001;7.324000000000001;8.603;6.643000000000001;42.209
05;3;13; direct;9;7.743;5.174;7.208;9.558;7.970000000000001;37.653
05;3;14; direct;18;15.530000000000001;9.030000000000001;7.687;11.677000000000001;7.53;51.454
05;3;15; direct;12;8.811;7.148000000000001;4.538;6.607;5.260000000000001;32.364
05;3;16; direct;15;13.369000000000002;5.2490000000000006;7.890000000000001;5.948;7.372000000000001;39.828
05;3;17; direct;15;13.343;6.731000000000001;6.281000000000001;10.651;6.992;43.998
05;3;18; direct;9;8.061;4.347;5.746;5.086;9.947000000000001;33.187000000000005
06;1;1; densening;15;43.606;5.833;10.856;14.770000000000001;7.7620000000000005;82.827
06;1;2; densening;9;15.525;33.604;6.698;10.360000000000001;5.146;71.333
06;1;3; densening;21;17.565;14.370000000000001;8.84;10.684000000000001;13.08;64.539
06;1;4; densening;12;29.323;9.583;7.532;10.783000000000001;9.884;67.105
06;1;5; densening;15;13.496;19.437;8.902000000000001;10.84;21.605;74.28
06;1;6; densening;21;14.511000000000001;9.175;12.062000000000001;10.257000000000001;6.355;52.360000000000014
06;1;7; densening;18;13.679;8.21;9.711;5.4750000000000005;13.331000000000001;50.406000000000006
06;1;8; densening;15;14.364;8.457;12.852;6.452000000000001;11.687000000000001;53.812
06;1;9; densening;6;15.726;6.811000000000001;15.353000000000002;6.103000000000001;5.758;49.751000000000005
06;1;10; densening;6;6.264;9.153;3.7500000000000004;8.518;7.264;34.949000000000005
06;1;11; densening;6;9.857000000000001;6.140000000000001;7.549;6.090000000000001;10.072000000000001;39.708000000000006
06;1;12; densening;21;9.318000000000001;5.202;8.165000000000001;11.502;9.624;43.81100000000001
06;1;13; densening;12;14.846;5.86;9.562000000000001;11.795;6.844;48.907000000000004
06;1;14; densening;9;23.450000000000003;9.507000000000001;5.777;6.385000000000001;8.49;53.60900000000001
06;1;15; densening;9;5.682;9.287;6.4350000000000005;6.300000000000001;7.595000000000001;35.29900000000001
06;1;16; densening;18;9.778;7.5680000000000005;3.374;10.109;9.371;40.2
06;1;17; densening;12;10.547;6.821000000000001;7.041;8.724;4.061;37.194
06;1;18; densening;18;16.071;8.334000000000001;10.091000000000001;5.562;6.002000000000001;46.06
06;2;1; direct;18;300.00300000000004;7.045000000000001;11.819;13.143;10.57;342.5800000000001
06;2;2; direct;12;13.287;9.095;7.7780000000000005;6.446000000000001;4.978000000000001;41.584
06;2;3; direct;15;14.589;13.32;11.542000000000002;10.41;5.074000000000001;54.935
06;2;4; direct;15;13.822000000000001;7.958;5.41;8.998000000000001;5.171;41.359
06;2;5; direct;6;10.614;7.835000000000001;6.805000000000001;6.924;5.143000000000001;37.321000000000005
06;2;6; direct;9;8.984;3.7640000000000002;5.054;8.691;8.0;34.493
06;2;7; direct;18;10.824;4.215;9.33;5.438000000000001;11.386000000000001;41.193000000000005
06;2;8; direct;15;8.159;6.549;3.8390000000000004;10.405000000000001;14.024000000000001;42.976000000000006
06;2;9; direct;21;8.619;12.865;10.128;17.349;7.617000000000001;56.578
06;2;10; direct;6;14.096;8.057;5.541;5.141;7.385000000000001;40.22
06;2;11; direct;12;13.116000000000001;9.526;7.3260000000000005;6.4590000000000005;7.978000000000001;44.40500000000001
06;2;12; direct;9;7.5280000000000005;11.763;7.048;6.619000000000001;5.54;38.498
06;2;13; direct;12;10.32;17.356;7.514;8.783000000000001;6.970000000000001;50.943000000000005
06;2;14; direct;18;11.054;6.019;8.193000000000001;7.5120000000000005;6.890000000000001;39.668000000000006
06;2;15; direct;9;20.613;8.034;5.941000000000001;4.1080000000000005;8.395000000000001;47.091
06;2;16; direct;21;11.65;20.659000000000002;7.316000000000001;6.455;18.568;64.64800000000001
06;2;17; direct;21;10.527000000000001;34.884;8.913;8.865;6.759;69.94800000000001
06;2;18; direct;6;11.397;3.2190000000000003;5.634;4.098;6.053;30.401
