;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
01;2;18; densening;9;5.377000000000001;5.41;7.588;3.527;4.654;1.0;2.0;7.0;5.0;8.0;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.5555555555555556;0.8888888888888888;26.556
01;3;1; widening;6;7.304;5.462000000000001;4.413;3.459;4.476;4.0;2.0;5.0;1.0;3.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;25.114
01;3;2; widening;21;9.215;7.038;7.556;7.784000000000001;6.828;11.0;1.0;20.0;16.0;5.0;0.5238095238095238;0.047619047619047616;0.9523809523809523;0.7619047619047619;0.23809523809523808;38.42100000000001
01;3;3; widening;9;5.463;4.406000000000001;3.7620000000000005;5.447;6.039000000000001;8.0;7.0;5.0;2.0;1.0;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.2222222222222222;0.1111111111111111;25.117
01;3;4; widening;21;6.1450000000000005;8.843;8.514000000000001;10.311;7.91;5.0;11.0;20.0;1.0;16.0;0.23809523809523808;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.7619047619047619;41.723
01;3;5; widening;12;4.764;6.182;8.897;5.731000000000001;6.906000000000001;3.0;9.0;1.0;11.0;6.0;0.25;0.75;0.08333333333333333;0.9166666666666666;0.5;32.480000000000004
01;3;6; widening;9;4.638;7.699000000000001;6.966;5.1240000000000006;6.478000000000001;1.0;2.0;8.0;7.0;5.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;30.905
01;3;7; widening;12;5.9830000000000005;8.21;4.3660000000000005;6.611000000000001;8.222000000000001;6.0;11.0;1.0;9.0;3.0;0.5;0.9166666666666666;0.08333333333333333;0.75;0.25;33.392
01;3;8; widening;21;6.559;11.649000000000001;7.525;5.74;7.309;5.0;1.0;20.0;11.0;16.0;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.7619047619047619;38.782000000000004
01;3;9; widening;12;6.111000000000001;9.225000000000001;5.351;6.023000000000001;5.973000000000001;3.0;9.0;1.0;11.0;6.0;0.25;0.75;0.08333333333333333;0.9166666666666666;0.5;32.683
01;3;10; widening;6;5.9190000000000005;4.997;3.39;5.482;4.347;5.0;4.0;1.0;2.0;3.0;0.8333333333333334;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.5;24.135
01;3;11; widening;15;4.154;8.275;5.072;5.6690000000000005;7.805000000000001;8.0;14.0;1.0;4.0;11.0;0.5333333333333333;0.9333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;30.975
01;3;12; widening;15;7.281000000000001;8.192;19.87;7.316000000000001;15.782000000000002;8.0;4.0;14.0;11.0;1.0;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;0.06666666666666667;58.44100000000001
01;3;13; widening;18;6.979;9.734;7.205;8.776;6.431;5.0;14.0;1.0;17.0;9.0;0.2777777777777778;0.7777777777777778;0.05555555555555555;0.9444444444444444;0.5;39.125
01;3;14; widening;18;8.964;8.986;6.714;6.046;6.245;14.0;17.0;5.0;9.0;1.0;0.7777777777777778;0.9444444444444444;0.2777777777777778;0.5;0.05555555555555555;36.955
01;3;15; widening;6;3.6020000000000003;4.602;3.0500000000000003;7.054;5.917000000000001;1.0;2.0;4.0;5.0;3.0;0.16666666666666666;0.3333333333333333;0.6666666666666666;0.8333333333333334;0.5;24.225
01;3;16; widening;18;20.821;9.259;8.999;13.116000000000001;9.905000000000001;1.0;14.0;5.0;17.0;9.0;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.9444444444444444;0.5;62.1
01;3;17; widening;15;8.751000000000001;9.302000000000001;4.7940000000000005;5.545;7.479;14.0;11.0;1.0;4.0;8.0;0.9333333333333333;0.7333333333333333;0.06666666666666667;0.26666666666666666;0.5333333333333333;35.871
01;3;18; widening;9;7.206;6.716;6.829000000000001;28.817;7.507000000000001;1.0;8.0;5.0;2.0;7.0;0.1111111111111111;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.7777777777777778;57.074999999999996
02;1;1; direct;9;9.415000000000001;7.734000000000001;8.832;13.831000000000001;6.306;5.0;7.0;8.0;1.0;2.0;0.5555555555555556;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.2222222222222222;46.118
02;1;2; direct;6;6.061;6.4670000000000005;4.361000000000001;5.929;5.232;2.0;5.0;1.0;3.0;4.0;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;0.6666666666666666;28.050000000000004
02;1;3; direct;9;6.324000000000001;12.049000000000001;6.687;7.9990000000000006;7.3660000000000005;5.0;1.0;8.0;7.0;2.0;0.5555555555555556;0.1111111111111111;0.8888888888888888;0.7777777777777778;0.2222222222222222;40.425000000000004
02;1;4; direct;15;9.431000000000001;8.701;6.011;7.4990000000000006;8.043000000000001;11.0;1.0;4.0;8.0;14.0;0.7333333333333333;0.06666666666666667;0.26666666666666666;0.5333333333333333;0.9333333333333333;39.685
02;1;5; direct;6;5.8020000000000005;6.409000000000001;5.268000000000001;7.917000000000001;4.74;3.0;4.0;5.0;1.0;2.0;0.5;0.6666666666666666;0.8333333333333334;0.16666666666666666;0.3333333333333333;30.136000000000003
02;1;6; direct;15;6.336;7.655;10.552000000000001;8.167;9.983;1.0;8.0;14.0;11.0;4.0;0.06666666666666667;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.26666666666666666;42.693
02;1;7; direct;12;8.308;11.324;6.402;10.079;6.928000000000001;11.0;1.0;3.0;9.0;6.0;0.9166666666666666;0.08333333333333333;0.25;0.75;0.5;43.041
02;1;8; direct;15;5.555000000000001;10.351;7.372000000000001;6.2490000000000006;9.962;1.0;11.0;8.0;4.0;14.0;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.26666666666666666;0.9333333333333333;39.489000000000004
02;1;9; direct;21;12.117;8.875;10.198;10.456000000000001;7.086;20.0;1.0;5.0;16.0;11.0;0.9523809523809523;0.047619047619047616;0.23809523809523808;0.7619047619047619;0.5238095238095238;48.732
02;1;10; direct;21;10.341000000000001;9.659;9.392000000000001;11.155000000000001;10.81;11.0;1.0;16.0;20.0;5.0;0.5238095238095238;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;51.357000000000006
02;1;11; direct;9;8.557;5.9030000000000005;7.228000000000001;10.516;7.679;8.0;1.0;2.0;5.0;7.0;0.8888888888888888;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.7777777777777778;39.883
02;1;12; direct;18;9.025;6.896000000000001;14.327000000000002;8.035;7.758000000000001;9.0;1.0;17.0;14.0;5.0;0.5;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.2777777777777778;46.041000000000004
02;1;13; direct;12;7.188000000000001;9.345;8.521;7.162000000000001;7.271000000000001;3.0;11.0;9.0;6.0;1.0;0.25;0.9166666666666666;0.75;0.5;0.08333333333333333;39.487
02;1;14; direct;12;13.856000000000002;6.138000000000001;19.547;31.57;9.385;6.0;3.0;11.0;1.0;9.0;0.5;0.25;0.9166666666666666;0.08333333333333333;0.75;80.49600000000001
02;1;15; direct;21;9.059000000000001;9.468;10.763;11.038;14.228000000000002;5.0;1.0;20.0;16.0;11.0;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.7619047619047619;0.5238095238095238;54.556000000000004
02;1;16; direct;18;34.328;9.237;5.078;11.010000000000002;19.973000000000003;1.0;9.0;5.0;17.0;14.0;0.05555555555555555;0.5;0.2777777777777778;0.9444444444444444;0.7777777777777778;79.626
02;1;17; direct;18;7.955;8.146;8.473;8.317;10.491000000000001;17.0;5.0;1.0;9.0;14.0;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;43.382
02;1;18; direct;6;6.798;4.492;6.0040000000000004;5.915;5.706;3.0;2.0;1.0;5.0;4.0;0.5;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.6666666666666666;28.915
02;2;1; widening;6;11.318000000000001;4.659000000000001;3.3520000000000003;4.937;6.059;3.0;2.0;4.0;5.0;1.0;0.5;0.3333333333333333;0.6666666666666666;0.8333333333333334;0.16666666666666666;30.325000000000003
02;2;2; widening;21;8.546000000000001;10.464;9.72;12.073;8.795;11.0;1.0;5.0;20.0;16.0;0.5238095238095238;0.047619047619047616;0.23809523809523808;0.9523809523809523;0.7619047619047619;49.598000000000006
02;2;3; widening;15;9.360000000000001;4.9750000000000005;8.288;8.169;9.96;14.0;11.0;1.0;4.0;8.0;0.9333333333333333;0.7333333333333333;0.06666666666666667;0.26666666666666666;0.5333333333333333;40.752
02;2;4; widening;12;7.541;6.649;7.706;8.93;9.472000000000001;11.0;6.0;1.0;9.0;3.0;0.9166666666666666;0.5;0.08333333333333333;0.75;0.25;40.298
02;2;5; widening;12;7.7940000000000005;7.807;50.466;7.507000000000001;8.123000000000001;9.0;3.0;11.0;6.0;1.0;0.75;0.25;0.9166666666666666;0.5;0.08333333333333333;81.69700000000002
02;2;6; widening;6;5.871;4.734;6.422000000000001;6.095000000000001;12.408000000000001;3.0;2.0;1.0;4.0;5.0;0.5;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.8333333333333334;35.53
02;2;7; widening;18;9.381;13.269;7.421;12.74;7.666;1.0;17.0;14.0;9.0;5.0;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.5;0.2777777777777778;50.477000000000004
02;2;8; widening;18;7.864000000000001;7.9990000000000006;9.051;7.814;6.849;9.0;5.0;17.0;14.0;1.0;0.5;0.2777777777777778;0.9444444444444444;0.7777777777777778;0.05555555555555555;39.577
02;2;9; widening;21;27.141000000000002;7.221;8.696;10.137;7.9270000000000005;16.0;5.0;1.0;11.0;20.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;61.122
02;2;10; widening;9;6.393000000000001;4.28;5.4750000000000005;10.029;4.977;7.0;8.0;5.0;1.0;2.0;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;0.2222222222222222;31.154000000000003
02;2;11; widening;9;6.986000000000001;6.4990000000000006;7.24;5.245;12.486;7.0;2.0;5.0;8.0;1.0;0.7777777777777778;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.1111111111111111;38.456
02;2;12; widening;12;8.270000000000001;7.831;11.542000000000002;8.215;6.333;6.0;9.0;1.0;11.0;3.0;0.5;0.75;0.08333333333333333;0.9166666666666666;0.25;42.191
02;2;13; widening;9;6.086;6.670000000000001;6.781000000000001;12.38;7.535;1.0;5.0;2.0;7.0;8.0;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.8888888888888888;39.452
02;2;14; widening;21;9.389000000000001;9.803;12.684000000000001;7.037000000000001;20.144000000000002;1.0;20.0;11.0;16.0;5.0;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.7619047619047619;0.23809523809523808;59.057
02;2;15; widening;18;7.219;13.936000000000002;7.995;13.828000000000001;49.389;5.0;17.0;9.0;1.0;14.0;0.2777777777777778;0.9444444444444444;0.5;0.05555555555555555;0.7777777777777778;92.367
02;2;16; widening;15;6.654000000000001;9.086;5.309;6.215000000000001;29.889000000000003;14.0;8.0;1.0;11.0;4.0;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.7333333333333333;0.26666666666666666;57.153000000000006
02;2;17; widening;15;8.801;11.884;5.765000000000001;8.692;7.432;4.0;1.0;8.0;11.0;14.0;0.26666666666666666;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.9333333333333333;42.574000000000005
02;2;18; widening;6;4.769;8.972000000000001;5.063000000000001;5.737;7.628;4.0;1.0;5.0;2.0;3.0;0.6666666666666666;0.16666666666666666;0.8333333333333334;0.3333333333333333;0.5;32.169000000000004
02;3;1; densening;9;12.110000000000001;9.987;6.047000000000001;9.92;7.689;8.0;7.0;1.0;5.0;2.0;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;45.753
02;3;2; densening;15;9.337;5.908;7.231000000000001;9.705;13.444;14.0;1.0;4.0;8.0;11.0;0.9333333333333333;0.06666666666666667;0.26666666666666666;0.5333333333333333;0.7333333333333333;45.62500000000001
02;3;3; densening;12;12.799000000000001;6.458;10.015;9.299000000000001;7.131;6.0;1.0;9.0;11.0;3.0;0.5;0.08333333333333333;0.75;0.9166666666666666;0.25;45.702000000000005
02;3;4; densening;6;5.871;7.288;6.7780000000000005;6.646000000000001;3.7300000000000004;4.0;5.0;3.0;2.0;1.0;0.6666666666666666;0.8333333333333334;0.5;0.3333333333333333;0.16666666666666666;30.313000000000002
02;3;5; densening;12;5.771000000000001;7.323;12.098;7.665;7.83;1.0;3.0;11.0;6.0;9.0;0.08333333333333333;0.25;0.9166666666666666;0.5;0.75;40.687
02;3;6; densening;15;8.55;7.808000000000001;7.300000000000001;7.199000000000001;5.9030000000000005;4.0;11.0;8.0;14.0;1.0;0.26666666666666666;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.06666666666666667;36.760000000000005
02;3;7; densening;6;7.465000000000001;5.6240000000000006;5.3180000000000005;5.097;5.232;5.0;2.0;4.0;3.0;1.0;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.5;0.16666666666666666;28.736000000000004
02;3;8; densening;21;5.272;10.107000000000001;9.617;9.34;9.774000000000001;1.0;11.0;5.0;20.0;16.0;0.047619047619047616;0.5238095238095238;0.23809523809523808;0.9523809523809523;0.7619047619047619;44.11
02;3;9; densening;21;7.5040000000000004;8.305;18.338;6.171;8.705;16.0;5.0;20.0;1.0;11.0;0.7619047619047619;0.23809523809523808;0.9523809523809523;0.047619047619047616;0.5238095238095238;49.023
02;3;10; densening;9;7.7170000000000005;6.5680000000000005;4.2490000000000006;6.492;6.238;8.0;5.0;7.0;2.0;1.0;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.1111111111111111;31.264
02;3;11; densening;6;5.569;6.134;6.313000000000001;7.642;7.0440000000000005;4.0;2.0;1.0;5.0;3.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.5;32.702
02;3;12; densening;18;9.22;7.4590000000000005;9.968;8.997;8.081000000000001;5.0;1.0;17.0;14.0;9.0;0.2777777777777778;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.5;43.72500000000001
02;3;13; densening;18;49.157000000000004;6.973000000000001;8.850000000000001;18.432000000000002;8.928;9.0;1.0;5.0;14.0;17.0;0.5;0.05555555555555555;0.2777777777777778;0.7777777777777778;0.9444444444444444;92.34
02;3;14; densening;21;8.822000000000001;56.43000000000001;10.290000000000001;7.572;13.49;5.0;16.0;1.0;11.0;20.0;0.23809523809523808;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.9523809523809523;96.60400000000001
02;3;15; densening;9;6.077;7.045000000000001;6.58;16.261000000000003;17.634;2.0;7.0;1.0;8.0;5.0;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.8888888888888888;0.5555555555555556;53.597
02;3;16; densening;18;11.854000000000001;7.873;7.6240000000000006;8.247;11.333;17.0;14.0;5.0;9.0;1.0;0.9444444444444444;0.7777777777777778;0.2777777777777778;0.5;0.05555555555555555;46.931
02;3;17; densening;12;6.804;7.130000000000001;5.8580000000000005;7.798;7.045000000000001;6.0;9.0;1.0;11.0;3.0;0.5;0.75;0.08333333333333333;0.9166666666666666;0.25;34.635000000000005
02;3;18; densening;15;8.939;8.688;41.144000000000005;11.491000000000001;19.082;14.0;4.0;1.0;11.0;8.0;0.9333333333333333;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.5333333333333333;89.34400000000002
03;1;1; direct;6;28.750000000000004;5.876;5.7700000000000005;4.907;8.404;5.0;4.0;1.0;3.0;2.0;0.8333333333333334;0.6666666666666666;0.16666666666666666;0.5;0.3333333333333333;53.70700000000001
03;1;2; direct;15;6.752000000000001;3.0330000000000004;9.404;9.768;5.728000000000001;11.0;4.0;8.0;14.0;1.0;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.06666666666666667;34.685
03;1;3; direct;15;6.891;14.366000000000001;9.441;7.011;8.472000000000001;4.0;11.0;1.0;14.0;8.0;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.5333333333333333;46.181000000000004
03;1;4; direct;6;5.172000000000001;3.753;4.7410000000000005;2.3040000000000003;3.4640000000000004;5.0;4.0;1.0;3.0;2.0;0.8333333333333334;0.6666666666666666;0.16666666666666666;0.5;0.3333333333333333;19.434
03;1;5; direct;9;4.845000000000001;6.208;5.018000000000001;5.167000000000001;3.6;2.0;7.0;8.0;1.0;5.0;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.5555555555555556;24.838000000000005
03;1;6; direct;15;5.364000000000001;5.077;13.623000000000001;10.63;15.887;14.0;8.0;1.0;4.0;11.0;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;50.581
03;1;7; direct;6;5.556;3.5690000000000004;1.5390000000000001;3.282;5.0;1.0;2.0;4.0;3.0;5.0;0.16666666666666666;0.3333333333333333;0.6666666666666666;0.5;0.8333333333333334;18.945999999999998
03;1;8; direct;21;8.905000000000001;10.719000000000001;11.929;12.801;4.438000000000001;11.0;20.0;5.0;16.0;1.0;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.7619047619047619;0.047619047619047616;48.79200000000001
03;1;9; direct;9;7.3660000000000005;15.059000000000001;6.720000000000001;3.367;3.4480000000000004;7.0;1.0;2.0;8.0;5.0;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;35.96
03;1;10; direct;18;18.879;38.453;10.409;10.520000000000001;7.809;14.0;17.0;9.0;5.0;1.0;0.7777777777777778;0.9444444444444444;0.5;0.2777777777777778;0.05555555555555555;86.07000000000001
03;1;11; direct;12;6.833;5.7250000000000005;6.791;5.518000000000001;7.026000000000001;3.0;11.0;1.0;6.0;9.0;0.25;0.9166666666666666;0.08333333333333333;0.5;0.75;31.893
03;1;12; direct;12;10.328000000000001;7.0;6.863;5.391;11.918000000000001;9.0;6.0;1.0;11.0;3.0;0.75;0.5;0.08333333333333333;0.9166666666666666;0.25;41.5
03;1;13; direct;21;12.908000000000001;8.255;36.550000000000004;7.457000000000001;12.655000000000001;16.0;5.0;20.0;1.0;11.0;0.7619047619047619;0.23809523809523808;0.9523809523809523;0.047619047619047616;0.5238095238095238;77.82500000000002
03;1;14; direct;21;26.468;16.64;7.212000000000001;14.011000000000001;6.925000000000001;16.0;5.0;1.0;11.0;20.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;71.256
03;1;15; direct;12;7.474;8.859;9.405000000000001;4.3180000000000005;14.458;3.0;9.0;1.0;11.0;6.0;0.25;0.75;0.08333333333333333;0.9166666666666666;0.5;44.514
03;1;16; direct;9;7.222;5.817;6.181;12.96;3.079;5.0;7.0;8.0;1.0;2.0;0.5555555555555556;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.2222222222222222;35.25900000000001
03;1;17; direct;18;9.82;15.007000000000001;44.45;8.184000000000001;18.98;5.0;1.0;17.0;9.0;14.0;0.2777777777777778;0.05555555555555555;0.9444444444444444;0.5;0.7777777777777778;96.441
03;1;18; direct;18;9.184000000000001;10.081000000000001;5.609;6.784000000000001;17.365000000000002;14.0;9.0;5.0;1.0;17.0;0.7777777777777778;0.5;0.2777777777777778;0.05555555555555555;0.9444444444444444;49.023
03;2;1; densening;12;9.165000000000001;6.0520000000000005;7.644;4.159000000000001;6.8020000000000005;6.0;11.0;1.0;3.0;9.0;0.5;0.9166666666666666;0.08333333333333333;0.25;0.75;33.822
03;2;2; densening;21;5.793;4.2010000000000005;5.508;6.466;5.979;11.0;20.0;16.0;5.0;1.0;0.5238095238095238;0.9523809523809523;0.7619047619047619;0.23809523809523808;0.047619047619047616;27.947
