;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
63;0;1;13;3; direct;6;1;0.16666666666666666; COMPLETED
64;0;1;13;4; direct;6;3;0.5; TERMINATED
65;0;1;14;0; direct;18;14;0.7777777777777778; COMPLETED
66;0;1;14;1; direct;18;5;0.2777777777777778; COMPLETED
67;0;1;14;2; direct;18;1;0.05555555555555555; FAILED
68;0;1;14;3; direct;18;9;0.5; TERMINATED
69;0;1;14;4; direct;18;17;0.9444444444444444; COMPLETED
70;0;1;15;0; direct;12;3;0.25; COMPLETED
71;0;1;15;1; direct;12;11;0.9166666666666666; COMPLETED
72;0;1;15;2; direct;12;1;0.08333333333333333; COMPLETED
73;0;1;15;3; direct;12;9;0.75; TERMINATED
74;0;1;15;4; direct;12;6;0.5; COMPLETED
75;0;1;16;0; direct;12;3;0.25; COMPLETED
76;0;1;16;1; direct;12;9;0.75; TERMINATED
77;0;1;16;2; direct;12;6;0.5; COMPLETED
78;0;1;16;3; direct;12;11;0.9166666666666666; TERMINATED
79;0;1;16;4; direct;12;1;0.08333333333333333; COMPLETED
80;0;1;17;0; direct;6;3;0.5; COMPLETED
81;0;1;17;1; direct;6;4;0.6666666666666666; COMPLETED
82;0;1;17;2; direct;6;2;0.3333333333333333; COMPLETED
83;0;1;17;3; direct;6;1;0.16666666666666666; COMPLETED
84;0;1;17;4; direct;6;5;0.8333333333333334; COMPLETED
85;0;1;18;0; direct;21;16;0.7619047619047619; COMPLETED
86;0;1;18;1; direct;21;5;0.23809523809523808; COMPLETED
87;0;1;18;2; direct;21;1;0.047619047619047616; COMPLETED
88;0;1;18;3; direct;21;11;0.5238095238095238; COMPLETED
89;0;1;18;4; direct;21;20;0.9523809523809523; COMPLETED
90;0;2;1;0; densening;12;3;0.25; COMPLETED
91;0;2;1;1; densening;12;1;0.08333333333333333; COMPLETED
92;0;2;1;2; densening;12;11;0.9166666666666666; COMPLETED
93;0;2;1;3; densening;12;6;0.5; COMPLETED
94;0;2;1;4; densening;12;9;0.75; COMPLETED
95;0;2;2;0; densening;9;2;0.2222222222222222; COMPLETED
96;0;2;2;1; densening;9;7;0.7777777777777778; COMPLETED
97;0;2;2;2; densening;9;8;0.8888888888888888; TERMINATED
98;0;2;2;3; densening;9;5;0.5555555555555556; TERMINATED
99;0;2;2;4; densening;9;1;0.1111111111111111; COMPLETED
100;0;2;3;0; densening;15;11;0.7333333333333333; COMPLETED
101;0;2;3;1; densening;15;1;0.06666666666666667; COMPLETED
102;0;2;3;2; densening;15;14;0.9333333333333333; COMPLETED
103;0;2;3;3; densening;15;4;0.26666666666666666; COMPLETED
104;0;2;3;4; densening;15;8;0.5333333333333333; COMPLETED
105;0;2;4;0; densening;21;11;0.5238095238095238; COMPLETED
106;0;2;4;1; densening;21;1;0.047619047619047616; COMPLETED
107;0;2;4;2; densening;21;20;0.9523809523809523; COMPLETED
108;0;2;4;3; densening;21;16;0.7619047619047619; COMPLETED
109;0;2;4;4; densening;21;5;0.23809523809523808; COMPLETED
110;0;2;5;0; densening;12;11;0.9166666666666666; TERMINATED
111;0;2;5;1; densening;12;6;0.5; TERMINATED
112;0;2;5;2; densening;12;3;0.25; COMPLETED
113;0;2;5;3; densening;12;9;0.75; COMPLETED
114;0;2;5;4; densening;12;1;0.08333333333333333; TERMINATED
115;0;2;6;0; densening;6;2;0.3333333333333333; COMPLETED
116;0;2;6;1; densening;6;5;0.8333333333333334; TERMINATED
117;0;2;6;2; densening;6;3;0.5; COMPLETED
118;0;2;6;3; densening;6;1;0.16666666666666666; TERMINATED
119;0;2;6;4; densening;6;4;0.6666666666666666; COMPLETED
120;0;2;7;0; densening;21;16;0.7619047619047619; TERMINATED
121;0;2;7;1; densening;21;20;0.9523809523809523; COMPLETED
122;0;2;7;2; densening;21;1;0.047619047619047616; COMPLETED
123;0;2;7;3; densening;21;11;0.5238095238095238; TERMINATED
124;0;2;7;4; densening;21;5;0.23809523809523808; TERMINATED
125;0;2;8;0; densening;18;5;0.2777777777777778; COMPLETED
126;0;2;8;1; densening;18;9;0.5; COMPLETED
127;0;2;8;2; densening;18;14;0.7777777777777778; COMPLETED
128;0;2;8;3; densening;18;17;0.9444444444444444; COMPLETED
129;0;2;8;4; densening;18;1;0.05555555555555555; COMPLETED
130;0;2;9;0; densening;6;2;0.3333333333333333; COMPLETED
131;0;2;9;1; densening;6;3;0.5; COMPLETED
132;0;2;9;2; densening;6;4;0.6666666666666666; TERMINATED
133;0;2;9;3; densening;6;1;0.16666666666666666; COMPLETED
134;0;2;9;4; densening;6;5;0.8333333333333334; TERMINATED
135;0;2;10;0; densening;15;1;0.06666666666666667; COMPLETED
136;0;2;10;1; densening;15;4;0.26666666666666666; COMPLETED
137;0;2;10;2; densening;15;14;0.9333333333333333; TERMINATED
138;0;2;10;3; densening;15;8;0.5333333333333333; COMPLETED
139;0;2;10;4; densening;15;11;0.7333333333333333; COMPLETED
140;0;2;11;0; densening;9;8;0.8888888888888888; COMPLETED
141;0;2;11;1; densening;9;7;0.7777777777777778; COMPLETED
142;0;2;11;2; densening;9;5;0.5555555555555556; COMPLETED
143;0;2;11;3; densening;9;1;0.1111111111111111; COMPLETED
144;0;2;11;4; densening;9;2;0.2222222222222222; COMPLETED
145;0;2;12;0; densening;15;14;0.9333333333333333; COMPLETED
146;0;2;12;1; densening;15;11;0.7333333333333333; COMPLETED
147;0;2;12;2; densening;15;4;0.26666666666666666; COMPLETED
148;0;2;12;3; densening;15;1;0.06666666666666667; COMPLETED
149;0;2;12;4; densening;15;8;0.5333333333333333; COMPLETED
150;0;2;13;0; densening;21;1;0.047619047619047616; TERMINATED
151;0;2;13;1; densening;21;20;0.9523809523809523; TERMINATED
152;0;2;13;2; densening;21;11;0.5238095238095238; COMPLETED
153;0;2;13;3; densening;21;5;0.23809523809523808; COMPLETED
154;0;2;13;4; densening;21;16;0.7619047619047619; COMPLETED
155;0;2;14;0; densening;18;9;0.5; COMPLETED
156;0;2;14;1; densening;18;17;0.9444444444444444; TERMINATED
157;0;2;14;2; densening;18;1;0.05555555555555555; COMPLETED
158;0;2;14;3; densening;18;5;0.2777777777777778; TERMINATED
159;0;2;14;4; densening;18;14;0.7777777777777778; COMPLETED
160;0;2;15;0; densening;12;9;0.75; COMPLETED
161;0;2;15;1; densening;12;6;0.5; COMPLETED
162;0;2;15;2; densening;12;3;0.25; TERMINATED
163;0;2;15;3; densening;12;1;0.08333333333333333; COMPLETED
164;0;2;15;4; densening;12;11;0.9166666666666666; TERMINATED
165;0;2;16;0; densening;6;4;0.6666666666666666; COMPLETED
166;0;2;16;1; densening;6;5;0.8333333333333334; COMPLETED
167;0;2;16;2; densening;6;3;0.5; TERMINATED
168;0;2;16;3; densening;6;2;0.3333333333333333; COMPLETED
169;0;2;16;4; densening;6;1;0.16666666666666666; TERMINATED
170;0;2;17;0; densening;18;5;0.2777777777777778; TERMINATED
171;0;2;17;1; densening;18;1;0.05555555555555555; COMPLETED
172;0;2;17;2; densening;18;17;0.9444444444444444; TERMINATED
173;0;2;17;3; densening;18;14;0.7777777777777778; TERMINATED
174;0;2;17;4; densening;18;9;0.5; COMPLETED
175;0;2;18;0; densening;9;1;0.1111111111111111; COMPLETED
176;0;2;18;1; densening;9;2;0.2222222222222222; COMPLETED
177;0;2;18;2; densening;9;7;0.7777777777777778; COMPLETED
178;0;2;18;3; densening;9;5;0.5555555555555556; TERMINATED
179;0;2;18;4; densening;9;8;0.8888888888888888; TERMINATED
180;0;3;1;0; widening;6;4;0.6666666666666666; COMPLETED
181;0;3;1;1; widening;6;2;0.3333333333333333; TERMINATED
182;0;3;1;2; widening;6;5;0.8333333333333334; TERMINATED
183;0;3;1;3; widening;6;1;0.16666666666666666; TERMINATED
184;0;3;1;4; widening;6;3;0.5; TERMINATED
185;0;3;2;0; widening;21;11;0.5238095238095238; COMPLETED
186;0;3;2;1; widening;21;1;0.047619047619047616; TERMINATED
187;0;3;2;2; widening;21;20;0.9523809523809523; COMPLETED
188;0;3;2;3; widening;21;16;0.7619047619047619; COMPLETED
189;0;3;2;4; widening;21;5;0.23809523809523808; TERMINATED
190;0;3;3;0; widening;9;8;0.8888888888888888; COMPLETED
191;0;3;3;1; widening;9;7;0.7777777777777778; COMPLETED
192;0;3;3;2; widening;9;5;0.5555555555555556; TERMINATED
193;0;3;3;3; widening;9;2;0.2222222222222222; TERMINATED
194;0;3;3;4; widening;9;1;0.1111111111111111; TERMINATED
195;0;3;4;0; widening;21;5;0.23809523809523808; TERMINATED
196;0;3;4;1; widening;21;11;0.5238095238095238; TERMINATED
197;0;3;4;2; widening;21;20;0.9523809523809523; COMPLETED
198;0;3;4;3; widening;21;1;0.047619047619047616; FAILED
199;0;3;4;4; widening;21;16;0.7619047619047619; COMPLETED
200;0;3;5;0; widening;12;3;0.25; TERMINATED
201;0;3;5;1; widening;12;9;0.75; COMPLETED
202;0;3;5;2; widening;12;1;0.08333333333333333; FAILED
203;0;3;5;3; widening;12;11;0.9166666666666666; COMPLETED
204;0;3;5;4; widening;12;6;0.5; COMPLETED
205;0;3;6;0; widening;9;1;0.1111111111111111; TERMINATED
206;0;3;6;1; widening;9;2;0.2222222222222222; COMPLETED
207;0;3;6;2; widening;9;8;0.8888888888888888; COMPLETED
208;0;3;6;3; widening;9;7;0.7777777777777778; COMPLETED
209;0;3;6;4; widening;9;5;0.5555555555555556; COMPLETED
210;0;3;7;0; widening;12;6;0.5; COMPLETED
211;0;3;7;1; widening;12;11;0.9166666666666666; COMPLETED
212;0;3;7;2; widening;12;1;0.08333333333333333; TERMINATED
213;0;3;7;3; widening;12;9;0.75; COMPLETED
214;0;3;7;4; widening;12;3;0.25; TERMINATED
215;0;3;8;0; widening;21;5;0.23809523809523808; COMPLETED
216;0;3;8;1; widening;21;1;0.047619047619047616; FAILED
217;0;3;8;2; widening;21;20;0.9523809523809523; COMPLETED
218;0;3;8;3; widening;21;11;0.5238095238095238; TERMINATED
219;0;3;8;4; widening;21;16;0.7619047619047619; TERMINATED
220;0;3;9;0; widening;12;3;0.25; TERMINATED
221;0;3;9;1; widening;12;9;0.75; COMPLETED
222;0;3;9;2; widening;12;1;0.08333333333333333; TERMINATED
223;0;3;9;3; widening;12;11;0.9166666666666666; COMPLETED
224;0;3;9;4; widening;12;6;0.5; COMPLETED
225;0;3;10;0; widening;6;5;0.8333333333333334; COMPLETED
226;0;3;10;1; widening;6;4;0.6666666666666666; COMPLETED
227;0;3;10;2; widening;6;1;0.16666666666666666; TERMINATED
228;0;3;10;3; widening;6;2;0.3333333333333333; COMPLETED
229;0;3;10;4; widening;6;3;0.5; COMPLETED
230;0;3;11;0; widening;15;8;0.5333333333333333; TERMINATED
231;0;3;11;1; widening;15;14;0.9333333333333333; COMPLETED
232;0;3;11;2; widening;15;1;0.06666666666666667; TERMINATED
233;0;3;11;3; widening;15;4;0.26666666666666666; COMPLETED
234;0;3;11;4; widening;15;11;0.7333333333333333; TERMINATED
235;0;3;12;0; widening;15;8;0.5333333333333333; COMPLETED
236;0;3;12;1; widening;15;4;0.26666666666666666; COMPLETED
237;0;3;12;2; widening;15;14;0.9333333333333333; COMPLETED
238;0;3;12;3; widening;15;11;0.7333333333333333; COMPLETED
239;0;3;12;4; widening;15;1;0.06666666666666667; FAILED
240;0;3;13;0; widening;18;5;0.2777777777777778; COMPLETED
241;0;3;13;1; widening;18;14;0.7777777777777778; COMPLETED
242;0;3;13;2; widening;18;1;0.05555555555555555; TERMINATED
243;0;3;13;3; widening;18;17;0.9444444444444444; COMPLETED
244;0;3;13;4; widening;18;9;0.5; COMPLETED
245;0;3;14;0; widening;18;14;0.7777777777777778; COMPLETED
246;0;3;14;1; widening;18;17;0.9444444444444444; COMPLETED
247;0;3;14;2; widening;18;5;0.2777777777777778; COMPLETED
248;0;3;14;3; widening;18;9;0.5; COMPLETED
249;0;3;14;4; widening;18;1;0.05555555555555555; TERMINATED
250;0;3;15;0; widening;6;1;0.16666666666666666; TERMINATED
251;0;3;15;1; widening;6;2;0.3333333333333333; COMPLETED
252;0;3;15;2; widening;6;4;0.6666666666666666; TERMINATED
253;0;3;15;3; widening;6;5;0.8333333333333334; COMPLETED
254;0;3;15;4; widening;6;3;0.5; COMPLETED
255;0;3;16;0; widening;18;1;0.05555555555555555; TERMINATED
256;0;3;16;1; widening;18;14;0.7777777777777778; COMPLETED
257;0;3;16;2; widening;18;5;0.2777777777777778; COMPLETED
258;0;3;16;3; widening;18;17;0.9444444444444444; TERMINATED
259;0;3;16;4; widening;18;9;0.5; COMPLETED
260;0;3;17;0; widening;15;14;0.9333333333333333; COMPLETED
261;0;3;17;1; widening;15;11;0.7333333333333333; COMPLETED
262;0;3;17;2; widening;15;1;0.06666666666666667; TERMINATED
263;0;3;17;3; widening;15;4;0.26666666666666666; COMPLETED
264;0;3;17;4; widening;15;8;0.5333333333333333; COMPLETED
265;0;3;18;0; widening;9;1;0.1111111111111111; TERMINATED
266;0;3;18;1; widening;9;8;0.8888888888888888; TERMINATED
267;0;3;18;2; widening;9;5;0.5555555555555556; COMPLETED
268;0;3;18;3; widening;9;2;0.2222222222222222; TERMINATED
269;0;3;18;4; widening;9;7;0.7777777777777778; COMPLETED
270;1;1;1;0; direct;9;5;0.5555555555555556; COMPLETED
271;1;1;1;1; direct;9;7;0.7777777777777778; COMPLETED
272;1;1;1;2; direct;9;8;0.8888888888888888; TERMINATED
273;1;1;1;3; direct;9;1;0.1111111111111111; COMPLETED
274;1;1;1;4; direct;9;2;0.2222222222222222; COMPLETED
275;1;1;2;0; direct;6;2;0.3333333333333333; COMPLETED
276;1;1;2;1; direct;6;5;0.8333333333333334; TERMINATED
277;1;1;2;2; direct;6;1;0.16666666666666666; COMPLETED
278;1;1;2;3; direct;6;3;0.5; COMPLETED
279;1;1;2;4; direct;6;4;0.6666666666666666; COMPLETED
280;1;1;3;0; direct;9;5;0.5555555555555556; COMPLETED
281;1;1;3;1; direct;9;1;0.1111111111111111; COMPLETED
282;1;1;3;2; direct;9;8;0.8888888888888888; TERMINATED
283;1;1;3;3; direct;9;7;0.7777777777777778; COMPLETED
284;1;1;3;4; direct;9;2;0.2222222222222222; COMPLETED
285;1;1;4;0; direct;15;11;0.7333333333333333; TERMINATED
286;1;1;4;1; direct;15;1;0.06666666666666667; COMPLETED
287;1;1;4;2; direct;15;4;0.26666666666666666; COMPLETED
288;1;1;4;3; direct;15;8;0.5333333333333333; COMPLETED
289;1;1;4;4; direct;15;14;0.9333333333333333; COMPLETED
290;1;1;5;0; direct;6;3;0.5; COMPLETED
291;1;1;5;1; direct;6;4;0.6666666666666666; COMPLETED
292;1;1;5;2; direct;6;5;0.8333333333333334; COMPLETED
293;1;1;5;3; direct;6;1;0.16666666666666666; COMPLETED
294;1;1;5;4; direct;6;2;0.3333333333333333; COMPLETED
295;1;1;6;0; direct;15;1;0.06666666666666667; COMPLETED
296;1;1;6;1; direct;15;8;0.5333333333333333; COMPLETED
297;1;1;6;2; direct;15;14;0.9333333333333333; COMPLETED
298;1;1;6;3; direct;15;11;0.7333333333333333; COMPLETED
299;1;1;6;4; direct;15;4;0.26666666666666666; COMPLETED
300;1;1;7;0; direct;12;11;0.9166666666666666; COMPLETED
301;1;1;7;1; direct;12;1;0.08333333333333333; COMPLETED
302;1;1;7;2; direct;12;3;0.25; COMPLETED
303;1;1;7;3; direct;12;9;0.75; COMPLETED
304;1;1;7;4; direct;12;6;0.5; COMPLETED
305;1;1;8;0; direct;15;1;0.06666666666666667; COMPLETED
306;1;1;8;1; direct;15;11;0.7333333333333333; COMPLETED
307;1;1;8;2; direct;15;8;0.5333333333333333; COMPLETED
308;1;1;8;3; direct;15;4;0.26666666666666666; COMPLETED
309;1;1;8;4; direct;15;14;0.9333333333333333; COMPLETED
310;1;1;9;0; direct;21;20;0.9523809523809523; COMPLETED
311;1;1;9;1; direct;21;1;0.047619047619047616; FAILED
312;1;1;9;2; direct;21;5;0.23809523809523808; TERMINATED
313;1;1;9;3; direct;21;16;0.7619047619047619; COMPLETED
314;1;1;9;4; direct;21;11;0.5238095238095238; COMPLETED
315;1;1;10;0; direct;21;11;0.5238095238095238; COMPLETED
316;1;1;10;1; direct;21;1;0.047619047619047616; TERMINATED
317;1;1;10;2; direct;21;16;0.7619047619047619; COMPLETED
318;1;1;10;3; direct;21;20;0.9523809523809523; TERMINATED
319;1;1;10;4; direct;21;5;0.23809523809523808; TERMINATED
320;1;1;11;0; direct;9;8;0.8888888888888888; COMPLETED
321;1;1;11;1; direct;9;1;0.1111111111111111; COMPLETED
322;1;1;11;2; direct;9;2;0.2222222222222222; COMPLETED
323;1;1;11;3; direct;9;5;0.5555555555555556; COMPLETED
324;1;1;11;4; direct;9;7;0.7777777777777778; COMPLETED
325;1;1;12;0; direct;18;9;0.5; COMPLETED
326;1;1;12;1; direct;18;1;0.05555555555555555; COMPLETED
327;1;1;12;2; direct;18;17;0.9444444444444444; COMPLETED
328;1;1;12;3; direct;18;14;0.7777777777777778; COMPLETED
329;1;1;12;4; direct;18;5;0.2777777777777778; COMPLETED
330;1;1;13;0; direct;12;3;0.25; COMPLETED
331;1;1;13;1; direct;12;11;0.9166666666666666; COMPLETED
332;1;1;13;2; direct;12;9;0.75; COMPLETED
333;1;1;13;3; direct;12;6;0.5; COMPLETED
334;1;1;13;4; direct;12;1;0.08333333333333333; FAILED
335;1;1;14;0; direct;12;6;0.5; COMPLETED
336;1;1;14;1; direct;12;3;0.25; COMPLETED
337;1;1;14;2; direct;12;11;0.9166666666666666; COMPLETED
338;1;1;14;3; direct;12;1;0.08333333333333333; COMPLETED
339;1;1;14;4; direct;12;9;0.75; COMPLETED
340;1;1;15;0; direct;21;5;0.23809523809523808; COMPLETED
341;1;1;15;1; direct;21;1;0.047619047619047616; COMPLETED
342;1;1;15;2; direct;21;20;0.9523809523809523; COMPLETED
343;1;1;15;3; direct;21;16;0.7619047619047619; COMPLETED
344;1;1;15;4; direct;21;11;0.5238095238095238; COMPLETED
345;1;1;16;0; direct;18;1;0.05555555555555555; TERMINATED
346;1;1;16;1; direct;18;9;0.5; COMPLETED
347;1;1;16;2; direct;18;5;0.2777777777777778; COMPLETED
348;1;1;16;3; direct;18;17;0.9444444444444444; COMPLETED
349;1;1;16;4; direct;18;14;0.7777777777777778; COMPLETED
350;1;1;17;0; direct;18;17;0.9444444444444444; TERMINATED
351;1;1;17;1; direct;18;5;0.2777777777777778; TERMINATED
352;1;1;17;2; direct;18;1;0.05555555555555555; COMPLETED
353;1;1;17;3; direct;18;9;0.5; COMPLETED
354;1;1;17;4; direct;18;14;0.7777777777777778; COMPLETED
355;1;1;18;0; direct;6;3;0.5; COMPLETED
356;1;1;18;1; direct;6;2;0.3333333333333333; COMPLETED
357;1;1;18;2; direct;6;1;0.16666666666666666; COMPLETED
358;1;1;18;3; direct;6;5;0.8333333333333334; TERMINATED
359;1;1;18;4; direct;6;4;0.6666666666666666; COMPLETED
360;1;2;1;0; widening;6;3;0.5; COMPLETED
361;1;2;1;1; widening;6;2;0.3333333333333333; COMPLETED
362;1;2;1;2; widening;6;4;0.6666666666666666; TERMINATED
363;1;2;1;3; widening;6;5;0.8333333333333334; TERMINATED
364;1;2;1;4; widening;6;1;0.16666666666666666; COMPLETED
365;1;2;2;0; widening;21;11;0.5238095238095238; COMPLETED
366;1;2;2;1; widening;21;1;0.047619047619047616; FAILED
367;1;2;2;2; widening;21;5;0.23809523809523808; COMPLETED
368;1;2;2;3; widening;21;20;0.9523809523809523; COMPLETED
369;1;2;2;4; widening;21;16;0.7619047619047619; COMPLETED
370;1;2;3;0; widening;15;14;0.9333333333333333; COMPLETED
371;1;2;3;1; widening;15;11;0.7333333333333333; TERMINATED
372;1;2;3;2; widening;15;1;0.06666666666666667; FAILED
373;1;2;3;3; widening;15;4;0.26666666666666666; COMPLETED
374;1;2;3;4; widening;15;8;0.5333333333333333; COMPLETED
375;1;2;4;0; widening;12;11;0.9166666666666666; COMPLETED
376;1;2;4;1; widening;12;6;0.5; COMPLETED
377;1;2;4;2; widening;12;1;0.08333333333333333; FAILED
378;1;2;4;3; widening;12;9;0.75; COMPLETED
379;1;2;4;4; widening;12;3;0.25; COMPLETED
380;1;2;5;0; widening;12;9;0.75; COMPLETED
381;1;2;5;1; widening;12;3;0.25; COMPLETED
382;1;2;5;2; widening;12;11;0.9166666666666666; COMPLETED
383;1;2;5;3; widening;12;6;0.5; COMPLETED
384;1;2;5;4; widening;12;1;0.08333333333333333; TERMINATED
385;1;2;6;0; widening;6;3;0.5; COMPLETED
386;1;2;6;1; widening;6;2;0.3333333333333333; COMPLETED
387;1;2;6;2; widening;6;1;0.16666666666666666; COMPLETED
388;1;2;6;3; widening;6;4;0.6666666666666666; COMPLETED
389;1;2;6;4; widening;6;5;0.8333333333333334; COMPLETED
390;1;2;7;0; widening;18;1;0.05555555555555555; FAILED
391;1;2;7;1; widening;18;17;0.9444444444444444; COMPLETED
392;1;2;7;2; widening;18;14;0.7777777777777778; COMPLETED
393;1;2;7;3; widening;18;9;0.5; COMPLETED
394;1;2;7;4; widening;18;5;0.2777777777777778; TERMINATED
395;1;2;8;0; widening;18;9;0.5; COMPLETED
396;1;2;8;1; widening;18;5;0.2777777777777778; COMPLETED
397;1;2;8;2; widening;18;17;0.9444444444444444; COMPLETED
398;1;2;8;3; widening;18;14;0.7777777777777778; COMPLETED
399;1;2;8;4; widening;18;1;0.05555555555555555; FAILED
400;1;2;9;0; widening;21;16;0.7619047619047619; COMPLETED
401;1;2;9;1; widening;21;5;0.23809523809523808; FAILED
402;1;2;9;2; widening;21;1;0.047619047619047616; TERMINATED
403;1;2;9;3; widening;21;11;0.5238095238095238; COMPLETED
404;1;2;9;4; widening;21;20;0.9523809523809523; TERMINATED
405;1;2;10;0; widening;9;7;0.7777777777777778; COMPLETED
406;1;2;10;1; widening;9;8;0.8888888888888888; TERMINATED
407;1;2;10;2; widening;9;5;0.5555555555555556; COMPLETED
408;1;2;10;3; widening;9;1;0.1111111111111111; COMPLETED
409;1;2;10;4; widening;9;2;0.2222222222222222; COMPLETED
410;1;2;11;0; widening;9;7;0.7777777777777778; COMPLETED
411;1;2;11;1; widening;9;2;0.2222222222222222; COMPLETED
412;1;2;11;2; widening;9;5;0.5555555555555556; COMPLETED
413;1;2;11;3; widening;9;8;0.8888888888888888; TERMINATED
414;1;2;11;4; widening;9;1;0.1111111111111111; COMPLETED
415;1;2;12;0; widening;12;6;0.5; COMPLETED
416;1;2;12;1; widening;12;9;0.75; COMPLETED
417;1;2;12;2; widening;12;1;0.08333333333333333; TERMINATED
418;1;2;12;3; widening;12;11;0.9166666666666666; TERMINATED
419;1;2;12;4; widening;12;3;0.25; COMPLETED
420;1;2;13;0; widening;9;1;0.1111111111111111; COMPLETED
421;1;2;13;1; widening;9;5;0.5555555555555556; COMPLETED
422;1;2;13;2; widening;9;2;0.2222222222222222; COMPLETED
423;1;2;13;3; widening;9;7;0.7777777777777778; COMPLETED
424;1;2;13;4; widening;9;8;0.8888888888888888; COMPLETED
425;1;2;14;0; widening;21;1;0.047619047619047616; TERMINATED
426;1;2;14;1; widening;21;20;0.9523809523809523; COMPLETED
427;1;2;14;2; widening;21;11;0.5238095238095238; COMPLETED
428;1;2;14;3; widening;21;16;0.7619047619047619; COMPLETED
429;1;2;14;4; widening;21;5;0.23809523809523808; COMPLETED
430;1;2;15;0; widening;18;5;0.2777777777777778; COMPLETED
431;1;2;15;1; widening;18;17;0.9444444444444444; COMPLETED
432;1;2;15;2; widening;18;9;0.5; COMPLETED
