Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
116;0;2;12;1; densening;6;5; TERMINATED
117;0;2;12;2; densening;6;3; COMPLETED
118;0;2;12;3; densening;6;1; TERMINATED
119;0;2;12;4; densening;6;4; COMPLETED
120;0;2;13;0; densening;21;16; TERMINATED
121;0;2;13;1; densening;21;20; COMPLETED
122;0;2;13;2; densening;21;1; COMPLETED
123;0;2;13;3; densening;21;11; TERMINATED
124;0;2;13;4; densening;21;5; TERMINATED
125;0;2;13;0; densening;18;5; COMPLETED
126;0;2;13;1; densening;18;9; COMPLETED
127;0;2;13;2; densening;18;14; COMPLETED
128;0;2;13;3; densening;18;17; COMPLETED
129;0;2;13;4; densening;18;1; COMPLETED
130;0;2;14;0; densening;6;2; COMPLETED
131;0;2;14;1; densening;6;3; COMPLETED
132;0;2;14;2; densening;6;4; TERMINATED
133;0;2;14;3; densening;6;1; COMPLETED
134;0;2;14;4; densening;6;5; TERMINATED
135;0;2;14;0; densening;15;1; COMPLETED
136;0;2;14;1; densening;15;4; COMPLETED
137;0;2;14;2; densening;15;14; TERMINATED
138;0;2;14;3; densening;15;8; COMPLETED
139;0;2;14;4; densening;15;11; COMPLETED
140;0;2;15;0; densening;9;8; COMPLETED
141;0;2;15;1; densening;9;7; COMPLETED
142;0;2;15;2; densening;9;5; COMPLETED
143;0;2;15;3; densening;9;1; COMPLETED
144;0;2;15;4; densening;9;2; COMPLETED
145;0;2;15;0; densening;15;14; COMPLETED
146;0;2;15;1; densening;15;11; COMPLETED
147;0;2;15;2; densening;15;4; COMPLETED
148;0;2;15;3; densening;15;1; COMPLETED
149;0;2;15;4; densening;15;8; COMPLETED
150;0;2;16;0; densening;21;1; TERMINATED
151;0;2;16;1; densening;21;20; TERMINATED
152;0;2;16;2; densening;21;11; COMPLETED
153;0;2;16;3; densening;21;5; COMPLETED
154;0;2;16;4; densening;21;16; COMPLETED
155;0;2;16;0; densening;18;9; COMPLETED
156;0;2;16;1; densening;18;17; TERMINATED
157;0;2;16;2; densening;18;1; COMPLETED
158;0;2;16;3; densening;18;5; TERMINATED
159;0;2;16;4; densening;18;14; COMPLETED
160;0;2;17;0; densening;12;9; COMPLETED
161;0;2;17;1; densening;12;6; COMPLETED
162;0;2;17;2; densening;12;3; TERMINATED
163;0;2;17;3; densening;12;1; COMPLETED
164;0;2;17;4; densening;12;11; TERMINATED
165;0;2;17;0; densening;6;4; COMPLETED
166;0;2;17;1; densening;6;5; COMPLETED
167;0;2;17;2; densening;6;3; TERMINATED
168;0;2;17;3; densening;6;2; COMPLETED
169;0;2;17;4; densening;6;1; TERMINATED
170;0;2;18;0; densening;18;5; TERMINATED
171;0;2;18;1; densening;18;1; COMPLETED
172;0;2;18;2; densening;18;17; TERMINATED
173;0;2;18;3; densening;18;14; TERMINATED
174;0;2;18;4; densening;18;9; COMPLETED
175;0;2;18;0; densening;9;1; COMPLETED
176;0;2;18;1; densening;9;2; COMPLETED
177;0;2;18;2; densening;9;7; COMPLETED
178;0;2;18;3; densening;9;5; TERMINATED
179;0;2;18;4; densening;9;8; TERMINATED
180;0;3;13;0; widening;6;4; COMPLETED
181;0;3;13;1; widening;6;2; TERMINATED
182;0;3;13;2; widening;6;5; TERMINATED
183;0;3;13;3; widening;6;1; TERMINATED
184;0;3;13;4; widening;6;3; TERMINATED
185;0;3;13;0; widening;21;11; COMPLETED
186;0;3;13;1; widening;21;1; TERMINATED
187;0;3;13;2; widening;21;20; COMPLETED
188;0;3;13;3; widening;21;16; COMPLETED
189;0;3;13;4; widening;21;5; TERMINATED
190;0;3;13;0; widening;9;8; COMPLETED
191;0;3;13;1; widening;9;7; COMPLETED
192;0;3;13;2; widening;9;5; TERMINATED
193;0;3;13;3; widening;9;2; TERMINATED
194;0;3;13;4; widening;9;1; TERMINATED
195;0;3;14;0; widening;21;5; TERMINATED
196;0;3;14;1; widening;21;11; TERMINATED
197;0;3;14;2; widening;21;20; COMPLETED
198;0;3;14;3; widening;21;1; FAILED
199;0;3;14;4; widening;21;16; COMPLETED
200;0;3;14;0; widening;12;3; TERMINATED
201;0;3;14;1; widening;12;9; COMPLETED
202;0;3;14;2; widening;12;1; FAILED
203;0;3;14;3; widening;12;11; COMPLETED
204;0;3;14;4; widening;12;6; COMPLETED
205;0;3;14;0; widening;9;1; TERMINATED
206;0;3;14;1; widening;9;2; COMPLETED
207;0;3;14;2; widening;9;8; COMPLETED
208;0;3;14;3; widening;9;7; COMPLETED
209;0;3;14;4; widening;9;5; COMPLETED
210;0;3;15;0; widening;12;6; COMPLETED
211;0;3;15;1; widening;12;11; COMPLETED
212;0;3;15;2; widening;12;1; TERMINATED
213;0;3;15;3; widening;12;9; COMPLETED
214;0;3;15;4; widening;12;3; TERMINATED
215;0;3;15;0; widening;21;5; COMPLETED
216;0;3;15;1; widening;21;1; FAILED
217;0;3;15;2; widening;21;20; COMPLETED
218;0;3;15;3; widening;21;11; TERMINATED
219;0;3;15;4; widening;21;16; TERMINATED
220;0;3;15;0; widening;12;3; TERMINATED
221;0;3;15;1; widening;12;9; COMPLETED
222;0;3;15;2; widening;12;1; TERMINATED
223;0;3;15;3; widening;12;11; COMPLETED
224;0;3;15;4; widening;12;6; COMPLETED
225;0;3;16;0; widening;6;5; COMPLETED
226;0;3;16;1; widening;6;4; COMPLETED
227;0;3;16;2; widening;6;1; TERMINATED
228;0;3;16;3; widening;6;2; COMPLETED
229;0;3;16;4; widening;6;3; COMPLETED
230;0;3;16;0; widening;15;8; TERMINATED
231;0;3;16;1; widening;15;14; COMPLETED
232;0;3;16;2; widening;15;1; TERMINATED
233;0;3;16;3; widening;15;4; COMPLETED
234;0;3;16;4; widening;15;11; TERMINATED
235;0;3;16;0; widening;15;8; COMPLETED
236;0;3;16;1; widening;15;4; COMPLETED
237;0;3;16;2; widening;15;14; COMPLETED
238;0;3;16;3; widening;15;11; COMPLETED
239;0;3;16;4; widening;15;1; FAILED
240;0;3;17;0; widening;18;5; COMPLETED
241;0;3;17;1; widening;18;14; COMPLETED
242;0;3;17;2; widening;18;1; TERMINATED
243;0;3;17;3; widening;18;17; COMPLETED
244;0;3;17;4; widening;18;9; COMPLETED
245;0;3;17;0; widening;18;14; COMPLETED
246;0;3;17;1; widening;18;17; COMPLETED
247;0;3;17;2; widening;18;5; COMPLETED
248;0;3;17;3; widening;18;9; COMPLETED
249;0;3;17;4; widening;18;1; TERMINATED
250;0;3;17;0; widening;6;1; TERMINATED
251;0;3;17;1; widening;6;2; COMPLETED
252;0;3;17;2; widening;6;4; TERMINATED
253;0;3;17;3; widening;6;5; COMPLETED
254;0;3;17;4; widening;6;3; COMPLETED
255;0;3;18;0; widening;18;1; TERMINATED
256;0;3;18;1; widening;18;14; COMPLETED
257;0;3;18;2; widening;18;5; COMPLETED
258;0;3;18;3; widening;18;17; TERMINATED
259;0;3;18;4; widening;18;9; COMPLETED
260;0;3;18;0; widening;15;14; COMPLETED
261;0;3;18;1; widening;15;11; COMPLETED
262;0;3;18;2; widening;15;1; TERMINATED
263;0;3;18;3; widening;15;4; COMPLETED
264;0;3;18;4; widening;15;8; COMPLETED
265;0;3;18;0; widening;9;1; TERMINATED
266;0;3;18;1; widening;9;8; TERMINATED
267;0;3;18;2; widening;9;5; COMPLETED
268;0;3;18;3; widening;9;2; TERMINATED
269;0;3;18;4; widening;9;7; COMPLETED
270;1;1;1;0; direct;9;5; COMPLETED
271;1;1;1;1; direct;9;7; COMPLETED
272;1;1;1;2; direct;9;8; TERMINATED
273;1;1;1;3; direct;9;1; COMPLETED
274;1;1;1;4; direct;9;2; COMPLETED
275;1;1;2;0; direct;6;2; COMPLETED
276;1;1;2;1; direct;6;5; TERMINATED
277;1;1;2;2; direct;6;1; COMPLETED
278;1;1;2;3; direct;6;3; COMPLETED
279;1;1;2;4; direct;6;4; COMPLETED
280;1;1;3;0; direct;9;5; COMPLETED
281;1;1;3;1; direct;9;1; COMPLETED
282;1;1;3;2; direct;9;8; TERMINATED
283;1;1;3;3; direct;9;7; COMPLETED
284;1;1;3;4; direct;9;2; COMPLETED
285;1;1;4;0; direct;15;11; TERMINATED
286;1;1;4;1; direct;15;1; COMPLETED
287;1;1;4;2; direct;15;4; COMPLETED
288;1;1;4;3; direct;15;8; COMPLETED
289;1;1;4;4; direct;15;14; COMPLETED
290;1;1;5;0; direct;6;3; COMPLETED
291;1;1;5;1; direct;6;4; COMPLETED
292;1;1;5;2; direct;6;5; COMPLETED
293;1;1;5;3; direct;6;1; COMPLETED
294;1;1;5;4; direct;6;2; COMPLETED
295;1;1;6;0; direct;15;1; COMPLETED
296;1;1;6;1; direct;15;8; COMPLETED
297;1;1;6;2; direct;15;14; COMPLETED
298;1;1;6;3; direct;15;11; COMPLETED
299;1;1;6;4; direct;15;4; COMPLETED
300;1;1;7;0; direct;12;11; COMPLETED
301;1;1;7;1; direct;12;1; COMPLETED
302;1;1;7;2; direct;12;3; COMPLETED
303;1;1;7;3; direct;12;9; COMPLETED
304;1;1;7;4; direct;12;6; COMPLETED
305;1;1;8;0; direct;15;1; COMPLETED
306;1;1;8;1; direct;15;11; COMPLETED
307;1;1;8;2; direct;15;8; COMPLETED
308;1;1;8;3; direct;15;4; COMPLETED
309;1;1;8;4; direct;15;14; COMPLETED
310;1;1;9;0; direct;21;20; COMPLETED
311;1;1;9;1; direct;21;1; FAILED
312;1;1;9;2; direct;21;5; TERMINATED
313;1;1;9;3; direct;21;16; COMPLETED
314;1;1;9;4; direct;21;11; COMPLETED
315;1;1;10;0; direct;21;11; COMPLETED
316;1;1;10;1; direct;21;1; TERMINATED
317;1;1;10;2; direct;21;16; COMPLETED
318;1;1;10;3; direct;21;20; TERMINATED
319;1;1;10;4; direct;21;5; TERMINATED
320;1;1;11;0; direct;9;8; COMPLETED
321;1;1;11;1; direct;9;1; COMPLETED
322;1;1;11;2; direct;9;2; COMPLETED
323;1;1;11;3; direct;9;5; COMPLETED
324;1;1;11;4; direct;9;7; COMPLETED
325;1;1;12;0; direct;18;9; COMPLETED
326;1;1;12;1; direct;18;1; COMPLETED
327;1;1;12;2; direct;18;17; COMPLETED
328;1;1;12;3; direct;18;14; COMPLETED
329;1;1;12;4; direct;18;5; COMPLETED
330;1;1;13;0; direct;12;3; COMPLETED
331;1;1;13;1; direct;12;11; COMPLETED
332;1;1;13;2; direct;12;9; COMPLETED
333;1;1;13;3; direct;12;6; COMPLETED
334;1;1;13;4; direct;12;1; FAILED
335;1;1;14;0; direct;12;6; COMPLETED
336;1;1;14;1; direct;12;3; COMPLETED
337;1;1;14;2; direct;12;11; COMPLETED
338;1;1;14;3; direct;12;1; COMPLETED
339;1;1;14;4; direct;12;9; COMPLETED
340;1;1;15;0; direct;21;5; COMPLETED
341;1;1;15;1; direct;21;1; COMPLETED
342;1;1;15;2; direct;21;20; COMPLETED
343;1;1;15;3; direct;21;16; COMPLETED
344;1;1;15;4; direct;21;11; COMPLETED
345;1;1;16;0; direct;18;1; TERMINATED
346;1;1;16;1; direct;18;9; COMPLETED
347;1;1;16;2; direct;18;5; COMPLETED
348;1;1;16;3; direct;18;17; COMPLETED
349;1;1;16;4; direct;18;14; COMPLETED
350;1;1;17;0; direct;18;17; TERMINATED
351;1;1;17;1; direct;18;5; TERMINATED
352;1;1;17;2; direct;18;1; COMPLETED
353;1;1;17;3; direct;18;9; COMPLETED
354;1;1;17;4; direct;18;14; COMPLETED
355;1;1;18;0; direct;6;3; COMPLETED
356;1;1;18;1; direct;6;2; COMPLETED
357;1;1;18;2; direct;6;1; COMPLETED
358;1;1;18;3; direct;6;5; TERMINATED
359;1;1;18;4; direct;6;4; COMPLETED
360;1;2;10;0; widening;6;3; COMPLETED
361;1;2;10;1; widening;6;2; COMPLETED
362;1;2;10;2; widening;6;4; TERMINATED
363;1;2;10;3; widening;6;5; TERMINATED
364;1;2;10;4; widening;6;1; COMPLETED
365;1;2;10;0; widening;21;11; COMPLETED
366;1;2;10;1; widening;21;1; FAILED
367;1;2;10;2; widening;21;5; COMPLETED
368;1;2;10;3; widening;21;20; COMPLETED
369;1;2;10;4; widening;21;16; COMPLETED
370;1;2;11;0; widening;15;14; COMPLETED
371;1;2;11;1; widening;15;11; TERMINATED
372;1;2;11;2; widening;15;1; FAILED
373;1;2;11;3; widening;15;4; COMPLETED
374;1;2;11;4; widening;15;8; COMPLETED
375;1;2;11;0; widening;12;11; COMPLETED
376;1;2;11;1; widening;12;6; COMPLETED
377;1;2;11;2; widening;12;1; FAILED
378;1;2;11;3; widening;12;9; COMPLETED
379;1;2;11;4; widening;12;3; COMPLETED
380;1;2;12;0; widening;12;9; COMPLETED
381;1;2;12;1; widening;12;3; COMPLETED
382;1;2;12;2; widening;12;11; COMPLETED
383;1;2;12;3; widening;12;6; COMPLETED
384;1;2;12;4; widening;12;1; TERMINATED
385;1;2;12;0; widening;6;3; COMPLETED
386;1;2;12;1; widening;6;2; COMPLETED
387;1;2;12;2; widening;6;1; COMPLETED
388;1;2;12;3; widening;6;4; COMPLETED
389;1;2;12;4; widening;6;5; COMPLETED
390;1;2;13;0; widening;18;1; FAILED
391;1;2;13;1; widening;18;17; COMPLETED
392;1;2;13;2; widening;18;14; COMPLETED
393;1;2;13;3; widening;18;9; COMPLETED
394;1;2;13;4; widening;18;5; TERMINATED
395;1;2;13;0; widening;18;9; COMPLETED
396;1;2;13;1; widening;18;5; COMPLETED
397;1;2;13;2; widening;18;17; COMPLETED
398;1;2;13;3; widening;18;14; COMPLETED
399;1;2;13;4; widening;18;1; FAILED
400;1;2;14;0; widening;21;16; COMPLETED
401;1;2;14;1; widening;21;5; FAILED
402;1;2;14;2; widening;21;1; TERMINATED
403;1;2;14;3; widening;21;11; COMPLETED
404;1;2;14;4; widening;21;20; TERMINATED
405;1;2;14;0; widening;9;7; COMPLETED
406;1;2;14;1; widening;9;8; TERMINATED
407;1;2;14;2; widening;9;5; COMPLETED
408;1;2;14;3; widening;9;1; COMPLETED
409;1;2;14;4; widening;9;2; COMPLETED
410;1;2;15;0; widening;9;7; COMPLETED
411;1;2;15;1; widening;9;2; COMPLETED
412;1;2;15;2; widening;9;5; COMPLETED
413;1;2;15;3; widening;9;8; TERMINATED
414;1;2;15;4; widening;9;1; COMPLETED
415;1;2;15;0; widening;12;6; COMPLETED
416;1;2;15;1; widening;12;9; COMPLETED
417;1;2;15;2; widening;12;1; TERMINATED
418;1;2;15;3; widening;12;11; TERMINATED
419;1;2;15;4; widening;12;3; COMPLETED
420;1;2;16;0; widening;9;1; COMPLETED
421;1;2;16;1; widening;9;5; COMPLETED
422;1;2;16;2; widening;9;2; COMPLETED
423;1;2;16;3; widening;9;7; COMPLETED
424;1;2;16;4; widening;9;8; COMPLETED
425;1;2;16;0; widening;21;1; TERMINATED
426;1;2;16;1; widening;21;20; COMPLETED
427;1;2;16;2; widening;21;11; COMPLETED
428;1;2;16;3; widening;21;16; COMPLETED
429;1;2;16;4; widening;21;5; COMPLETED
430;1;2;17;0; widening;18;5; COMPLETED
431;1;2;17;1; widening;18;17; COMPLETED
432;1;2;17;2; widening;18;9; COMPLETED
433;1;2;17;3; widening;18;1; FAILED
434;1;2;17;4; widening;18;14; COMPLETED
435;1;2;17;0; widening;15;14; COMPLETED
436;1;2;17;1; widening;15;8; COMPLETED
437;1;2;17;2; widening;15;1; TERMINATED
438;1;2;17;3; widening;15;11; TERMINATED
439;1;2;17;4; widening;15;4; TERMINATED
440;1;2;18;0; widening;15;4; COMPLETED
441;1;2;18;1; widening;15;1; TERMINATED
442;1;2;18;2; widening;15;8; COMPLETED
443;1;2;18;3; widening;15;11; TERMINATED
444;1;2;18;4; widening;15;14; TERMINATED
445;1;2;18;0; widening;6;4; COMPLETED
446;1;2;18;1; widening;6;1; COMPLETED
447;1;2;18;2; widening;6;5; TERMINATED
448;1;2;18;3; widening;6;2; COMPLETED
449;1;2;18;4; widening;6;3; COMPLETED
450;1;3;13;0; densening;9;8; COMPLETED
451;1;3;13;1; densening;9;7; COMPLETED
452;1;3;13;2; densening;9;1; COMPLETED
453;1;3;13;3; densening;9;5; COMPLETED
454;1;3;13;4; densening;9;2; COMPLETED
455;1;3;13;0; densening;15;14; COMPLETED
456;1;3;13;1; densening;15;1; COMPLETED
457;1;3;13;2; densening;15;4; COMPLETED
458;1;3;13;3; densening;15;8; COMPLETED
459;1;3;13;4; densening;15;11; TERMINATED
460;1;3;13;0; densening;12;6; COMPLETED
461;1;3;13;1; densening;12;1; COMPLETED
462;1;3;13;2; densening;12;9; COMPLETED
463;1;3;13;3; densening;12;11; COMPLETED
464;1;3;13;4; densening;12;3; COMPLETED
465;1;3;14;0; densening;6;4; COMPLETED
466;1;3;14;1; densening;6;5; COMPLETED
467;1;3;14;2; densening;6;3; COMPLETED
468;1;3;14;3; densening;6;2; COMPLETED
469;1;3;14;4; densening;6;1; TERMINATED
470;1;3;14;0; densening;12;1; COMPLETED
471;1;3;14;1; densening;12;3; COMPLETED
472;1;3;14;2; densening;12;11; COMPLETED
473;1;3;14;3; densening;12;6; COMPLETED
474;1;3;14;4; densening;12;9; COMPLETED
475;1;3;14;0; densening;15;4; COMPLETED
476;1;3;14;1; densening;15;11; COMPLETED
477;1;3;14;2; densening;15;8; COMPLETED
478;1;3;14;3; densening;15;14; COMPLETED
479;1;3;14;4; densening;15;1; COMPLETED
480;1;3;15;0; densening;6;5; COMPLETED
481;1;3;15;1; densening;6;2; COMPLETED
482;1;3;15;2; densening;6;4; COMPLETED
483;1;3;15;3; densening;6;3; COMPLETED
484;1;3;15;4; densening;6;1; COMPLETED
485;1;3;15;0; densening;21;1; COMPLETED
486;1;3;15;1; densening;21;11; COMPLETED
487;1;3;15;2; densening;21;5; COMPLETED
488;1;3;15;3; densening;21;20; COMPLETED
489;1;3;15;4; densening;21;16; COMPLETED
490;1;3;15;0; densening;21;16; COMPLETED
491;1;3;15;1; densening;21;5; COMPLETED
492;1;3;15;2; densening;21;20; COMPLETED
493;1;3;15;3; densening;21;1; COMPLETED
494;1;3;15;4; densening;21;11; TERMINATED
495;1;3;16;0; densening;9;8; COMPLETED
496;1;3;16;1; densening;9;5; COMPLETED
497;1;3;16;2; densening;9;7; COMPLETED
498;1;3;16;3; densening;9;2; COMPLETED
499;1;3;16;4; densening;9;1; COMPLETED
500;1;3;16;0; densening;6;4; COMPLETED
501;1;3;16;1; densening;6;2; COMPLETED
502;1;3;16;2; densening;6;1; COMPLETED
503;1;3;16;3; densening;6;5; COMPLETED
504;1;3;16;4; densening;6;3; COMPLETED
505;1;3;16;0; densening;18;5; COMPLETED
506;1;3;16;1; densening;18;1; COMPLETED
507;1;3;16;2; densening;18;17; COMPLETED
508;1;3;16;3; densening;18;14; COMPLETED
509;1;3;16;4; densening;18;9; COMPLETED
510;1;3;17;0; densening;18;9; COMPLETED
511;1;3;17;1; densening;18;1; COMPLETED
512;1;3;17;2; densening;18;5; TERMINATED
513;1;3;17;3; densening;18;14; COMPLETED
514;1;3;17;4; densening;18;17; TERMINATED
515;1;3;17;0; densening;21;5; COMPLETED
516;1;3;17;1; densening;21;16; COMPLETED
517;1;3;17;2; densening;21;1; COMPLETED
518;1;3;17;3; densening;21;11; COMPLETED
519;1;3;17;4; densening;21;20; TERMINATED
520;1;3;17;0; densening;9;2; COMPLETED
521;1;3;17;1; densening;9;7; COMPLETED
522;1;3;17;2; densening;9;1; COMPLETED
523;1;3;17;3; densening;9;8; COMPLETED
524;1;3;17;4; densening;9;5; COMPLETED
525;1;3;18;0; densening;18;17; COMPLETED
526;1;3;18;1; densening;18;14; COMPLETED
527;1;3;18;2; densening;18;5; COMPLETED
528;1;3;18;3; densening;18;9; COMPLETED
529;1;3;18;4; densening;18;1; COMPLETED
530;1;3;18;0; densening;12;6; COMPLETED
531;1;3;18;1; densening;12;9; COMPLETED
532;1;3;18;2; densening;12;1; COMPLETED
533;1;3;18;3; densening;12;11; COMPLETED
534;1;3;18;4; densening;12;3; COMPLETED
535;1;3;18;0; densening;15;14; COMPLETED
536;1;3;18;1; densening;15;4; TERMINATED
537;1;3;18;2; densening;15;1; COMPLETED
538;1;3;18;3; densening;15;11; COMPLETED
539;1;3;18;4; densening;15;8; COMPLETED
540;2;1;1;0; direct;6;5; TERMINATED
541;2;1;1;1; direct;6;4; TERMINATED
542;2;1;1;2; direct;6;1; COMPLETED
543;2;1;1;3; direct;6;3; TERMINATED
544;2;1;1;4; direct;6;2; COMPLETED
545;2;1;2;0; direct;15;11; TERMINATED
546;2;1;2;1; direct;15;4; TERMINATED
547;2;1;2;2; direct;15;8; COMPLETED
548;2;1;2;3; direct;15;14; TERMINATED
549;2;1;2;4; direct;15;1; TERMINATED
550;2;1;3;0; direct;15;4; COMPLETED
551;2;1;3;1; direct;15;11; COMPLETED
552;2;1;3;2; direct;15;1; TERMINATED
553;2;1;3;3; direct;15;14; TERMINATED
554;2;1;3;4; direct;15;8; COMPLETED
555;2;1;4;0; direct;6;5; TERMINATED
556;2;1;4;1; direct;6;4; FAILED
557;2;1;4;2; direct;6;1; COMPLETED
558;2;1;4;3; direct;6;3; TERMINATED
559;2;1;4;4; direct;6;2; TERMINATED
560;2;1;5;0; direct;9;2; TERMINATED
561;2;1;5;1; direct;9;7; TERMINATED
562;2;1;5;2; direct;9;8; TERMINATED
563;2;1;5;3; direct;9;1; COMPLETED
564;2;1;5;4; direct;9;5; TERMINATED
565;2;1;6;0; direct;15;14; TERMINATED
566;2;1;6;1; direct;15;8; TERMINATED
567;2;1;6;2; direct;15;1; COMPLETED
568;2;1;6;3; direct;15;4; COMPLETED
569;2;1;6;4; direct;15;11; TERMINATED
570;2;1;7;0; direct;6;1; COMPLETED
571;2;1;7;1; direct;6;2; COMPLETED
572;2;1;7;2; direct;6;4; TERMINATED
573;2;1;7;3; direct;6;3; TERMINATED
574;2;1;7;4; direct;6;5; TERMINATED
575;2;1;8;0; direct;21;11; TERMINATED
576;2;1;8;1; direct;21;20; TERMINATED
577;2;1;8;2; direct;21;5; COMPLETED
578;2;1;8;3; direct;21;16; COMPLETED
579;2;1;8;4; direct;21;1; TERMINATED
580;2;1;9;0; direct;9;7; TERMINATED
