;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
33;0;1;7;3; direct;21;20;0.9523809523809523;13.702
34;0;1;7;4; direct;21;5;0.23809523809523808;7.631
35;0;1;8;0; direct;18;1;0.05555555555555555;8.59
36;0;1;8;1; direct;18;14;0.7777777777777778;8.166
37;0;1;8;2; direct;18;9;0.5;7.459
38;0;1;8;3; direct;18;5;0.2777777777777778;5.696
39;0;1;8;4; direct;18;17;0.9444444444444444;9.571
40;0;1;9;0; direct;21;5;0.23809523809523808;8.982
41;0;1;9;1; direct;21;1;0.047619047619047616;5.58
42;0;1;9;2; direct;21;11;0.5238095238095238;8.794
43;0;1;9;3; direct;21;16;0.7619047619047619;9.885
44;0;1;9;4; direct;21;20;0.9523809523809523;59.043
45;0;1;10;0; direct;15;1;0.06666666666666667;10.104
46;0;1;10;1; direct;15;4;0.26666666666666666;8.418
47;0;1;10;2; direct;15;14;0.9333333333333333;8.534
48;0;1;10;3; direct;15;11;0.7333333333333333;8.095
49;0;1;10;4; direct;15;8;0.5333333333333333;6.751
50;0;1;11;0; direct;18;9;0.5;9.028
51;0;1;11;1; direct;18;5;0.2777777777777778;6.003
52;0;1;11;2; direct;18;17;0.9444444444444444;7.651
53;0;1;11;3; direct;18;1;0.05555555555555555;7.27
54;0;1;11;4; direct;18;14;0.7777777777777778;8.081
55;0;1;12;0; direct;15;1;0.06666666666666667;10.461
56;0;1;12;1; direct;15;14;0.9333333333333333;9.016
57;0;1;12;2; direct;15;8;0.5333333333333333;8.358
58;0;1;12;3; direct;15;11;0.7333333333333333;5.87
59;0;1;12;4; direct;15;4;0.26666666666666666;6.198
60;0;1;13;0; direct;6;4;0.6666666666666666;6.993
61;0;1;13;1; direct;6;2;0.3333333333333333;6.075
62;0;1;13;2; direct;6;5;0.8333333333333334;4.953
63;0;1;13;3; direct;6;1;0.16666666666666666;5.39
64;0;1;13;4; direct;6;3;0.5;3.063
65;0;1;14;0; direct;18;14;0.7777777777777778;8.983
66;0;1;14;1; direct;18;5;0.2777777777777778;5.924
67;0;1;14;2; direct;18;1;0.05555555555555555;9.593
68;0;1;14;3; direct;18;9;0.5;5.231
69;0;1;14;4; direct;18;17;0.9444444444444444;7.974
70;0;1;15;0; direct;12;3;0.25;7.853
71;0;1;15;1; direct;12;11;0.9166666666666666;22.207
72;0;1;15;2; direct;12;1;0.08333333333333333;6.314
73;0;1;15;3; direct;12;9;0.75;5.756
74;0;1;15;4; direct;12;6;0.5;7.487
75;0;1;16;0; direct;12;3;0.25;7.758
76;0;1;16;1; direct;12;9;0.75;4.7
77;0;1;16;2; direct;12;6;0.5;6.486
78;0;1;16;3; direct;12;11;0.9166666666666666;6.352
79;0;1;16;4; direct;12;1;0.08333333333333333;7.861
80;0;1;17;0; direct;6;3;0.5;11.28
81;0;1;17;1; direct;6;4;0.6666666666666666;4.869
82;0;1;17;2; direct;6;2;0.3333333333333333;6.035
83;0;1;17;3; direct;6;1;0.16666666666666666;5.586
84;0;1;17;4; direct;6;5;0.8333333333333334;6.541
85;0;1;18;0; direct;21;16;0.7619047619047619;10.759
86;0;1;18;1; direct;21;5;0.23809523809523808;12.123
87;0;1;18;2; direct;21;1;0.047619047619047616;7.034
88;0;1;18;3; direct;21;11;0.5238095238095238;7.592
89;0;1;18;4; direct;21;20;0.9523809523809523;7.777
90;0;2;1;0; densening;12;3;0.25;195.938
91;0;2;1;1; densening;12;1;0.08333333333333333;6.038
92;0;2;1;2; densening;12;11;0.9166666666666666;8.894
93;0;2;1;3; densening;12;6;0.5;8.365
94;0;2;1;4; densening;12;9;0.75;7.669
95;0;2;2;0; densening;9;2;0.2222222222222222;7.932
96;0;2;2;1; densening;9;7;0.7777777777777778;8.446
97;0;2;2;2; densening;9;8;0.8888888888888888;4.465
98;0;2;2;3; densening;9;5;0.5555555555555556;4.078
99;0;2;2;4; densening;9;1;0.1111111111111111;5.351
100;0;2;3;0; densening;15;11;0.7333333333333333;11.037
101;0;2;3;1; densening;15;1;0.06666666666666667;5.385
102;0;2;3;2; densening;15;14;0.9333333333333333;9.89
103;0;2;3;3; densening;15;4;0.26666666666666666;7.696
104;0;2;3;4; densening;15;8;0.5333333333333333;6.212
105;0;2;4;0; densening;21;11;0.5238095238095238;10.76
106;0;2;4;1; densening;21;1;0.047619047619047616;5.869
107;0;2;4;2; densening;21;20;0.9523809523809523;11.696
108;0;2;4;3; densening;21;16;0.7619047619047619;7.594
109;0;2;4;4; densening;21;5;0.23809523809523808;8.006
110;0;2;5;0; densening;12;11;0.9166666666666666;9.455
111;0;2;5;1; densening;12;6;0.5;5.553
112;0;2;5;2; densening;12;3;0.25;6.749
113;0;2;5;3; densening;12;9;0.75;7.621
114;0;2;5;4; densening;12;1;0.08333333333333333;4.713
115;0;2;6;0; densening;6;2;0.3333333333333333;8.597
116;0;2;6;1; densening;6;5;0.8333333333333334;6.353
117;0;2;6;2; densening;6;3;0.5;6.421
118;0;2;6;3; densening;6;1;0.16666666666666666;4.731
119;0;2;6;4; densening;6;4;0.6666666666666666;6.299
120;0;2;7;0; densening;21;16;0.7619047619047619;11.104
121;0;2;7;1; densening;21;20;0.9523809523809523;8.33
122;0;2;7;2; densening;21;1;0.047619047619047616;7.839
123;0;2;7;3; densening;21;11;0.5238095238095238;9.518
124;0;2;7;4; densening;21;5;0.23809523809523808;4.548
125;0;2;8;0; densening;18;5;0.2777777777777778;8.549
126;0;2;8;1; densening;18;9;0.5;9.442
127;0;2;8;2; densening;18;14;0.7777777777777778;12.797
128;0;2;8;3; densening;18;17;0.9444444444444444;7.288
129;0;2;8;4; densening;18;1;0.05555555555555555;10.787
130;0;2;9;0; densening;6;2;0.3333333333333333;10.645
131;0;2;9;1; densening;6;3;0.5;6.604
132;0;2;9;2; densening;6;4;0.6666666666666666;3.822
133;0;2;9;3; densening;6;1;0.16666666666666666;5.422
134;0;2;9;4; densening;6;5;0.8333333333333334;4.49
135;0;2;10;0; densening;15;1;0.06666666666666667;8.971
136;0;2;10;1; densening;15;4;0.26666666666666666;7.085
137;0;2;10;2; densening;15;14;0.9333333333333333;6.838
138;0;2;10;3; densening;15;8;0.5333333333333333;7.176
139;0;2;10;4; densening;15;11;0.7333333333333333;9.224
140;0;2;11;0; densening;9;8;0.8888888888888888;11.347
141;0;2;11;1; densening;9;7;0.7777777777777778;5.169
142;0;2;11;2; densening;9;5;0.5555555555555556;6.054
143;0;2;11;3; densening;9;1;0.1111111111111111;5.168
144;0;2;11;4; densening;9;2;0.2222222222222222;5.747
145;0;2;12;0; densening;15;14;0.9333333333333333;13.498
146;0;2;12;1; densening;15;11;0.7333333333333333;6.374
147;0;2;12;2; densening;15;4;0.26666666666666666;5.28
148;0;2;12;3; densening;15;1;0.06666666666666667;5.819
149;0;2;12;4; densening;15;8;0.5333333333333333;8.443
150;0;2;13;0; densening;21;1;0.047619047619047616;5.807
151;0;2;13;1; densening;21;20;0.9523809523809523;9.699
152;0;2;13;2; densening;21;11;0.5238095238095238;9.345
153;0;2;13;3; densening;21;5;0.23809523809523808;7.335
154;0;2;13;4; densening;21;16;0.7619047619047619;8.583
155;0;2;14;0; densening;18;9;0.5;10.202
156;0;2;14;1; densening;18;17;0.9444444444444444;8.056
157;0;2;14;2; densening;18;1;0.05555555555555555;5.041
158;0;2;14;3; densening;18;5;0.2777777777777778;5.31
159;0;2;14;4; densening;18;14;0.7777777777777778;10.186
160;0;2;15;0; densening;12;9;0.75;45.092
161;0;2;15;1; densening;12;6;0.5;6.954
162;0;2;15;2; densening;12;3;0.25;4.321
163;0;2;15;3; densening;12;1;0.08333333333333333;5.178
164;0;2;15;4; densening;12;11;0.9166666666666666;7.74
165;0;2;16;0; densening;6;4;0.6666666666666666;8.625
166;0;2;16;1; densening;6;5;0.8333333333333334;6.217
167;0;2;16;2; densening;6;3;0.5;3.749
168;0;2;16;3; densening;6;2;0.3333333333333333;6.386
169;0;2;16;4; densening;6;1;0.16666666666666666;2.723
170;0;2;17;0; densening;18;5;0.2777777777777778;7.604
171;0;2;17;1; densening;18;1;0.05555555555555555;6.525
172;0;2;17;2; densening;18;17;0.9444444444444444;8.009
173;0;2;17;3; densening;18;14;0.7777777777777778;5.747
174;0;2;17;4; densening;18;9;0.5;7.769
175;0;2;18;0; densening;9;1;0.1111111111111111;7.26
176;0;2;18;1; densening;9;2;0.2222222222222222;5.41
177;0;2;18;2; densening;9;7;0.7777777777777778;7.588
178;0;2;18;3; densening;9;5;0.5555555555555556;3.527
179;0;2;18;4; densening;9;8;0.8888888888888888;4.654
180;0;3;1;0; widening;6;4;0.6666666666666666;82.77
181;0;3;1;1; widening;6;2;0.3333333333333333;5.462
182;0;3;1;2; widening;6;5;0.8333333333333334;4.413
183;0;3;1;3; widening;6;1;0.16666666666666666;3.459
184;0;3;1;4; widening;6;3;0.5;4.476
185;0;3;2;0; widening;21;11;0.5238095238095238;12.575
186;0;3;2;1; widening;21;1;0.047619047619047616;7.038
187;0;3;2;2; widening;21;20;0.9523809523809523;7.556
188;0;3;2;3; widening;21;16;0.7619047619047619;7.784
189;0;3;2;4; widening;21;5;0.23809523809523808;6.828
190;0;3;3;0; widening;9;8;0.8888888888888888;7.286
191;0;3;3;1; widening;9;7;0.7777777777777778;4.406
192;0;3;3;2; widening;9;5;0.5555555555555556;3.762
193;0;3;3;3; widening;9;2;0.2222222222222222;5.447
194;0;3;3;4; widening;9;1;0.1111111111111111;6.039
195;0;3;4;0; widening;21;5;0.23809523809523808;8.402
196;0;3;4;1; widening;21;11;0.5238095238095238;8.843
197;0;3;4;2; widening;21;20;0.9523809523809523;8.514
198;0;3;4;3; widening;21;1;0.047619047619047616;10.311
199;0;3;4;4; widening;21;16;0.7619047619047619;7.91
200;0;3;5;0; widening;12;3;0.25;6.657
201;0;3;5;1; widening;12;9;0.75;6.182
202;0;3;5;2; widening;12;1;0.08333333333333333;8.897
203;0;3;5;3; widening;12;11;0.9166666666666666;5.731
204;0;3;5;4; widening;12;6;0.5;6.906
205;0;3;6;0; widening;9;1;0.1111111111111111;6.532
206;0;3;6;1; widening;9;2;0.2222222222222222;7.699
207;0;3;6;2; widening;9;8;0.8888888888888888;6.966
208;0;3;6;3; widening;9;7;0.7777777777777778;5.124
209;0;3;6;4; widening;9;5;0.5555555555555556;6.478
210;0;3;7;0; widening;12;6;0.5;7.786
211;0;3;7;1; widening;12;11;0.9166666666666666;8.21
212;0;3;7;2; widening;12;1;0.08333333333333333;4.366
213;0;3;7;3; widening;12;9;0.75;6.611
214;0;3;7;4; widening;12;3;0.25;8.222
215;0;3;8;0; widening;21;5;0.23809523809523808;8.392
216;0;3;8;1; widening;21;1;0.047619047619047616;11.649
217;0;3;8;2; widening;21;20;0.9523809523809523;7.525
218;0;3;8;3; widening;21;11;0.5238095238095238;5.74
219;0;3;8;4; widening;21;16;0.7619047619047619;7.309
220;0;3;9;0; widening;12;3;0.25;8.064
221;0;3;9;1; widening;12;9;0.75;9.225
222;0;3;9;2; widening;12;1;0.08333333333333333;5.351
223;0;3;9;3; widening;12;11;0.9166666666666666;6.023
224;0;3;9;4; widening;12;6;0.5;5.973
225;0;3;10;0; widening;6;5;0.8333333333333334;7.738
226;0;3;10;1; widening;6;4;0.6666666666666666;4.997
227;0;3;10;2; widening;6;1;0.16666666666666666;3.39
228;0;3;10;3; widening;6;2;0.3333333333333333;5.482
229;0;3;10;4; widening;6;3;0.5;4.347
230;0;3;11;0; widening;15;8;0.5333333333333333;7.561
231;0;3;11;1; widening;15;14;0.9333333333333333;8.275
232;0;3;11;2; widening;15;1;0.06666666666666667;5.072
233;0;3;11;3; widening;15;4;0.26666666666666666;5.669
234;0;3;11;4; widening;15;11;0.7333333333333333;7.805
235;0;3;12;0; widening;15;8;0.5333333333333333;9.322
236;0;3;12;1; widening;15;4;0.26666666666666666;8.192
237;0;3;12;2; widening;15;14;0.9333333333333333;19.87
238;0;3;12;3; widening;15;11;0.7333333333333333;7.316
239;0;3;12;4; widening;15;1;0.06666666666666667;15.782
240;0;3;13;0; widening;18;5;0.2777777777777778;9.17
241;0;3;13;1; widening;18;14;0.7777777777777778;9.734
242;0;3;13;2; widening;18;1;0.05555555555555555;7.205
243;0;3;13;3; widening;18;17;0.9444444444444444;8.776
244;0;3;13;4; widening;18;9;0.5;6.431
245;0;3;14;0; widening;18;14;0.7777777777777778;12.452
246;0;3;14;1; widening;18;17;0.9444444444444444;8.986
247;0;3;14;2; widening;18;5;0.2777777777777778;6.714
248;0;3;14;3; widening;18;9;0.5;6.046
249;0;3;14;4; widening;18;1;0.05555555555555555;6.245
250;0;3;15;0; widening;6;1;0.16666666666666666;5.451
251;0;3;15;1; widening;6;2;0.3333333333333333;4.602
252;0;3;15;2; widening;6;4;0.6666666666666666;3.05
253;0;3;15;3; widening;6;5;0.8333333333333334;7.054
254;0;3;15;4; widening;6;3;0.5;5.917
255;0;3;16;0; widening;18;1;0.05555555555555555;22.856
256;0;3;16;1; widening;18;14;0.7777777777777778;9.259
257;0;3;16;2; widening;18;5;0.2777777777777778;8.999
258;0;3;16;3; widening;18;17;0.9444444444444444;13.116
259;0;3;16;4; widening;18;9;0.5;9.905
260;0;3;17;0; widening;15;14;0.9333333333333333;10.893
261;0;3;17;1; widening;15;11;0.7333333333333333;9.302
262;0;3;17;2; widening;15;1;0.06666666666666667;4.794
263;0;3;17;3; widening;15;4;0.26666666666666666;5.545
264;0;3;17;4; widening;15;8;0.5333333333333333;7.479
265;0;3;18;0; widening;9;1;0.1111111111111111;9.141
266;0;3;18;1; widening;9;8;0.8888888888888888;6.716
267;0;3;18;2; widening;9;5;0.5555555555555556;6.829
268;0;3;18;3; widening;9;2;0.2222222222222222;28.817
269;0;3;18;4; widening;9;7;0.7777777777777778;7.507
270;1;1;1;0; direct;9;5;0.5555555555555556;16.599
271;1;1;1;1; direct;9;7;0.7777777777777778;7.734
272;1;1;1;2; direct;9;8;0.8888888888888888;8.832
273;1;1;1;3; direct;9;1;0.1111111111111111;13.831
274;1;1;1;4; direct;9;2;0.2222222222222222;6.306
275;1;1;2;0; direct;6;2;0.3333333333333333;11.447
276;1;1;2;1; direct;6;5;0.8333333333333334;6.467
277;1;1;2;2; direct;6;1;0.16666666666666666;4.361
278;1;1;2;3; direct;6;3;0.5;5.929
279;1;1;2;4; direct;6;4;0.6666666666666666;5.232
280;1;1;3;0; direct;9;5;0.5555555555555556;13.484
281;1;1;3;1; direct;9;1;0.1111111111111111;12.049
282;1;1;3;2; direct;9;8;0.8888888888888888;6.687
283;1;1;3;3; direct;9;7;0.7777777777777778;7.999
284;1;1;3;4; direct;9;2;0.2222222222222222;7.366
285;1;1;4;0; direct;15;11;0.7333333333333333;20.177
286;1;1;4;1; direct;15;1;0.06666666666666667;8.701
287;1;1;4;2; direct;15;4;0.26666666666666666;6.011
288;1;1;4;3; direct;15;8;0.5333333333333333;7.499
289;1;1;4;4; direct;15;14;0.9333333333333333;8.043
290;1;1;5;0; direct;6;3;0.5;9.341
291;1;1;5;1; direct;6;4;0.6666666666666666;6.409
292;1;1;5;2; direct;6;5;0.8333333333333334;5.268
293;1;1;5;3; direct;6;1;0.16666666666666666;7.917
294;1;1;5;4; direct;6;2;0.3333333333333333;4.74
295;1;1;6;0; direct;15;1;0.06666666666666667;9.09
296;1;1;6;1; direct;15;8;0.5333333333333333;7.655
297;1;1;6;2; direct;15;14;0.9333333333333333;10.552
298;1;1;6;3; direct;15;11;0.7333333333333333;8.167
299;1;1;6;4; direct;15;4;0.26666666666666666;9.983
300;1;1;7;0; direct;12;11;0.9166666666666666;10.631
301;1;1;7;1; direct;12;1;0.08333333333333333;11.324
302;1;1;7;2; direct;12;3;0.25;6.402
303;1;1;7;3; direct;12;9;0.75;10.079
304;1;1;7;4; direct;12;6;0.5;6.928
305;1;1;8;0; direct;15;1;0.06666666666666667;9.469
306;1;1;8;1; direct;15;11;0.7333333333333333;10.351
307;1;1;8;2; direct;15;8;0.5333333333333333;7.372
308;1;1;8;3; direct;15;4;0.26666666666666666;6.249
309;1;1;8;4; direct;15;14;0.9333333333333333;9.962
310;1;1;9;0; direct;21;20;0.9523809523809523;21.031
311;1;1;9;1; direct;21;1;0.047619047619047616;8.875
312;1;1;9;2; direct;21;5;0.23809523809523808;10.198
313;1;1;9;3; direct;21;16;0.7619047619047619;10.456
314;1;1;9;4; direct;21;11;0.5238095238095238;7.086
315;1;1;10;0; direct;21;11;0.5238095238095238;12.153
316;1;1;10;1; direct;21;1;0.047619047619047616;9.659
317;1;1;10;2; direct;21;16;0.7619047619047619;9.392
318;1;1;10;3; direct;21;20;0.9523809523809523;11.155
319;1;1;10;4; direct;21;5;0.23809523809523808;10.81
320;1;1;11;0; direct;9;8;0.8888888888888888;12.05
321;1;1;11;1; direct;9;1;0.1111111111111111;5.903
322;1;1;11;2; direct;9;2;0.2222222222222222;7.228
323;1;1;11;3; direct;9;5;0.5555555555555556;10.516
324;1;1;11;4; direct;9;7;0.7777777777777778;7.679
325;1;1;12;0; direct;18;9;0.5;13.724
326;1;1;12;1; direct;18;1;0.05555555555555555;6.896
327;1;1;12;2; direct;18;17;0.9444444444444444;14.327
328;1;1;12;3; direct;18;14;0.7777777777777778;8.035
329;1;1;12;4; direct;18;5;0.2777777777777778;7.758
330;1;1;13;0; direct;12;3;0.25;9.758
331;1;1;13;1; direct;12;11;0.9166666666666666;9.345
332;1;1;13;2; direct;12;9;0.75;8.521
333;1;1;13;3; direct;12;6;0.5;7.162
334;1;1;13;4; direct;12;1;0.08333333333333333;7.271
335;1;1;14;0; direct;12;6;0.5;17.196
336;1;1;14;1; direct;12;3;0.25;6.138
337;1;1;14;2; direct;12;11;0.9166666666666666;19.547
338;1;1;14;3; direct;12;1;0.08333333333333333;31.57
339;1;1;14;4; direct;12;9;0.75;9.385
340;1;1;15;0; direct;21;5;0.23809523809523808;16.58
341;1;1;15;1; direct;21;1;0.047619047619047616;9.468
342;1;1;15;2; direct;21;20;0.9523809523809523;10.763
343;1;1;15;3; direct;21;16;0.7619047619047619;11.038
344;1;1;15;4; direct;21;11;0.5238095238095238;14.228
345;1;1;16;0; direct;18;1;0.05555555555555555;96.281
346;1;1;16;1; direct;18;9;0.5;9.237
347;1;1;16;2; direct;18;5;0.2777777777777778;5.078
348;1;1;16;3; direct;18;17;0.9444444444444444;11.01
349;1;1;16;4; direct;18;14;0.7777777777777778;19.973
350;1;1;17;0; direct;18;17;0.9444444444444444;10.044
351;1;1;17;1; direct;18;5;0.2777777777777778;8.146
352;1;1;17;2; direct;18;1;0.05555555555555555;8.473
353;1;1;17;3; direct;18;9;0.5;8.317
354;1;1;17;4; direct;18;14;0.7777777777777778;10.491
355;1;1;18;0; direct;6;3;0.5;8.981
356;1;1;18;1; direct;6;2;0.3333333333333333;4.492
357;1;1;18;2; direct;6;1;0.16666666666666666;6.004
358;1;1;18;3; direct;6;5;0.8333333333333334;5.915
359;1;1;18;4; direct;6;4;0.6666666666666666;5.706
360;1;2;1;0; widening;6;3;0.5;766.909
361;1;2;1;1; widening;6;2;0.3333333333333333;4.659
362;1;2;1;2; widening;6;4;0.6666666666666666;3.352
363;1;2;1;3; widening;6;5;0.8333333333333334;4.937
364;1;2;1;4; widening;6;1;0.16666666666666666;6.059
365;1;2;2;0; widening;21;11;0.5238095238095238;13.156
366;1;2;2;1; widening;21;1;0.047619047619047616;10.464
367;1;2;2;2; widening;21;5;0.23809523809523808;9.72
368;1;2;2;3; widening;21;20;0.9523809523809523;12.073
369;1;2;2;4; widening;21;16;0.7619047619047619;8.795
370;1;2;3;0; widening;15;14;0.9333333333333333;21.424
371;1;2;3;1; widening;15;11;0.7333333333333333;4.975
372;1;2;3;2; widening;15;1;0.06666666666666667;8.288
373;1;2;3;3; widening;15;4;0.26666666666666666;8.169
374;1;2;3;4; widening;15;8;0.5333333333333333;9.96
375;1;2;4;0; widening;12;11;0.9166666666666666;12.612
376;1;2;4;1; widening;12;6;0.5;6.649
377;1;2;4;2; widening;12;1;0.08333333333333333;7.706
378;1;2;4;3; widening;12;9;0.75;8.93
379;1;2;4;4; widening;12;3;0.25;9.472
380;1;2;5;0; widening;12;9;0.75;11.846
381;1;2;5;1; widening;12;3;0.25;7.807
382;1;2;5;2; widening;12;11;0.9166666666666666;50.466
383;1;2;5;3; widening;12;6;0.5;7.507
384;1;2;5;4; widening;12;1;0.08333333333333333;8.123
385;1;2;6;0; widening;6;3;0.5;12.719
386;1;2;6;1; widening;6;2;0.3333333333333333;4.734
387;1;2;6;2; widening;6;1;0.16666666666666666;6.422
388;1;2;6;3; widening;6;4;0.6666666666666666;6.095
389;1;2;6;4; widening;6;5;0.8333333333333334;12.408
390;1;2;7;0; widening;18;1;0.05555555555555555;14.592
391;1;2;7;1; widening;18;17;0.9444444444444444;13.269
392;1;2;7;2; widening;18;14;0.7777777777777778;7.421
393;1;2;7;3; widening;18;9;0.5;12.74
394;1;2;7;4; widening;18;5;0.2777777777777778;7.666
395;1;2;8;0; widening;18;9;0.5;11.058
396;1;2;8;1; widening;18;5;0.2777777777777778;7.999
397;1;2;8;2; widening;18;17;0.9444444444444444;9.051
398;1;2;8;3; widening;18;14;0.7777777777777778;7.814
399;1;2;8;4; widening;18;1;0.05555555555555555;6.849
400;1;2;9;0; widening;21;16;0.7619047619047619;34.115
401;1;2;9;1; widening;21;5;0.23809523809523808;7.221
402;1;2;9;2; widening;21;1;0.047619047619047616;8.696
403;1;2;9;3; widening;21;11;0.5238095238095238;10.137
404;1;2;9;4; widening;21;20;0.9523809523809523;7.927
405;1;2;10;0; widening;9;7;0.7777777777777778;8.121
406;1;2;10;1; widening;9;8;0.8888888888888888;4.28
407;1;2;10;2; widening;9;5;0.5555555555555556;5.475
408;1;2;10;3; widening;9;1;0.1111111111111111;10.029
409;1;2;10;4; widening;9;2;0.2222222222222222;4.977
410;1;2;11;0; widening;9;7;0.7777777777777778;10.038
411;1;2;11;1; widening;9;2;0.2222222222222222;6.499
412;1;2;11;2; widening;9;5;0.5555555555555556;7.24
413;1;2;11;3; widening;9;8;0.8888888888888888;5.245
414;1;2;11;4; widening;9;1;0.1111111111111111;12.486
415;1;2;12;0; widening;12;6;0.5;10.046
416;1;2;12;1; widening;12;9;0.75;7.831
417;1;2;12;2; widening;12;1;0.08333333333333333;11.542
418;1;2;12;3; widening;12;11;0.9166666666666666;8.215
419;1;2;12;4; widening;12;3;0.25;6.333
420;1;2;13;0; widening;9;1;0.1111111111111111;9.228
421;1;2;13;1; widening;9;5;0.5555555555555556;6.67
422;1;2;13;2; widening;9;2;0.2222222222222222;6.781
423;1;2;13;3; widening;9;7;0.7777777777777778;12.38
424;1;2;13;4; widening;9;8;0.8888888888888888;7.535
425;1;2;14;0; widening;21;1;0.047619047619047616;17.373
426;1;2;14;1; widening;21;20;0.9523809523809523;9.803
427;1;2;14;2; widening;21;11;0.5238095238095238;12.684
428;1;2;14;3; widening;21;16;0.7619047619047619;7.037
429;1;2;14;4; widening;21;5;0.23809523809523808;20.144
430;1;2;15;0; widening;18;5;0.2777777777777778;9.083
431;1;2;15;1; widening;18;17;0.9444444444444444;13.936
432;1;2;15;2; widening;18;9;0.5;7.995
433;1;2;15;3; widening;18;1;0.05555555555555555;13.828
434;1;2;15;4; widening;18;14;0.7777777777777778;49.389
435;1;2;16;0; widening;15;14;0.9333333333333333;9.104
436;1;2;16;1; widening;15;8;0.5333333333333333;9.086
437;1;2;16;2; widening;15;1;0.06666666666666667;5.309
438;1;2;16;3; widening;15;11;0.7333333333333333;6.215
439;1;2;16;4; widening;15;4;0.26666666666666666;29.889
440;1;2;17;0; widening;15;4;0.26666666666666666;10.529
441;1;2;17;1; widening;15;1;0.06666666666666667;11.884
442;1;2;17;2; widening;15;8;0.5333333333333333;5.765
443;1;2;17;3; widening;15;11;0.7333333333333333;8.692
444;1;2;17;4; widening;15;14;0.9333333333333333;7.432
445;1;2;18;0; widening;6;4;0.6666666666666666;11.254
446;1;2;18;1; widening;6;1;0.16666666666666666;8.972
447;1;2;18;2; widening;6;5;0.8333333333333334;5.063
448;1;2;18;3; widening;6;2;0.3333333333333333;5.737
449;1;2;18;4; widening;6;3;0.5;7.628
450;1;3;1;0; densening;9;8;0.8888888888888888;209.039
451;1;3;1;1; densening;9;7;0.7777777777777778;9.987
452;1;3;1;2; densening;9;1;0.1111111111111111;6.047
453;1;3;1;3; densening;9;5;0.5555555555555556;9.92
454;1;3;1;4; densening;9;2;0.2222222222222222;7.689
455;1;3;2;0; densening;15;14;0.9333333333333333;24.135
456;1;3;2;1; densening;15;1;0.06666666666666667;5.908
457;1;3;2;2; densening;15;4;0.26666666666666666;7.231
458;1;3;2;3; densening;15;8;0.5333333333333333;9.705
459;1;3;2;4; densening;15;11;0.7333333333333333;13.444
460;1;3;3;0; densening;12;6;0.5;15.544
461;1;3;3;1; densening;12;1;0.08333333333333333;6.458
462;1;3;3;2; densening;12;9;0.75;10.015
463;1;3;3;3; densening;12;11;0.9166666666666666;9.299
464;1;3;3;4; densening;12;3;0.25;7.131
465;1;3;4;0; densening;6;4;0.6666666666666666;7.753
466;1;3;4;1; densening;6;5;0.8333333333333334;7.288
467;1;3;4;2; densening;6;3;0.5;6.778
468;1;3;4;3; densening;6;2;0.3333333333333333;6.646
469;1;3;4;4; densening;6;1;0.16666666666666666;3.73
470;1;3;5;0; densening;12;1;0.08333333333333333;8.884
471;1;3;5;1; densening;12;3;0.25;7.323
472;1;3;5;2; densening;12;11;0.9166666666666666;12.098
473;1;3;5;3; densening;12;6;0.5;7.665
474;1;3;5;4; densening;12;9;0.75;7.83
475;1;3;6;0; densening;15;4;0.26666666666666666;11.564
476;1;3;6;1; densening;15;11;0.7333333333333333;7.808
