;Proband;NumLayers;Completed_Abs;Completed_Rel;Failed_Abs;Failed_Rel;Terminated_Abs;Terminated_Rel;Sum;Sum_Rel
52;16;6;37;0.8222222222222222;1;0.022222222222222223;7;0.15555555555555556;45;1.0
53;16;9;37;0.8222222222222222;3;0.06666666666666667;5;0.1111111111111111;45;1.0
54;17;12;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
55;17;15;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
56;17;18;35;0.7777777777777778;2;0.044444444444444446;8;0.17777777777777778;45;1.0
57;17;21;36;0.8;0;0.0;9;0.2;45;1.0
58;17;6;33;0.7333333333333333;0;0.0;12;0.26666666666666666;45;1.0
59;17;9;43;0.9555555555555556;0;0.0;2;0.044444444444444446;45;1.0
60;18;12;36;0.8;0;0.0;9;0.2;45;1.0
61;18;15;36;0.8;0;0.0;9;0.2;45;1.0
62;18;18;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
63;18;21;34;0.7555555555555555;1;0.022222222222222223;10;0.2222222222222222;45;1.0
64;18;6;32;0.7111111111111111;1;0.022222222222222223;12;0.26666666666666666;45;1.0
65;18;9;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
66;19;12;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
67;19;15;31;0.6888888888888889;0;0.0;14;0.3111111111111111;45;1.0
68;19;18;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
69;19;21;32;0.7111111111111111;0;0.0;13;0.28888888888888886;45;1.0
70;19;6;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
71;19;9;41;0.9111111111111111;0;0.0;4;0.08888888888888889;45;1.0
72;2;12;22;0.4888888888888889;0;0.0;23;0.5111111111111111;45;1.0
73;2;15;27;0.6;2;0.044444444444444446;16;0.35555555555555557;45;1.0
74;2;18;25;0.5555555555555556;1;0.022222222222222223;19;0.4222222222222222;45;1.0
75;2;21;21;0.4666666666666667;1;0.022222222222222223;23;0.5111111111111111;45;1.0
76;2;6;22;0.4888888888888889;2;0.044444444444444446;21;0.4666666666666667;45;1.0
77;2;9;24;0.5333333333333333;2;0.044444444444444446;19;0.4222222222222222;45;1.0
78;20;12;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
79;20;15;36;0.8;0;0.0;9;0.2;45;1.0
80;20;18;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
81;20;21;35;0.7777777777777778;0;0.0;10;0.2222222222222222;45;1.0
82;20;6;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
83;20;9;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
84;21;12;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
85;21;15;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
86;21;18;36;0.8;0;0.0;9;0.2;45;1.0
87;21;21;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
88;21;6;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
89;21;9;41;0.9111111111111111;0;0.0;4;0.08888888888888889;45;1.0
90;22;12;30;0.6666666666666666;2;0.044444444444444446;13;0.28888888888888886;45;0.9999999999999999
91;22;15;27;0.6;4;0.08888888888888889;14;0.3111111111111111;45;1.0
92;22;18;27;0.6;7;0.15555555555555556;11;0.24444444444444444;45;1.0
93;22;21;30;0.6666666666666666;5;0.1111111111111111;10;0.2222222222222222;45;0.9999999999999999
94;22;6;34;0.7555555555555555;1;0.022222222222222223;10;0.2222222222222222;45;1.0
95;22;9;31;0.6888888888888889;4;0.08888888888888889;10;0.2222222222222222;45;1.0
96;3;12;18;0.4;0;0.0;27;0.6;45;1.0
97;3;15;15;0.3333333333333333;0;0.0;30;0.6666666666666666;45;1.0
98;3;18;12;0.26666666666666666;0;0.0;33;0.7333333333333333;45;1.0
99;3;21;15;0.3333333333333333;0;0.0;30;0.6666666666666666;45;1.0
100;3;6;24;0.5333333333333333;0;0.0;21;0.4666666666666667;45;1.0
101;3;9;27;0.6;0;0.0;18;0.4;45;1.0
102;4;12;39;0.8666666666666667;0;0.0;6;0.13333333333333333;45;1.0
103;4;15;30;0.6666666666666666;1;0.022222222222222223;14;0.3111111111111111;45;1.0
104;4;18;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
105;4;21;30;0.6666666666666666;0;0.0;15;0.3333333333333333;45;1.0
106;4;6;37;0.8222222222222222;0;0.0;8;0.17777777777777778;45;1.0
107;4;9;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
108;5;12;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
109;5;15;36;0.8;2;0.044444444444444446;7;0.15555555555555556;45;1.0
110;5;18;25;0.5555555555555556;1;0.022222222222222223;19;0.4222222222222222;45;1.0
111;5;21;29;0.6444444444444445;2;0.044444444444444446;14;0.3111111111111111;45;1.0
112;5;6;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
113;5;9;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
114;6;12;38;0.8444444444444444;0;0.0;7;0.15555555555555556;45;1.0
115;6;15;31;0.6888888888888889;1;0.022222222222222223;13;0.28888888888888886;45;1.0
116;6;18;35;0.7777777777777778;1;0.022222222222222223;9;0.2;45;1.0
117;6;21;27;0.6;3;0.06666666666666667;15;0.3333333333333333;45;1.0
118;6;6;35;0.7777777777777778;0;0.0;10;0.2222222222222222;45;1.0
119;6;9;36;0.8;0;0.0;9;0.2;45;1.0
120;7;12;32;0.7111111111111111;0;0.0;13;0.28888888888888886;45;1.0
121;7;15;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
122;7;18;25;0.5555555555555556;0;0.0;20;0.4444444444444444;45;1.0
123;7;21;29;0.6444444444444445;0;0.0;16;0.35555555555555557;45;1.0
124;7;6;32;0.7111111111111111;0;0.0;13;0.28888888888888886;45;1.0
125;7;9;32;0.7111111111111111;1;0.022222222222222223;12;0.26666666666666666;45;1.0
126;8;12;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
127;8;15;37;0.8222222222222222;1;0.022222222222222223;7;0.15555555555555556;45;1.0
128;8;18;34;0.7555555555555555;0;0.0;11;0.24444444444444444;45;1.0
129;8;21;33;0.7333333333333333;0;0.0;12;0.26666666666666666;45;1.0
130;8;6;40;0.8888888888888888;0;0.0;5;0.1111111111111111;45;1.0
131;8;9;35;0.7777777777777778;0;0.0;10;0.2222222222222222;45;1.0
132;9;12;10;0.2222222222222222;6;0.13333333333333333;29;0.6444444444444445;45;1.0
133;9;15;16;0.35555555555555557;3;0.06666666666666667;26;0.5777777777777777;45;1.0
134;9;18;18;0.4;6;0.13333333333333333;21;0.4666666666666667;45;1.0
135;9;21;17;0.37777777777777777;5;0.1111111111111111;23;0.5111111111111111;45;1.0
136;9;6;13;0.28888888888888886;6;0.13333333333333333;26;0.5777777777777777;45;0.9999999999999999
137;9;9;16;0.35555555555555557;5;0.1111111111111111;24;0.5333333333333333;45;1.0
