;Proband;MappingMethod;NumLayers;NumTrials;Completed_Sum;Completed_Avg;Failed_Sum;Failed_Avg;Terminated_Sum;Terminated_Avg;All_Sum;All_Avg
72;5; densening;6;0;0;0;0;0;0;0;0;0
73;5; densening;9;0;0;0;0;0;0;0;0;0
74;5; densening;12;0;0;0;0;0;0;0;0;0
75;5; densening;15;0;0;0;0;0;0;0;0;0
76;5; densening;18;0;0;0;0;0;0;0;0;0
77;5; densening;21;0;0;0;0;0;0;0;0;0
78;5; direct;6;0;0;0;0;0;0;0;0;0
79;5; direct;9;0;0;0;0;0;0;0;0;0
80;5; direct;12;0;0;0;0;0;0;0;0;0
81;5; direct;15;0;0;0;0;0;0;0;0;0
82;5; direct;18;0;0;0;0;0;0;0;0;0
83;5; direct;21;0;0;0;0;0;0;0;0;0
84;5; widening;6;0;0;0;0;0;0;0;0;0
85;5; widening;9;0;0;0;0;0;0;0;0;0
86;5; widening;12;0;0;0;0;0;0;0;0;0
87;5; widening;15;0;0;0;0;0;0;0;0;0
88;5; widening;18;0;0;0;0;0;0;0;0;0
89;5; widening;21;0;0;0;0;0;0;0;0;0
90;6; densening;6;0;0;0;0;0;0;0;0;0
91;6; densening;9;0;0;0;0;0;0;0;0;0
92;6; densening;12;0;0;0;0;0;0;0;0;0
93;6; densening;15;0;0;0;0;0;0;0;0;0
94;6; densening;18;0;0;0;0;0;0;0;0;0
95;6; densening;21;0;0;0;0;0;0;0;0;0
96;6; direct;6;0;0;0;0;0;0;0;0;0
97;6; direct;9;0;0;0;0;0;0;0;0;0
98;6; direct;12;0;0;0;0;0;0;0;0;0
99;6; direct;15;0;0;0;0;0;0;0;0;0
100;6; direct;18;0;0;0;0;0;0;0;0;0
101;6; direct;21;0;0;0;0;0;0;0;0;0
102;6; widening;6;0;0;0;0;0;0;0;0;0
103;6; widening;9;0;0;0;0;0;0;0;0;0
104;6; widening;12;0;0;0;0;0;0;0;0;0
105;6; widening;15;0;0;0;0;0;0;0;0;0
106;6; widening;18;0;0;0;0;0;0;0;0;0
107;6; widening;21;0;0;0;0;0;0;0;0;0
108;7; densening;6;0;0;0;0;0;0;0;0;0
109;7; densening;9;0;0;0;0;0;0;0;0;0
110;7; densening;12;0;0;0;0;0;0;0;0;0
111;7; densening;15;0;0;0;0;0;0;0;0;0
112;7; densening;18;0;0;0;0;0;0;0;0;0
113;7; densening;21;0;0;0;0;0;0;0;0;0
114;7; direct;6;0;0;0;0;0;0;0;0;0
115;7; direct;9;0;0;0;0;0;0;0;0;0
116;7; direct;12;0;0;0;0;0;0;0;0;0
117;7; direct;15;0;0;0;0;0;0;0;0;0
118;7; direct;18;0;0;0;0;0;0;0;0;0
119;7; direct;21;0;0;0;0;0;0;0;0;0
120;7; widening;6;0;0;0;0;0;0;0;0;0
121;7; widening;9;0;0;0;0;0;0;0;0;0
122;7; widening;12;0;0;0;0;0;0;0;0;0
123;7; widening;15;0;0;0;0;0;0;0;0;0
124;7; widening;18;0;0;0;0;0;0;0;0;0
125;7; widening;21;0;0;0;0;0;0;0;0;0
126;8; densening;6;0;0;0;0;0;0;0;0;0
127;8; densening;9;0;0;0;0;0;0;0;0;0
128;8; densening;12;0;0;0;0;0;0;0;0;0
129;8; densening;15;0;0;0;0;0;0;0;0;0
130;8; densening;18;0;0;0;0;0;0;0;0;0
131;8; densening;21;0;0;0;0;0;0;0;0;0
132;8; direct;6;0;0;0;0;0;0;0;0;0
133;8; direct;9;0;0;0;0;0;0;0;0;0
134;8; direct;12;0;0;0;0;0;0;0;0;0
135;8; direct;15;0;0;0;0;0;0;0;0;0
136;8; direct;18;0;0;0;0;0;0;0;0;0
137;8; direct;21;0;0;0;0;0;0;0;0;0
138;8; widening;6;0;0;0;0;0;0;0;0;0
139;8; widening;9;0;0;0;0;0;0;0;0;0
140;8; widening;12;0;0;0;0;0;0;0;0;0
141;8; widening;15;0;0;0;0;0;0;0;0;0
142;8; widening;18;0;0;0;0;0;0;0;0;0
143;8; widening;21;0;0;0;0;0;0;0;0;0
144;9; densening;6;0;0;0;0;0;0;0;0;0
145;9; densening;9;0;0;0;0;0;0;0;0;0
146;9; densening;12;0;0;0;0;0;0;0;0;0
147;9; densening;15;0;0;0;0;0;0;0;0;0
148;9; densening;18;0;0;0;0;0;0;0;0;0
149;9; densening;21;0;0;0;0;0;0;0;0;0
150;9; direct;6;0;0;0;0;0;0;0;0;0
151;9; direct;9;0;0;0;0;0;0;0;0;0
152;9; direct;12;0;0;0;0;0;0;0;0;0
153;9; direct;15;0;0;0;0;0;0;0;0;0
154;9; direct;18;0;0;0;0;0;0;0;0;0
155;9; direct;21;0;0;0;0;0;0;0;0;0
156;9; widening;6;0;0;0;0;0;0;0;0;0
157;9; widening;9;0;0;0;0;0;0;0;0;0
158;9; widening;12;0;0;0;0;0;0;0;0;0
159;9; widening;15;0;0;0;0;0;0;0;0;0
160;9; widening;18;0;0;0;0;0;0;0;0;0
161;9; widening;21;0;0;0;0;0;0;0;0;0
162;10; densening;6;0;0;0;0;0;0;0;0;0
163;10; densening;9;0;0;0;0;0;0;0;0;0
164;10; densening;12;0;0;0;0;0;0;0;0;0
165;10; densening;15;0;0;0;0;0;0;0;0;0
166;10; densening;18;0;0;0;0;0;0;0;0;0
167;10; densening;21;0;0;0;0;0;0;0;0;0
168;10; direct;6;0;0;0;0;0;0;0;0;0
169;10; direct;9;0;0;0;0;0;0;0;0;0
170;10; direct;12;0;0;0;0;0;0;0;0;0
171;10; direct;15;0;0;0;0;0;0;0;0;0
172;10; direct;18;0;0;0;0;0;0;0;0;0
173;10; direct;21;0;0;0;0;0;0;0;0;0
174;10; widening;6;0;0;0;0;0;0;0;0;0
175;10; widening;9;0;0;0;0;0;0;0;0;0
176;10; widening;12;0;0;0;0;0;0;0;0;0
177;10; widening;15;0;0;0;0;0;0;0;0;0
178;10; widening;18;0;0;0;0;0;0;0;0;0
179;10; widening;21;0;0;0;0;0;0;0;0;0
180;11; densening;6;0;0;0;0;0;0;0;0;0
181;11; densening;9;0;0;0;0;0;0;0;0;0
182;11; densening;12;0;0;0;0;0;0;0;0;0
183;11; densening;15;0;0;0;0;0;0;0;0;0
184;11; densening;18;0;0;0;0;0;0;0;0;0
185;11; densening;21;0;0;0;0;0;0;0;0;0
186;11; direct;6;0;0;0;0;0;0;0;0;0
187;11; direct;9;0;0;0;0;0;0;0;0;0
188;11; direct;12;0;0;0;0;0;0;0;0;0
189;11; direct;15;0;0;0;0;0;0;0;0;0
190;11; direct;18;0;0;0;0;0;0;0;0;0
191;11; direct;21;0;0;0;0;0;0;0;0;0
192;11; widening;6;0;0;0;0;0;0;0;0;0
193;11; widening;9;0;0;0;0;0;0;0;0;0
194;11; widening;12;0;0;0;0;0;0;0;0;0
195;11; widening;15;0;0;0;0;0;0;0;0;0
196;11; widening;18;0;0;0;0;0;0;0;0;0
197;11; widening;21;0;0;0;0;0;0;0;0;0
198;12; densening;6;0;0;0;0;0;0;0;0;0
199;12; densening;9;0;0;0;0;0;0;0;0;0
200;12; densening;12;0;0;0;0;0;0;0;0;0
201;12; densening;15;0;0;0;0;0;0;0;0;0
202;12; densening;18;0;0;0;0;0;0;0;0;0
203;12; densening;21;0;0;0;0;0;0;0;0;0
204;12; direct;6;0;0;0;0;0;0;0;0;0
205;12; direct;9;0;0;0;0;0;0;0;0;0
206;12; direct;12;0;0;0;0;0;0;0;0;0
207;12; direct;15;0;0;0;0;0;0;0;0;0
208;12; direct;18;0;0;0;0;0;0;0;0;0
209;12; direct;21;0;0;0;0;0;0;0;0;0
210;12; widening;6;0;0;0;0;0;0;0;0;0
211;12; widening;9;0;0;0;0;0;0;0;0;0
212;12; widening;12;0;0;0;0;0;0;0;0;0
213;12; widening;15;0;0;0;0;0;0;0;0;0
214;12; widening;18;0;0;0;0;0;0;0;0;0
215;12; widening;21;0;0;0;0;0;0;0;0;0
216;13; densening;6;0;0;0;0;0;0;0;0;0
217;13; densening;9;0;0;0;0;0;0;0;0;0
218;13; densening;12;0;0;0;0;0;0;0;0;0
219;13; densening;15;0;0;0;0;0;0;0;0;0
220;13; densening;18;0;0;0;0;0;0;0;0;0
221;13; densening;21;0;0;0;0;0;0;0;0;0
222;13; direct;6;0;0;0;0;0;0;0;0;0
223;13; direct;9;0;0;0;0;0;0;0;0;0
224;13; direct;12;0;0;0;0;0;0;0;0;0
225;13; direct;15;0;0;0;0;0;0;0;0;0
226;13; direct;18;0;0;0;0;0;0;0;0;0
227;13; direct;21;0;0;0;0;0;0;0;0;0
228;13; widening;6;0;0;0;0;0;0;0;0;0
229;13; widening;9;0;0;0;0;0;0;0;0;0
230;13; widening;12;0;0;0;0;0;0;0;0;0
231;13; widening;15;0;0;0;0;0;0;0;0;0
232;13; widening;18;0;0;0;0;0;0;0;0;0
233;13; widening;21;0;0;0;0;0;0;0;0;0
234;14; densening;6;0;0;0;0;0;0;0;0;0
235;14; densening;9;0;0;0;0;0;0;0;0;0
236;14; densening;12;0;0;0;0;0;0;0;0;0
237;14; densening;15;0;0;0;0;0;0;0;0;0
238;14; densening;18;0;0;0;0;0;0;0;0;0
239;14; densening;21;0;0;0;0;0;0;0;0;0
240;14; direct;6;0;0;0;0;0;0;0;0;0
241;14; direct;9;0;0;0;0;0;0;0;0;0
242;14; direct;12;0;0;0;0;0;0;0;0;0
243;14; direct;15;0;0;0;0;0;0;0;0;0
244;14; direct;18;0;0;0;0;0;0;0;0;0
245;14; direct;21;0;0;0;0;0;0;0;0;0
246;14; widening;6;0;0;0;0;0;0;0;0;0
247;14; widening;9;0;0;0;0;0;0;0;0;0
248;14; widening;12;0;0;0;0;0;0;0;0;0
249;14; widening;15;0;0;0;0;0;0;0;0;0
250;14; widening;18;0;0;0;0;0;0;0;0;0
251;14; widening;21;0;0;0;0;0;0;0;0;0
252;15; densening;6;0;0;0;0;0;0;0;0;0
253;15; densening;9;0;0;0;0;0;0;0;0;0
254;15; densening;12;0;0;0;0;0;0;0;0;0
255;15; densening;15;0;0;0;0;0;0;0;0;0
256;15; densening;18;0;0;0;0;0;0;0;0;0
257;15; densening;21;0;0;0;0;0;0;0;0;0
258;15; direct;6;0;0;0;0;0;0;0;0;0
259;15; direct;9;0;0;0;0;0;0;0;0;0
260;15; direct;12;0;0;0;0;0;0;0;0;0
261;15; direct;15;0;0;0;0;0;0;0;0;0
262;15; direct;18;0;0;0;0;0;0;0;0;0
263;15; direct;21;0;0;0;0;0;0;0;0;0
264;15; widening;6;0;0;0;0;0;0;0;0;0
265;15; widening;9;0;0;0;0;0;0;0;0;0
266;15; widening;12;0;0;0;0;0;0;0;0;0
267;15; widening;15;0;0;0;0;0;0;0;0;0
268;15; widening;18;0;0;0;0;0;0;0;0;0
269;15; widening;21;0;0;0;0;0;0;0;0;0
270;16; densening;6;0;0;0;0;0;0;0;0;0
271;16; densening;9;0;0;0;0;0;0;0;0;0
272;16; densening;12;0;0;0;0;0;0;0;0;0
273;16; densening;15;0;0;0;0;0;0;0;0;0
274;16; densening;18;0;0;0;0;0;0;0;0;0
275;16; densening;21;0;0;0;0;0;0;0;0;0
276;16; direct;6;0;0;0;0;0;0;0;0;0
277;16; direct;9;0;0;0;0;0;0;0;0;0
278;16; direct;12;0;0;0;0;0;0;0;0;0
279;16; direct;15;0;0;0;0;0;0;0;0;0
280;16; direct;18;0;0;0;0;0;0;0;0;0
281;16; direct;21;0;0;0;0;0;0;0;0;0
282;16; widening;6;0;0;0;0;0;0;0;0;0
283;16; widening;9;0;0;0;0;0;0;0;0;0
284;16; widening;12;0;0;0;0;0;0;0;0;0
285;16; widening;15;0;0;0;0;0;0;0;0;0
286;16; widening;18;0;0;0;0;0;0;0;0;0
287;16; widening;21;0;0;0;0;0;0;0;0;0
288;17; densening;6;0;0;0;0;0;0;0;0;0
289;17; densening;9;0;0;0;0;0;0;0;0;0
290;17; densening;12;0;0;0;0;0;0;0;0;0
291;17; densening;15;0;0;0;0;0;0;0;0;0
292;17; densening;18;0;0;0;0;0;0;0;0;0
293;17; densening;21;0;0;0;0;0;0;0;0;0
294;17; direct;6;0;0;0;0;0;0;0;0;0
295;17; direct;9;0;0;0;0;0;0;0;0;0
296;17; direct;12;0;0;0;0;0;0;0;0;0
297;17; direct;15;0;0;0;0;0;0;0;0;0
298;17; direct;18;0;0;0;0;0;0;0;0;0
299;17; direct;21;0;0;0;0;0;0;0;0;0
300;17; widening;6;0;0;0;0;0;0;0;0;0
301;17; widening;9;0;0;0;0;0;0;0;0;0
302;17; widening;12;0;0;0;0;0;0;0;0;0
303;17; widening;15;0;0;0;0;0;0;0;0;0
304;17; widening;18;0;0;0;0;0;0;0;0;0
305;17; widening;21;0;0;0;0;0;0;0;0;0
306;18; densening;6;0;0;0;0;0;0;0;0;0
307;18; densening;9;0;0;0;0;0;0;0;0;0
308;18; densening;12;0;0;0;0;0;0;0;0;0
309;18; densening;15;0;0;0;0;0;0;0;0;0
310;18; densening;18;0;0;0;0;0;0;0;0;0
311;18; densening;21;0;0;0;0;0;0;0;0;0
312;18; direct;6;0;0;0;0;0;0;0;0;0
313;18; direct;9;0;0;0;0;0;0;0;0;0
314;18; direct;12;0;0;0;0;0;0;0;0;0
315;18; direct;15;0;0;0;0;0;0;0;0;0
316;18; direct;18;0;0;0;0;0;0;0;0;0
317;18; direct;21;0;0;0;0;0;0;0;0;0
318;18; widening;6;0;0;0;0;0;0;0;0;0
319;18; widening;9;0;0;0;0;0;0;0;0;0
320;18; widening;12;0;0;0;0;0;0;0;0;0
321;18; widening;15;0;0;0;0;0;0;0;0;0
322;18; widening;18;0;0;0;0;0;0;0;0;0
323;18; widening;21;0;0;0;0;0;0;0;0;0
324;19; densening;6;0;0;0;0;0;0;0;0;0
325;19; densening;9;0;0;0;0;0;0;0;0;0
326;19; densening;12;0;0;0;0;0;0;0;0;0
327;19; densening;15;0;0;0;0;0;0;0;0;0
328;19; densening;18;0;0;0;0;0;0;0;0;0
329;19; densening;21;0;0;0;0;0;0;0;0;0
330;19; direct;6;0;0;0;0;0;0;0;0;0
331;19; direct;9;0;0;0;0;0;0;0;0;0
332;19; direct;12;0;0;0;0;0;0;0;0;0
333;19; direct;15;0;0;0;0;0;0;0;0;0
334;19; direct;18;0;0;0;0;0;0;0;0;0
335;19; direct;21;0;0;0;0;0;0;0;0;0
336;19; widening;6;0;0;0;0;0;0;0;0;0
337;19; widening;9;0;0;0;0;0;0;0;0;0
338;19; widening;12;0;0;0;0;0;0;0;0;0
339;19; widening;15;0;0;0;0;0;0;0;0;0
340;19; widening;18;0;0;0;0;0;0;0;0;0
341;19; widening;21;0;0;0;0;0;0;0;0;0
342;20; densening;6;0;0;0;0;0;0;0;0;0
343;20; densening;9;0;0;0;0;0;0;0;0;0
344;20; densening;12;0;0;0;0;0;0;0;0;0
345;20; densening;15;0;0;0;0;0;0;0;0;0
346;20; densening;18;0;0;0;0;0;0;0;0;0
347;20; densening;21;0;0;0;0;0;0;0;0;0
348;20; direct;6;0;0;0;0;0;0;0;0;0
349;20; direct;9;0;0;0;0;0;0;0;0;0
350;20; direct;12;0;0;0;0;0;0;0;0;0
351;20; direct;15;0;0;0;0;0;0;0;0;0
352;20; direct;18;0;0;0;0;0;0;0;0;0
353;20; direct;21;0;0;0;0;0;0;0;0;0
354;20; widening;6;0;0;0;0;0;0;0;0;0
355;20; widening;9;0;0;0;0;0;0;0;0;0
356;20; widening;12;0;0;0;0;0;0;0;0;0
357;20; widening;15;0;0;0;0;0;0;0;0;0
358;20; widening;18;0;0;0;0;0;0;0;0;0
359;20; widening;21;0;0;0;0;0;0;0;0;0
360;22; densening;6;0;0;0;0;0;0;0;0;0
361;22; densening;9;0;0;0;0;0;0;0;0;0
362;22; densening;12;0;0;0;0;0;0;0;0;0
363;22; densening;15;0;0;0;0;0;0;0;0;0
364;22; densening;18;0;0;0;0;0;0;0;0;0
365;22; densening;21;0;0;0;0;0;0;0;0;0
366;22; direct;6;0;0;0;0;0;0;0;0;0
367;22; direct;9;0;0;0;0;0;0;0;0;0
368;22; direct;12;0;0;0;0;0;0;0;0;0
369;22; direct;15;0;0;0;0;0;0;0;0;0
370;22; direct;18;0;0;0;0;0;0;0;0;0
371;22; direct;21;0;0;0;0;0;0;0;0;0
372;22; widening;6;0;0;0;0;0;0;0;0;0
373;22; widening;9;0;0;0;0;0;0;0;0;0
374;22; widening;12;0;0;0;0;0;0;0;0;0
375;22; widening;15;0;0;0;0;0;0;0;0;0
376;22; widening;18;0;0;0;0;0;0;0;0;0
377;22; widening;21;0;0;0;0;0;0;0;0;0
378;23; densening;6;0;0;0;0;0;0;0;0;0
379;23; densening;9;0;0;0;0;0;0;0;0;0
380;23; densening;12;0;0;0;0;0;0;0;0;0
381;23; densening;15;0;0;0;0;0;0;0;0;0
382;23; densening;18;0;0;0;0;0;0;0;0;0
383;23; densening;21;0;0;0;0;0;0;0;0;0
384;23; direct;6;0;0;0;0;0;0;0;0;0
385;23; direct;9;0;0;0;0;0;0;0;0;0
386;23; direct;12;0;0;0;0;0;0;0;0;0
387;23; direct;15;0;0;0;0;0;0;0;0;0
388;23; direct;18;0;0;0;0;0;0;0;0;0
389;23; direct;21;0;0;0;0;0;0;0;0;0
390;23; widening;6;0;0;0;0;0;0;0;0;0
391;23; widening;9;0;0;0;0;0;0;0;0;0
392;23; widening;12;0;0;0;0;0;0;0;0;0
393;23; widening;15;0;0;0;0;0;0;0;0;0
394;23; widening;18;0;0;0;0;0;0;0;0;0
395;23; widening;21;0;0;0;0;0;0;0;0;0
396;24; densening;6;0;0;0;0;0;0;0;0;0
397;24; densening;9;0;0;0;0;0;0;0;0;0
398;24; densening;12;0;0;0;0;0;0;0;0;0
399;24; densening;15;0;0;0;0;0;0;0;0;0
400;24; densening;18;0;0;0;0;0;0;0;0;0
401;24; densening;21;0;0;0;0;0;0;0;0;0
402;24; direct;6;0;0;0;0;0;0;0;0;0
403;24; direct;9;0;0;0;0;0;0;0;0;0
404;24; direct;12;0;0;0;0;0;0;0;0;0
405;24; direct;15;0;0;0;0;0;0;0;0;0
406;24; direct;18;0;0;0;0;0;0;0;0;0
407;24; direct;21;0;0;0;0;0;0;0;0;0
408;24; widening;6;0;0;0;0;0;0;0;0;0
409;24; widening;9;0;0;0;0;0;0;0;0;0
410;24; widening;12;0;0;0;0;0;0;0;0;0
411;24; widening;15;0;0;0;0;0;0;0;0;0
412;24; widening;18;0;0;0;0;0;0;0;0;0
413;24; widening;21;0;0;0;0;0;0;0;0;0
